doc_id,documento,tema_id,tema,palabras_clave
29,sabias que el mantenimiento de la laguna del carpintero no se detiene siguiendo las instrucciones de nuestra presidenta la lic monica villarreal anaya intensificamos los trabajos de limpieza integral en este emblematico pulmon de nuestra ciudad sabemos que en este periodo vacacional recibir a miles de visitantes y familias tampiquenas es una gran responsabilidad limpieza de areas verdes y poda estetica limpieza profunda en la orilla de la laguna retiro de desechos ramas y palmas secas aseo constante en las calles y andadores aledanos mantener un lugar limpio ordenado y funcional es compromiso de todos disfruta de tampico en un entorno de calidad tampicovacontodos monica villarreal tampico gob,0,Servicios,"desechos, limpieza"
30,jornada cumplida hoy lunes de marzo atendiendo las instrucciones de nuestra presidenta monica villarreal anaya nos desplegamos en la colonia arenal con un operativo de limpieza profunda cifras del dia toneladas de basura retirada m de cacharros y basura especial camiones trabajando a tope la meta es clara eliminar cualquier foco de infeccion sin criaderos en tu patio no hay dengue monica villarreal tampico gob promociondelasaludtampico distritodesaludparaelbienestariitampico sincriaderosmexicoprotegesusaludyelmundial,0,Servicios,"basura, foco, limpieza"
31,durante muchos anos las y los vecinos de la colonia santo nino se sintieron olvidados hoy eso ya cambio un compromiso que por fin se hace realidad la pavimentacion de sus calles escuchar atender y resolver es nuestra responsabilidad seguiremos trabajando todos los dias para llevar bienestar a las familias tampiquenas tampicovacontodos tampicotecuida,2,Vialidades,"calles, pavimentacion"
32,disfruta del arte y la cultura en semana santa por instrucciones de la presidenta municipal monica zacil villarreal anaya el gobierno municipal de tampico a traves del espacio cultural metropolitano continuan impulsando las actividades culturales que puedes disfrutar en estas vacaciones durante la semana mayor estaremos abiertos los dias martes sabado y domingo aprovecha y visita las exposiciones de arte y el museo de la cultura huasteca horario de lobby y taquillas am a pm horario de galeria am a pm horario del museo de la cultura huasteca am a pm lunes miercoles jueves y viernes cerrado con y el semanasanta arteycultura espacioculturalmetropolitano tampicogob,-1,No clasificado,
33,en tampico estamos mas que listos para recibirte por instrucciones de la presidenta municipal de tampico lic monica villarreal anaya nuestros modulos de atencion al turista ya estan activos durante toda esta semana santa con puntos estrategicos para que tu visita sea increible plaza de armas plaza de la libertad plaza hijas de tampico laguna del carpintero parque fray andres de olmos parque chairel canal de la cortadura central de autobuses nuestro equipo de turismo esta preparado para ti guias recaudadores practicantes y todo el personal listo para recibirte siempre con una sonrisa y brindarte la informacion mas completa y detallada encuentra apoyo con hoteles restaurantes sitios turisticos tour operadores mapas y mucho mas en tampico estamos listos para recibir a visitantes de mexico y de todo el mundo con la calidez que nos distingue,-1,No clasificado,
34,compromiso diario en las calles de tampico para nuestra presidenta monica villarreal anaya mantener un tampico funcional y ordenado es prioridad todos los dias salimos a las calles con una mision clara mantener nuestra ciudad limpia como parte fundamental de las actividades de esta secretaria realizamos labores intensas de aseo en la via publica atendiendo cada rincon de nuestro municipio sabemos que una ciudad limpia es reflejo de una sociedad fuerte y un gobierno comprometido seguimos transformando nuestro entorno para el bienestar de tu familia monica villarreal tampico gob,0,Servicios,limpia
35,bajo la vision de nuestra presidenta la lic monica villarreal anaya trabajamos sin descanso para que las familias tampiquenas disfruten de una feria impecable nuestro personal realiza una labor que no se detiene antes preparacion y limpieza profunda de las areas durante monitoreo constante de botes de basura y levantamiento inmediato de desechos despues recoleccion total para dejar el espacio listo para el dia siguiente mantener el orden y la higiene es fundamental para tu salud y diversion monica villarreal tampico gob,0,Servicios,"basura, desechos, limpieza, recoleccion"
36,me dio mucho gusto pasar a botanas mko un negocio con gran tradicion que ya va en su quinta generacion aqui pueden encontrar las deliciosas duquesas tipicas de nuestra ciudad y una gran variedad de botanas si estan recorriendo tampico pasen a conocer todo lo que el mercado municipal de tampico tiene para ofrecer tampicotecuida tampicovacontodos,-1,No clasificado,
37,un tampico limpio es tarea de todos los dias bajo la vision de nuestra presidenta la lic monica villarreal anaya nos encontramos trabajando directamente en las calles para transformar nuestra ciudad hoy nuestras cuadrillas realizan labores intensas de aseo y mantenimiento en las banquetas de la avenida hidalgo sabemos que esta es la arteria principal de nuestra ciudad y mantenerla en optimas condiciones es fundamental para la seguridad del peaton y la imagen de nuestro municipio seguimos trabajando con paso firme por el bienestar de todas y todos monica villarreal tampico gob,2,Vialidades,"avenida, banquetas, calles"
38,proteccion civil y bomberos de tampico semana santa y fiestas de abril dando seguimiento a la importancia de dar una buena atencion a la ciudadania y turismo por parte de la lic monica zacil villarreal anaya la direccion de proteccion civil y bomberos de tampico a cargo del ing jose antonio marin flores estamos preparados para esta semana santa y fiestas de abril tampico brindando la seguridad con operativos apoyados por la sedena marina guardia nacional guardia estatal capitania de puerto proteccion civil regional cru roja y voluntarios para proteccion civil y bomberos de tampico tu seguridad es primero tampico te cuida y proteccion civil somos todos proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico semanasanta fiestasdeabril,1,Seguridad,"guardia, proteccion, seguridad"
39,tuve la oportunidad de disfrutar una deliciosa degustacion gastronomica en nuestro mercado municipal de tampico gracias a las y los locatarios que con tanto esfuerzo y carino preparan cada uno de sus platillos desde los desayunos hasta las comidas cada sabor refleja lo mejor de nuestra tradicion y nuestra identidad tampiquena les invito a que visiten nuestro mercado recorran sus pasillos y se dejen consentir por la comida hecha por manos tampiquenas estoy segura de que van a vivir una experiencia unica llena de sabor y calidez sigamos apoyando lo nuestro tampicovacontodos tampicotecuida,-1,No clasificado,
40,hoy supervisamos los trabajos de rehabilitacion del parque de la petrolera un espacio muy importante para nuestras familias tampiquenas estamos avanzando en su mejora para que sea un lugar digno seguro y agradable donde ninas ninos jovenes y adultos puedan convivir hacer deporte y disfrutar de su tiempo libre seguimos trabajando con compromiso para rescatar y fortalecer nuestros espacios publicos tampicovacontodos tampicotecuida,3,Obras y proyectos,rehabilitacion
41,abate rezago de alumbrado publico inicia un programa de renovacion del sistema tamaulipas tampico cdvictoria,0,Servicios,alumbrado
42,dif tampico garantiza la seguridad alimentaria a los grupos prioritarios apoyo que si llega dif tampico entrega alimentos a familias vulnerables tampico revistadebate nota,1,Seguridad,seguridad
43,no que en el amiguismo y nepotismo ya no existia hagan su trabajo y detengan a este asesino q su protege ya que su papi es policia,1,Seguridad,policia
44,tampico brilla en semana santa mas de mil visitantes impulsan turismo y economia bajo el liderazgo de monica villarreal anaya el puerto se consolida como destino favorito del noreste tampico revistadebate nota,-1,No clasificado,
45,en el dia mundial del autismo luz adriana villarreal anaya encabeza emotiva convivencia que impulsa inclusion apoyo a familias y atencion integral para ninas y ninos en tampico tampico revistadebate nota,0,Servicios,luz
46,tampico refuerza alumbrado publico con nuevas luminarias y mejoras en seguridad vial tampico revistadebate nota,0,Servicios,"alumbrado, luminarias"
47,ordena su oferta turistica con diez rutas tematicas para ampliar derrama economica en semana santa explico que la estrategia permite presentar a tampico desde distintos angulos,-1,No clasificado,
48,refuerzan alianza en tampico con hoteleros y canaco para impulsar turismo y seguridad tampico revistadebate nota,1,Seguridad,seguridad
49,tampico innova con rutas turisticas para atraer visitantes en semana santa tampico revistadebate nota tampico revistadebate nota,-1,No clasificado,
50,placas xpy d el tatuado es el que ebrio y drogado atropello y mato a cheque que estaba comprando tacos en tampico anoche no tiene ninguna gracia atraparlo ya sea la policia o los verdaderos duenos de tampico rojo,1,Seguridad,policia
51,lo quieren vivo o muerto,-1,No clasificado,
52,mensaje de eneri balleza viuda no descansare hasta que juan meave el asesino de mi esposo ezequiel el cheque gonzalez pague por lo que hizo tampico noticias justiciaparacheque tampico,-1,No clasificado,
53,tampico registra importante afluencia turistica en semana santa en semana santa mas de mil turistas eligen tampico como destino tampico turismo semanasanta,-1,No clasificado,
54,irresponsabilidad de al dejar sola a una mujer quien perdio a su esposo al ser atropellado por un imprudente la dejaron sola tampico,-1,No clasificado,
55,usuarios en tampico ya se ponen de acuerdo en facebook para organizar bloqueos y protestas por el caso de ezequiel el cheque gonzalez si monica villarreal no captura al asesino protegido pronto se le vendra una avalancha de justicia social en tampico,-1,No clasificado,
56,fortalece gobierno de tampico el sistema de alumbrado publico en diversos sectores el gobierno municipal continua con la modernizacion de las luminarias y el mejoramiento de la infraestructura urbana tampico tamaulipas,0,Servicios,"alumbrado, luminarias"
57,se ve que va a vivir muy humilde hasta las calles de la colonia mandaron darle una manita de gato por la proxima vecina que poca madre no,2,Vialidades,calles
58,tsss,-1,No clasificado,
59,que creativa la alcaldesa habra que ver precios que al final es lo que le interesa tiene que acabar de hacer su casona de media cuadra aqui a un par de cuadras en la co petrolera resulto ser una gran promotora turistica jajaja,-1,No clasificado,
60,fortalece monica villarreal coordinacion con hoteleros y canaco para impulsar turismo y seguridad la alcaldesa dialoga con hoteleros y comerciantes para impulsar la economia local tampico tamaulipas,1,Seguridad,seguridad
61,destaca monica villarreal riqueza gastronomica de tampico como motor turistico la alcaldesa resalta la herencia culinaria y la variedad de platillos que distinguen al puerto tampico tamaulipas,-1,No clasificado,
62,que tal con el proposito de ampliar la oferta turistica tampico ofrece nuevas experiencias a traves de diez rutas tematicas ahora si que la alcaldesa le apreto las tuercas a su equipo de turismo y durante la temporada vacacional de semanasanta tendran activos estos conceptos la ruta de la jaiba la ruta de las cantinas la de los museos del auge petrolero del tranvia turistico de la laguna del carpintero la ruta de avistamiento de aves la nocturna juanchos la del centro historico y la ruta de turismo religioso donde en la plaza hijas de tampico plaza de armas plaza de la libertad laguna del carpintero central de autobuses oficinas de turismo y el parque fray andres de olmos donde personal capacitado ofrece atencion recomendaciones y acompanamiento a los turistas tamaulipas,-1,No clasificado,
63,ofrece tampico nuevas experiencias turisticas a traves de diez rutas tematicas diez opciones para explorar la ciudad de una forma unica durante las vacaciones tampico tamaulipas,-1,No clasificado,
64,un fracaso el operativo de semana santa tampico de asalto a banamex justo en el banderazo del operativo asaltos a tiendas de conveniencia y el alcoholimetro para evitar accidentes dos muertos en menos de horas por atropello de borrachos,1,Seguridad,asalto
65,igual que la senadora quien sigue haciendo actos de campana anticipada por todo tamaulipas deberia el multarla ha sido una pesima legisladora que no ha hecho nada por su estado tamaulipas gracias por confirmarlo senador si le pego mi infografia la tomo quiso reciclarla con propaganda y luego me bloqueo eso no es paz es control de danos la realidad no cambia iniciativas aprobadas mas de ausencias y mas de millones,-1,No clasificado,
66,cristo vive,-1,No clasificado,
67,de que se trata senores asi es el gobierno de morena mandado amedrentar a una viuda que solo pide justicia ya que el huevon de y la huevona de monica villarreal no hacen nada amedrentan a la viuda mana,-1,No clasificado,
68,se exige la destitucion inmediata de la presidencia municipal monica villarreal ya que desde que entro en funcion no ha hecho absolutamente nada de nada de nada,-1,No clasificado,
69,amplia monica villarreal ofertas turisticas en este periodo vacacional tamaulipas cdvictoria,-1,No clasificado,
70,comprueba la alcaldesa monica villarreal el exquisito sazon de la gastronomia tampiquena en el mercado municipal y hace una invitacion a todos los turistas a que conozcan y prueben los platillos tampiquenos tampico semanasanta vacaciones,-1,No clasificado,
71,tamaulipas sin censura valor tamaulipas depositos a la hija de monica villarreal y al yerno de la uat,5,Morena (-),censura
72,monica villarreal anaya inauguro las fiestas de abril con el objetivo de fortalecer el turismo seguro en la zona sur de tamaulipas con el pacto del sur autoridades de tampico altamira y ciudad madero preven recibir mas de mil visitantes turismo tamaulipas,-1,No clasificado,
73,destaca monica villarreal riqueza gastronomica de tampico como motor turistico,-1,No clasificado,
74,tamaulipas destaca monicavillarreal riqueza gastronomica de tampico como motor turistico enterate,-1,No clasificado,
75,tampico destaca su gastronomia como eje clave del turismo regional la riqueza gastronomica de tampico se consolida como uno de los principales motores turisticos de la region afirmo la alcaldesa monica villarreal leer mas,-1,No clasificado,
76,gracias para ya no votar mas por morena,-1,No clasificado,
77,mas que llevar una vida lujosa tanto ella como su familia urge urge su destitucion inmediata por que ni para solucionar esto sirve ni para destituir a una agente de transito sirve urge,2,Vialidades,transito
78,su intervencion y urge una auditoria tanto del gobernador como de la hermana de este mismo,-1,No clasificado,
79,se acaba de romper una tradicion esta es la familia que destruiste gobierno de tampico,-1,No clasificado,
80,la red fortalece gobierno de tampico sistema de alumbrado publico en diversos sectores click para leer mas web somoslared estamosentodaspartes red teinforma,0,Servicios,alumbrado
81,fortalece gobierno de tampico el sistema de alumbrado publico en diversos sectores el gobierno municipal de tampico a traves de la secretaria de servicios publicos continua implementando acciones estrategicas leer mas,0,Servicios,alumbrado
82,tamaulipas fortalece gobierno de tampico el sistema de alumbrado publico en diversos sectores enterate,0,Servicios,alumbrado
83,fortalece gobierno de tampico el sistema de alumbrado publico en diversos sectores,0,Servicios,alumbrado
84,amiga context,-1,No clasificado,
85,la red desde el averno queremos a barrabas liberen a barrabas click para leer mas web somoslared estamosentodaspartes red teinforma,-1,No clasificado,
86,aldo ya se encuentra en cd mante tamps manana va a tampico para que se preparen las fans de ver a nuestro lomencancito aldotdenigris,-1,No clasificado,
87,tampico aldo de fiesta en luxxe,-1,No clasificado,
88,a que hora se restablece internet de en tampico,-1,No clasificado,
89,andamos de vacaciones en tampico nos toco dar de comer a los mapaches jaja,-1,No clasificado,
90,saludos desde tampico tamaulipas hoy gana el potro,-1,No clasificado,
91,y sigue caido tampico,-1,No clasificado,
92,que ambiente asi luce la afluencia este sabado de gloria en playamiramar tamaulipas visitantes tanto turistas como locales acuden este fin de semana al maximo paseo turistico josue garcia el sol de tampico,-1,No clasificado,
93,haber a que horas tienes hora y media para que regrese el internet en tampico juega mi maquina,-1,No clasificado,
94,una de las representaciones mas largas de tampico asi se vivio el viacrucis en infonavit,-1,No clasificado,
95,y siguen abriendo mas girasoles garden tampico girasol photo mexico,-1,No clasificado,
96,abrazo fuerte hasta tampico,-1,No clasificado,
97,tamaulipas vive auge turistico miles de millones en derrama y tampico destaca con hasta mdp,-1,No clasificado,
98,a que hora restableces el internet todo el dia sin internet desde las am tampico,-1,No clasificado,
99,dlv cinepolis tampico una hora en la fila para comprar comida y sin clima y con tantos ninos viniendo al estreno de mario,-1,No clasificado,
100,tampico aldo x luxxe,-1,No clasificado,
101,porsinoloviste muere hombre tras caida en tampico suman muertes en semana santa en tamaulipas,-1,No clasificado,
102,madero tampico en algun lugar del planeta sucedio una mujer se llevo un susto tremendo al encontrarse con un lagarto mientras se banaba en una laguna por eso es importante conocer siempre las condiciones del lugar donde te metes susto laguna precaucion,-1,No clasificado,
103,visitantes continuan llegando a playa hermosa en el municipio de puebloviejo este se ha convertido en un punto de interes para visitantes que buscan tranquilidad y espacios adecuados para el esparcimiento alfredo marquez el sol de tampico,-1,No clasificado,
104,es el mejor momento para cambiarte a telmex netflix gratis por meses y meses de servicio sin costo ademas la instalacion va por nuestra cuenta no dejes pasar este ahorro mandame un dm y te aseguro la mejor oferta francis m,-1,No clasificado,
105,en tancol la tradicion no solo se recuerda se vive por mas de anos vecinos han salido a las calles con mascaras musica y baile para mantener viva la quema del judas alejandro del angel el sol de tampico,2,Vialidades,calles
106,aldo ya se encuentra en cd mantes y no se les olvide que manana se va a presentar en tampico,-1,No clasificado,
107,aldito ya listo para este finde hoy en ciudad mante y manana en tampico,-1,No clasificado,
108,olvidate de las fallas cambiate a telmex sin pagar gastos de instalacion y disfruta meses de servicio sin costo ademas netflix va por nuestra cuenta durante meses por el mismo precio de tu paquete mandame dm para contarte todos los beneficios francis m,-1,No clasificado,
109,undiacomohoy pero de muere en tampico tamaulipas carlos zorrilla gomez primer candidato del pan a alcalde en la historia,-1,No clasificado,
110,con unas dona tota mananeras en linares rumbo tampico tambien,-1,No clasificado,
111,tampico lo investigo la t fueron los gringos,-1,No clasificado,
112,no hay internet tampico madero,-1,No clasificado,
113,fallando desde la manana en tampico y no responden en su lada dan ganas de cambiarse a totalplay,-1,No clasificado,
114,no estoy de acuerdo el hermetismo del club es un hecho y tampico en tu critica a ritxi porque me parece una ofensa,-1,No clasificado,
115,porsinoloviste semana santa en tamaulipas deja saldo tragico con ahogamientos accidentes y la reciente muerte de un hombre tras una caida en tampico,-1,No clasificado,
116,a mi me contestaron despues de minutos esperando y me dijeron que en una hora o dos regresa,-1,No clasificado,
117,ifdpenterritorio en tampico el realizo una brigada de difusion en universidad para informar a estudiantes sobre su derecho a una educacion libre de violencia y discriminacion brindamos orientacion juridica gratuita en casos de acoso irregularidades academicas o negacion de servicios,-1,No clasificado,
