node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
mundial,palabra,mundial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
partido,palabra,partido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
futbol,palabra,futbol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deporte,palabra,deporte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deportivo,palabra,deportivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
final,palabra,final,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
liga,palabra,liga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
seleccion,palabra,seleccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
electrico,palabra,electrico,Alumbrado,0.9132,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
energia,palabra,energia,Alumbrado,1.0,Alumbrado,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
equipo,palabra,equipo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
copa,palabra,copa,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mexicana,palabra,mexicana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tampiqueno,palabra,tampiqueno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estadio,palabra,estadio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
talento,palabra,talento,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
participar,palabra,participar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
torneo,palabra,torneo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jugar,palabra,jugar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
electricidad,palabra,electricidad,Alumbrado,0.8527,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
traer,palabra,traer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuarto,palabra,cuarto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
