posicion_id,tema_id,rank,palabra,conteo
T31_P1,31,31,sesion,6
T31_P1,31,32,reforzar,6
T31_P1,31,33,preventivo,6
T31_P1,31,34,cabildo,6
T31_P1,31,35,ayuntamiento,5
T31_P2,31,1,permitir,27
T31_P2,31,2,capacidad,10
T31_P2,31,3,defensa,6
T31_P2,31,4,tecnologia,4
T31_P2,31,5,experto,4
T31_P2,31,6,cientifico,3
T31_P2,31,7,garantizar,2
T31_P2,31,8,pacifico,2
T31_P2,31,9,reflejar,2
T31_P2,31,10,seguro,2
T31_P2,31,11,accion,1
T31_P2,31,12,implementar,1
T31_P2,31,13,ejercicio,1
T31_P2,31,14,control,1
T31_P2,31,15,cabo,1
T31_P2,31,16,arranque,1
T31_P2,31,17,materia,1
T31_P2,31,18,instalacion,1
T31_P2,31,19,institucion,1
T31_P2,31,20,prevencion,1
T31_P2,31,21,movilidad,1
T31_P2,31,22,invertir,1
T31_P2,31,23,proposito,1
T31_P2,31,24,resultado,1
T31_P2,31,25,proteccion,1
T31_P2,31,26,seguridad,1
T31_P2,31,27,reunion,1
T32_P1,32,1,che,31
T32_P1,32,2,tommavi,29
T32_P1,32,3,partido,19
T32_P1,32,4,aguascalientes,13
T32_P1,32,5,mona,12
T32_P1,32,6,lei,10
T32_P1,32,7,toma,10
T32_P1,32,8,panista,9
T32_P1,32,9,capitulo,8
T32_P1,32,10,grave,8
T32_P1,32,11,coahuila,7
T32_P1,32,12,dato,7
T32_P1,32,13,compra,7
T32_P1,32,14,miss,7
T32_P1,32,15,increible,6
T32_P1,32,16,guanajuato,6
T32_P1,32,17,genero,6
T32_P1,32,18,pagina,5
T32_P1,32,19,horario,5
T32_P1,32,20,mentiroso,5
T32_P1,32,21,nader,5
T32_P1,32,22,oficial,5
T32_P1,32,23,comunicacion,5
T32_P1,32,24,estadio,5
T32_P1,32,25,bolsa,5
T32_P1,32,26,chucho,4
T32_P1,32,27,ahorro,4
T32_P1,32,28,alta,4
T32_P1,32,29,chihuahua,4
T32_P1,32,30,adolescente,3
T32_P1,32,31,aguantar,3
T32_P1,32,32,carton,3
T32_P1,32,33,qui,3
T32_P1,32,34,cuestion,3
T32_P1,32,35,edificio,3
T32_P2,32,1,jajajaja,141
T32_P2,32,2,asegurado,1
T32_P2,32,3,garra,1
T32_P2,32,4,imaginate,1
T32_P2,32,5,mentiroso,1
T32_P2,32,6,movimiento,1
T33_P1,33,1,mami,63
T33_P1,33,2,libro,50
T33_P1,33,3,amigo,50
T33_P1,33,4,alguien,46
T33_P1,33,5,pena,44
T33_P1,33,6,papa,44
T33_P1,33,7,morir,43
T33_P1,33,8,perder,43
T33_P1,33,9,hermano,42
T33_P1,33,10,hijo,36
T33_P1,33,11,tocar,36
T33_P1,33,12,porunavidasexy,35
T33_P1,33,13,bajar,34
T33_P1,33,14,amar,33
T33_P1,33,15,madre,33
T33_P1,33,16,sufrir,32
T33_P1,33,17,valer,31
T33_P1,33,18,quitar,30
T33_P1,33,19,llorar,30
T33_P1,33,20,miedo,28
T33_P1,33,21,paro,22
T33_P1,33,22,inocente,19
T33_P1,33,23,regresar,19
T33_P1,33,24,tirar,18
T33_P1,33,25,fallecer,16
T33_P1,33,26,cabeza,16
T33_P1,33,27,stand,15
T33_P1,33,28,bastar,15
T33_P1,33,29,dolor,14
T33_P1,33,30,hija,14
T33_P1,33,31,mente,13
T33_P1,33,32,tristeza,13
T33_P1,33,33,muchisimo,12
T33_P1,33,34,taco,11
T33_P1,33,35,tio,11
T33_P2,33,1,hijo,188
T33_P2,33,2,madre,159
T33_P2,33,3,hija,43
T33_P2,33,4,senor,19
T33_P2,33,5,papa,18
T33_P2,33,6,llorar,17
T33_P2,33,7,ensenar,15
T33_P2,33,8,dolor,14
T33_P2,33,9,valer,11
T33_P2,33,10,hermano,11
T33_P2,33,11,morir,9
T33_P2,33,12,rey,7
T33_P2,33,13,pensar,7
T33_P2,33,14,amigo,6
T33_P2,33,15,amar,6
T33_P2,33,16,perder,6
T33_P2,33,17,sufrir,6
T33_P2,33,18,lagrima,6
T33_P2,33,19,pena,5
T33_P2,33,20,abandono,4
T33_P2,33,21,sangre,4
T33_P2,33,22,tocar,4
T33_P2,33,23,estudiar,4
T33_P2,33,24,oracion,3
T33_P2,33,25,miedo,3
T33_P2,33,26,regresar,3
T33_P2,33,27,tristeza,3
T33_P2,33,28,tio,3
T33_P2,33,29,alguien,3
T33_P2,33,30,dedicar,2
T33_P2,33,31,cabeza,2
T33_P2,33,32,zapato,2
T33_P2,33,33,traicion,2
T33_P2,33,34,quitar,2
T33_P2,33,35,lengua,2
T33_P3,33,1,senor,183
T33_P3,33,2,hijo,27
T33_P3,33,3,hermano,16
T33_P3,33,4,rey,16
T33_P3,33,5,amar,14
T33_P3,33,6,miedo,13
T33_P3,33,7,papa,11
T33_P3,33,8,corto,11
T33_P3,33,9,madre,9
T33_P3,33,10,alguien,7
T33_P3,33,11,sangre,6
T33_P3,33,12,mente,5
T33_P3,33,13,bastar,5
T33_P3,33,14,cuchillo,4
T33_P3,33,15,blindado,4
T33_P3,33,16,hija,4
T33_P3,33,17,dolor,4
T33_P3,33,18,valer,4
T33_P3,33,19,quitar,4
T33_P3,33,20,muchisimo,3
T33_P3,33,21,infinito,3
T33_P3,33,22,tranquilo,3
T33_P3,33,23,tristeza,3
T33_P3,33,24,tocar,2
T33_P3,33,25,oracion,2
T33_P3,33,26,dale,2
T33_P3,33,27,dedicar,2
T33_P3,33,28,amigo,2
T33_P3,33,29,cabeza,2
T33_P3,33,30,llorar,2
T33_P3,33,31,plato,2
T33_P3,33,32,perder,2
T33_P3,33,33,inocente,2
T33_P3,33,34,pensar,2
T33_P3,33,35,abandono,1
T33_P4,33,1,pensar,94
T33_P4,33,2,alguien,16
T33_P4,33,3,amar,11
T33_P4,33,4,madre,11
T33_P4,33,5,perder,10
T33_P4,33,6,tonka,10
T33_P4,33,7,miedo,9
T33_P4,33,8,hijo,9
T33_P4,33,9,chica,8
T33_P4,33,10,hija,8
T33_P4,33,11,dolor,7
T33_P4,33,12,amigo,7
T33_P4,33,13,tocar,6
T33_P4,33,14,rato,6
T33_P4,33,15,papa,5
T33_P4,33,16,gala,5
T33_P4,33,17,llorar,4
T33_P4,33,18,quitar,4
T33_P4,33,19,hermano,4
T33_P4,33,20,bajar,4
T33_P4,33,21,cabeza,4
T33_P4,33,22,valer,4
T33_P4,33,23,morir,4
T33_P4,33,24,senor,4
T33_P4,33,25,tirar,4
T33_P4,33,26,bano,3
T33_P4,33,27,pena,3
T33_P4,33,28,sufrir,3
T33_P4,33,29,teoria,3
T33_P4,33,30,mente,3
T33_P4,33,31,inocente,3
T33_P4,33,32,tristeza,2
T33_P4,33,33,afuera,2
T33_P4,33,34,funcionar,2
T33_P4,33,35,ensenar,2
T34_P1,34,1,politico,41
T34_P1,34,2,publico,25
T34_P1,34,3,ciudadano,24
T34_P1,34,4,alcalde,20
T34_P1,34,5,cargo,20
T34_P1,34,6,carlos,17
T34_P1,34,7,juan,17
T34_P1,34,8,recurso,14
T34_P1,34,9,utilizar,13
T34_P1,34,10,marcha,12
T34_P1,34,11,prueba,10
T34_P1,34,12,servidor,9
T34_P1,34,13,diaz,7
T34_P1,34,14,lujo,7
T34_P1,34,15,analisis,7
T34_P1,34,16,martinez,6
T34_P1,34,17,preparado,5
T34_P1,34,18,convocar,4
T34_P1,34,19,ladron,4
T34_P1,34,20,considerar,3
T34_P1,34,21,ejercer,3
T34_P1,34,22,pegar,3
T34_P1,34,23,vargas,3
T34_P1,34,24,salinas,3
T34_P1,34,25,today,3
T34_P1,34,26,preferir,3
T34_P1,34,27,suficiente,3
T34_P1,34,28,hernandez,2
T34_P1,34,29,prometer,2
T34_P1,34,30,tabasqueno,2
T34_P1,34,31,colega,2
T34_P1,34,32,destinar,2
T34_P1,34,33,conteo,2
T34_P1,34,34,ecosistema,2
T34_P1,34,35,armando,2
T34_P2,34,1,humanos,108
T34_P2,34,2,derechos,107
T34_P2,34,3,ciudadano,7
T34_P2,34,4,considerar,2
T34_P2,34,5,politico,2
T34_P2,34,6,ladron,1
T34_P2,34,7,lujo,1
T34_P2,34,8,marcha,1
T34_P2,34,9,preparado,1
T34_P2,34,10,publico,1
T34_P2,34,11,recurso,1
T34_P2,34,12,suficiente,1
T35_P1,35,1,monterrey,24
T35_P1,35,2,oro,20
T35_P1,35,3,medalla,10
T35_P1,35,4,heroe,9
T35_P1,35,5,nuevoleon,9
T35_P1,35,6,nivel,7
T35_P1,35,7,nld,7
T35_P1,35,8,julio,7
T35_P1,35,9,semana,7
T35_P1,35,10,morenista,6
T35_P1,35,11,alto,6
T35_P1,35,12,fuerzas,5
T35_P1,35,13,formula,4
T35_P1,35,14,armadas,3
T35_P1,35,15,declarar,3
T35_P1,35,16,resolver,3
T35_P1,35,17,trabajadores,2
T35_P1,35,18,reflexion,2
T35_P1,35,19,seriedad,2
T35_P1,35,20,tecnico,2
T35_P1,35,21,invierno,2
T35_P1,35,22,mandar,2
T35_P1,35,23,gol,2
T35_P1,35,24,heroina,2
T35_P1,35,25,crisis,2
T35_P1,35,26,destruido,2
T35_P1,35,27,amenazado,1
T35_P1,35,28,adelantar,1
T35_P1,35,29,bolsillo,1
T35_P1,35,30,chavez,1
T35_P1,35,31,companera,1
T35_P1,35,32,dividir,1
T35_P1,35,33,despedir,1
T35_P1,35,34,conveniente,1
T35_P1,35,35,cortes,1
T35_P2,35,1,cancun,22
T35_P2,35,2,ana,13
T35_P2,35,3,paty,13
T35_P2,35,4,peralta,12
T35_P2,35,5,monterrey,6
T35_P2,35,6,noticias,6
T35_P2,35,7,brigada,2
T35_P2,35,8,eugenia,2
T35_P2,35,9,declarar,1
T35_P2,35,10,anunciar,1
T35_P2,35,11,golpe,1
T35_P2,35,12,liderar,1
T35_P2,35,13,novio,1
T35_P2,35,14,pintura,1
T36_P1,36,1,mentira,140
T36_P1,36,2,amlo,53
T36_P1,36,3,prian,43
T36_P1,36,4,ala,37
T36_P1,36,5,moren,35
T36_P1,36,6,campesino,30
T36_P1,36,7,obrador,25
T36_P1,36,8,ratero,22
T36_P1,36,9,sheimbaum,22
T36_P1,36,10,mananera,22
T36_P1,36,11,viva,21
T36_P1,36,12,enganar,19
T36_P1,36,13,barato,17
T36_P1,36,14,aser,14
T36_P1,36,15,comunista,12
T36_P1,36,16,deberiar,12
T36_P1,36,17,rico,12
T36_P1,36,18,vien,12
T36_P1,36,19,puras,11
T36_P1,36,20,soldado,10
T36_P1,36,21,chino,10
T36_P1,36,22,invasion,10
T36_P1,36,23,pura,9
T36_P1,36,24,wow,9
T36_P1,36,25,jaja,9
T36_P1,36,26,dra,8
T36_P1,36,27,equivocar,8
T36_P1,36,28,bote,8
T36_P1,36,29,inventar,8
T36_P1,36,30,zocalo,8
T36_P1,36,31,sexenio,8
T36_P1,36,32,vivar,7
T36_P1,36,33,prianistas,7
T36_P1,36,34,asta,7
T36_P1,36,35,cuento,6
T36_P2,36,1,viva,275
T36_P2,36,2,amlo,22
T36_P2,36,3,dra,22
T36_P2,36,4,sheimbaum,13
T36_P2,36,5,obrador,12
T36_P2,36,6,bendito,11
T36_P2,36,7,bendiga,10
T36_P2,36,8,vivar,7
T36_P2,36,9,saludos,5
T36_P2,36,10,moren,4
T36_P2,36,11,prian,3
T36_P2,36,12,saludo,3
T36_P2,36,13,mentira,2
T36_P2,36,14,vien,2
T36_P2,36,15,cordial,2
T36_P2,36,16,ala,2
T36_P2,36,17,obvio,1
T36_P2,36,18,honestidad,1
T36_P2,36,19,juicio,1
T36_P2,36,20,letra,1
T36_P2,36,21,encantar,1
T36_P2,36,22,comunista,1
T36_P2,36,23,abajo,1
T36_P2,36,24,pregunta,1
T36_P2,36,25,senado,1
T36_P2,36,26,rico,1
T36_P2,36,27,prianistas,1
T36_P2,36,28,pura,1
T36_P2,36,29,vean,1
T36_P2,36,30,sospechoso,1
T36_P2,36,31,soldado,1
T36_P2,36,32,yar,1
T36_P3,36,1,saludos,55
T36_P3,36,2,saludo,53
T36_P3,36,3,bendiga,47
T36_P3,36,4,cordial,19
T36_P3,36,5,viva,14
T36_P3,36,6,amlo,14
T36_P3,36,7,chingon,13
T36_P3,36,8,encantar,9
T36_P3,36,9,sheimbaum,8
T36_P3,36,10,ala,8
T36_P3,36,11,dra,7
T36_P3,36,12,fan,4
T36_P3,36,13,asta,4
T36_P3,36,14,gasolina,3
T36_P3,36,15,moren,3
T36_P3,36,16,rico,3
T36_P3,36,17,soldado,2
T36_P3,36,18,pregunta,2
T36_P3,36,19,wow,2
T36_P3,36,20,aser,2
T36_P3,36,21,obrador,2
T36_P3,36,22,prianistas,2
T36_P3,36,23,letra,2
T36_P3,36,24,ahorita,1
T36_P3,36,25,barrio,1
T36_P3,36,26,abajo,1
T36_P3,36,27,ningun,1
T36_P3,36,28,obvio,1
T36_P3,36,29,cuadro,1
T36_P3,36,30,chino,1
T36_P3,36,31,depender,1
T36_P3,36,32,mananera,1
T36_P3,36,33,oriente,1
T36_P3,36,34,sabio,1
T36_P3,36,35,patio,1
T37_P1,37,1,equipo,36
T37_P1,37,2,futbol,16
T37_P1,37,3,seleccion,16
T37_P1,37,4,liga,14
T37_P1,37,5,aumento,12
T37_P1,37,6,martes,11
T37_P1,37,7,mexicana,10
T37_P1,37,8,internacional,10
T37_P1,37,9,aeropuerto,10
T37_P1,37,10,gobernador,9
T37_P1,37,11,enero,9
T37_P1,37,12,natalia,8
T37_P1,37,13,enfrentar,7
T37_P1,37,14,miercoles,6
T37_P1,37,15,espana,5
T37_P1,37,16,aprobar,5
T37_P1,37,17,diferencia,5
T37_P1,37,18,representar,4
T37_P1,37,19,polemica,3
T37_P1,37,20,clausura,3
T37_P1,37,21,analizar,3
T37_P1,37,22,madrid,3
T37_P1,37,23,azteca,3
T37_P1,37,24,del,2
T37_P1,37,25,americo,2
T37_P1,37,26,actualizacion,2
T37_P1,37,27,sumar,2
T37_P1,37,28,aporte,2
T37_P1,37,29,exitoso,2
T37_P1,37,30,requerir,2
T37_P1,37,31,inicio,2
T37_P1,37,32,intercambio,2
T37_P1,37,33,boleta,1
T37_P1,37,34,bicampeonato,1
T37_P1,37,35,adicional,1
T37_P2,37,1,noticia,18
T37_P2,37,2,ela,18
T37_P2,37,3,internacional,5
T37_P2,37,4,banamex,4
T37_P2,37,5,protagonista,4
T37_P2,37,6,grandioso,4
T37_P2,37,7,muito,4
T37_P2,37,8,padrino,4
T37_P2,37,9,vladimir,2
T37_P2,37,10,intercambio,2
T37_P2,37,11,azteca,1
T37_P2,37,12,enero,1
T37_P2,37,13,equilibrio,1
T37_P2,37,14,fuente,1
T37_P2,37,15,liga,1
T37_P2,37,16,mito,1
T37_P2,37,17,sumar,1
T37_P2,37,18,tecate,1
T38_P1,38,1,mexicano,206
T38_P1,38,2,ejercito,68
T38_P1,38,3,militar,51
T38_P1,38,4,arma,9
T38_P1,38,5,republica,6
T38_P1,38,6,nacional,6
T38_P1,38,7,potencia,4
T38_P1,38,8,directora,2
T38_P1,38,9,transportar,2
T38_P1,38,10,cocaina,2
T38_P1,38,11,local,2
T38_P1,38,12,garcia,2
T38_P1,38,13,fentanilo,1
T38_P1,38,14,convocatoria,1
T38_P1,38,15,caza,1
T38_P1,38,16,catolico,1
T38_P1,38,17,clase,1
T38_P1,38,18,conocimiento,1
T38_P1,38,19,participar,1
T38_P1,38,20,juventud,1
T38_P1,38,21,feria,1
T38_P1,38,22,pista,1
T38_P1,38,23,productor,1
T38_P1,38,24,popularidad,1
T38_P1,38,25,puesto,1
T38_P1,38,26,requisito,1
T38_P2,38,1,nacional,42
T38_P2,38,2,militar,35
T38_P2,38,3,arma,23
T38_P2,38,4,mexicano,17
T38_P2,38,5,ejercito,13
T38_P2,38,6,local,10
T38_P2,38,7,veracruz,8
T38_P2,38,8,puesto,7
T38_P2,38,9,fentanilo,7
T38_P2,38,10,material,6
T38_P2,38,11,participar,6
T38_P2,38,12,ejido,6
T38_P2,38,13,estudio,6
T38_P2,38,14,favorecer,6
T38_P2,38,15,romero,6
T38_P2,38,16,blanco,5
T38_P2,38,17,catolico,5
T38_P2,38,18,republica,5
T38_P2,38,19,pista,5
T38_P2,38,20,garcia,5
T38_P2,38,21,conocimiento,4
T38_P2,38,22,privada,4
T38_P2,38,23,fernandez,4
T38_P2,38,24,delgado,3
T38_P2,38,25,cocaina,3
T38_P2,38,26,edad,3
T38_P2,38,27,medina,3
T38_P2,38,28,terrestre,3
T38_P2,38,29,potencia,3
T38_P2,38,30,sorteo,2
T38_P2,38,31,transportar,2
T38_P2,38,32,alternativa,2
T38_P2,38,33,amedrentar,2
T38_P2,38,34,jorge,2
T38_P2,38,35,ejecutivo,2
T39_P1,39,1,historia,21
T39_P1,39,2,angel,12
T39_P1,39,3,constitucion,11
T39_P1,39,4,poor,11
T39_P1,39,5,basta,9
T39_P1,39,6,escuela,9
T39_P1,39,7,morenita,7
T39_P1,39,8,pampita,7
T39_P1,39,9,name,6
T39_P1,39,10,bandera,6
T39_P1,39,11,honor,6
T39_P1,39,12,better,6
T39_P1,39,13,camisa,4
T39_P1,39,14,llover,4
T39_P1,39,15,bonita,4
T39_P1,39,16,ceremonia,4
T39_P1,39,17,bad,4
T39_P1,39,18,creador,3
T39_P1,39,19,democracia,3
T39_P1,39,20,carrera,3
T39_P1,39,21,patriota,3
T39_P1,39,22,take,2
T39_P1,39,23,soto,2
T39_P1,39,24,susana,2
T39_P1,39,25,prensa,2
T39_P1,39,26,himno,2
T39_P1,39,27,batalla,2
T39_P1,39,28,armada,2
T39_P1,39,29,asistir,2
T39_P1,39,30,aniversario,2
T39_P1,39,31,rodriguez,2
T39_P1,39,32,peje,2
T39_P1,39,33,emblematico,2
T39_P1,39,34,independencia,2
T39_P1,39,35,lucas,2
T39_P2,39,1,gonzalez,15
T39_P2,39,2,edmundo,14
T39_P2,39,3,teresa,9
T39_P2,39,4,edil,5
T39_P2,39,5,vicepresidenta,5
T39_P2,39,6,jose,3
T39_P2,39,7,preparar,2
T39_P2,39,8,democracia,1
T39_P2,39,9,drama,1
T39_P2,39,10,constitucion,1
T39_P2,39,11,cecilia,1
T39_P2,39,12,batalla,1
T39_P2,39,13,declaracion,1
T39_P2,39,14,emotivo,1
T39_P2,39,15,incansable,1
T39_P2,39,16,horizonte,1
T39_P2,39,17,historia,1
T39_P2,39,18,escuela,1
T39_P2,39,19,rodriguez,1
T39_P2,39,20,nombrar,1
T39_P2,39,21,susana,1
T39_P2,39,22,septiembre,1
T40_P1,40,1,like,50
T40_P1,40,2,love,48
T40_P1,40,3,mexican,46
T40_P1,40,4,day,42
T40_P1,40,5,get,37
T40_P1,40,6,photo,36
T40_P1,40,7,online,31
T40_P1,40,8,know,31
T40_P1,40,9,back,28
T40_P1,40,10,see,26
T40_P1,40,11,even,25
T40_P1,40,12,coming,25
T40_P1,40,13,history,23
T40_P1,40,14,never,22
T40_P1,40,15,always,22
T40_P1,40,16,much,21
T40_P1,40,17,thank,20
T40_P1,40,18,every,19
T40_P1,40,19,america,18
T40_P1,40,20,things,17
T40_P1,40,21,money,16
T40_P1,40,22,going,16
T40_P1,40,23,need,15
T40_P1,40,24,please,15
T40_P1,40,25,happy,15
T40_P1,40,26,united,14
T40_P1,40,27,want,14
T40_P1,40,28,army,14
T40_P1,40,29,got,13
T40_P1,40,30,give,12
T40_P1,40,31,white,10
T40_P1,40,32,actually,9
T40_P1,40,33,really,9
T40_P1,40,34,next,9
T40_P1,40,35,two,9
T40_P2,40,1,amen,127
T40_P2,40,2,virgen,81
T40_P2,40,3,santo,62
T40_P2,40,4,jesus,55
T40_P2,40,5,guadalupe,45
T40_P2,40,6,senora,41
T40_P2,40,7,demonio,38
T40_P2,40,8,america,30
T40_P2,40,9,jesucristo,30
T40_P2,40,10,misa,29
T40_P2,40,11,saldivar,23
T40_P2,40,12,tepeyac,19
T40_P2,40,13,pablo,18
T40_P2,40,14,diego,17
T40_P2,40,15,imagen,16
T40_P2,40,16,magisterio,15
T40_P2,40,17,piedad,15
T40_P2,40,18,amado,14
T40_P2,40,19,cholula,14
T40_P2,40,20,poblano,13
T40_P2,40,21,golfo,13
T40_P2,40,22,activo,13
T40_P2,40,23,misericordia,12
T40_P2,40,24,espiritual,12
T40_P2,40,25,sabiduria,11
T40_P2,40,26,reino,8
T40_P2,40,27,calor,7
T40_P2,40,28,proteja,7
T40_P2,40,29,dano,7
T40_P2,40,30,fiel,6
T40_P2,40,31,virgencita,5
T40_P2,40,32,brujeria,4
T40_P2,40,33,cup,4
T40_P2,40,34,gutierrez,4
T40_P2,40,35,creado,4
T41_P1,41,1,ano,104
T41_P1,41,2,llegar,89
T41_P1,41,3,mama,83
T41_P1,41,4,mes,55
T41_P1,41,5,comprar,50
T41_P1,41,6,subir,49
T41_P1,41,7,buscar,47
T41_P1,41,8,sentir,42
T41_P1,41,9,tratar,41
T41_P1,41,10,hogar,35
T41_P1,41,11,perro,33
T41_P1,41,12,reforma,32
T41_P1,41,13,petroleo,32
T41_P1,41,14,llamar,29
T41_P1,41,15,adopcion,20
T41_P1,41,16,adoptar,19
T41_P1,41,17,judicial,19
T41_P1,41,18,cobrar,19
T41_P1,41,19,chico,18
T41_P1,41,20,electoral,15
T41_P1,41,21,costar,15
T41_P1,41,22,perrito,13
T41_P1,41,23,gato,13
T41_P1,41,24,rosales,12
T41_P1,41,25,talla,12
T41_P1,41,26,diana,11
T41_P1,41,27,mayoria,11
T41_P1,41,28,aprox,10
T41_P1,41,29,aparecer,10
T41_P1,41,30,cuando,9
T41_P1,41,31,comenzar,9
T41_P1,41,32,amigable,8
T41_P1,41,33,cubrir,8
T41_P1,41,34,valiente,8
T41_P1,41,35,luchar,8
T41_P2,41,1,ano,163
T41_P2,41,2,mes,18
T41_P2,41,3,mama,6
T41_P2,41,4,llegar,6
T41_P2,41,5,buscar,5
T41_P2,41,6,perro,4
T41_P2,41,7,comenzar,4
T41_P2,41,8,llamar,3
T41_P2,41,9,abrazar,2
T41_P2,41,10,cobrar,2
T41_P2,41,11,luchar,2
T41_P2,41,12,petroleo,2
T41_P2,41,13,mayoria,2
T41_P2,41,14,perrito,2
T41_P2,41,15,comprar,2
T41_P2,41,16,chico,2
T41_P2,41,17,subir,2
T41_P2,41,18,tratar,2
T41_P2,41,19,practicamente,2
T41_P2,41,20,sentir,2
T41_P2,41,21,imposible,1
T41_P2,41,22,gato,1
T41_P2,41,23,derrota,1
T41_P2,41,24,escribir,1
T41_P2,41,25,cubrir,1
T41_P2,41,26,costar,1
T41_P2,41,27,aparecer,1
T41_P2,41,28,carmen,1
T41_P2,41,29,gasto,1
T41_P2,41,30,fernanda,1
T41_P2,41,31,perrita,1
T41_P2,41,32,matrimonio,1
T41_P2,41,33,propuesta,1
T41_P2,41,34,taxi,1
T42_P1,42,1,pasar,141
T42_P1,42,2,favor,120
T42_P1,42,3,querer,115
T42_P1,42,4,hablar,113
T42_P1,42,5,precio,69
T42_P1,42,6,vender,59
T42_P1,42,7,entender,47
T42_P1,42,8,malo,42
T42_P1,42,9,gente,40
T42_P1,42,10,parecer,38
T42_P1,42,11,mano,36
T42_P1,42,12,cara,35
T42_P1,42,13,claro,35
T42_P1,42,14,mensaje,34
T42_P1,42,15,comer,32
T42_P1,42,16,donde,31
T42_P1,42,17,terminar,30
T42_P1,42,18,faltar,26
T42_P1,42,19,apoyar,25
T42_P1,42,20,venezolano,22
T42_P1,42,21,dejar,20
T42_P1,42,22,caro,20
T42_P1,42,23,amiga,19
T42_P1,42,24,error,17
T42_P1,42,25,esposa,15
T42_P1,42,26,parar,15
T42_P1,42,27,pronto,14
T42_P1,42,28,completo,14
T42_P1,42,29,difundir,12
T42_P1,42,30,preso,12
T42_P1,42,31,dejen,12
T42_P1,42,32,garantia,10
T42_P1,42,33,venir,10
T42_P1,42,34,mina,10
T42_P1,42,35,moreno,8
T42_P2,42,1,gente,315
T42_P2,42,2,querer,91
T42_P2,42,3,apoyar,69
T42_P2,42,4,pasar,56
T42_P2,42,5,entender,29
T42_P2,42,6,hablar,27
T42_P2,42,7,dejar,21
T42_P2,42,8,malo,20
T42_P2,42,9,terminar,15
T42_P2,42,10,favor,14
T42_P2,42,11,faltar,13
T42_P2,42,12,claro,11
T42_P2,42,13,parecer,11
T42_P2,42,14,donde,11
T42_P2,42,15,comer,9
T42_P2,42,16,dejen,8
T42_P2,42,17,cara,8
T42_P2,42,18,venir,8
T42_P2,42,19,mano,5
T42_P2,42,20,mensaje,4
T42_P2,42,21,pronto,4
T42_P2,42,22,caro,3
T42_P2,42,23,moreno,3
T42_P2,42,24,error,3
T42_P2,42,25,fondo,3
T42_P2,42,26,reves,2
T42_P2,42,27,perdonar,2
T42_P2,42,28,apariencia,2
T42_P2,42,29,consumir,2
T42_P2,42,30,precio,2
T42_P2,42,31,parar,2
T42_P2,42,32,presionar,2
T42_P2,42,33,corregir,1
T42_P2,42,34,caliente,1
T42_P2,42,35,apoyado,1
T42_P3,42,1,querer,375
T42_P3,42,2,pasar,57
T42_P3,42,3,gente,38
T42_P3,42,4,hablar,38
T42_P3,42,5,entender,31
T42_P3,42,6,dejar,22
T42_P3,42,7,claro,20
T42_P3,42,8,malo,16
T42_P3,42,9,donde,10
T42_P3,42,10,apoyar,10
T42_P3,42,11,terminar,8
T42_P3,42,12,parecer,7
T42_P3,42,13,cara,6
T42_P3,42,14,comer,6
T42_P3,42,15,vender,5
T42_P3,42,16,favor,5
T42_P3,42,17,caliente,4
T42_P3,42,18,amiga,4
T42_P3,42,19,apoir,4
T42_P3,42,20,venir,4
T42_P3,42,21,mensaje,4
T42_P3,42,22,faltar,4
T42_P3,42,23,dejen,4
T42_P3,42,24,mano,4
T42_P3,42,25,victor,3
T42_P3,42,26,intervencion,3
T42_P3,42,27,completo,3
T42_P3,42,28,decirte,2
T42_P3,42,29,error,2
T42_P3,42,30,cancha,2
T42_P3,42,31,mina,2
T42_P3,42,32,ingles,2
T42_P3,42,33,pronto,2
T42_P3,42,34,caro,1
T42_P3,42,35,atento,1
T42_P4,42,1,dejar,251
T42_P4,42,2,querer,71
T42_P4,42,3,pasar,65
T42_P4,42,4,hablar,49
T42_P4,42,5,gente,45
T42_P4,42,6,favor,19
T42_P4,42,7,parecer,18
T42_P4,42,8,malo,17
T42_P4,42,9,entender,16
T42_P4,42,10,claro,15
T42_P4,42,11,cara,10
T42_P4,42,12,terminar,10
T42_P4,42,13,comer,8
T42_P4,42,14,apoyar,8
T42_P4,42,15,faltar,6
T42_P4,42,16,vender,6
T42_P4,42,17,completo,5
T42_P4,42,18,dejen,5
T42_P4,42,19,intervencion,5
T42_P4,42,20,amiga,4
T42_P4,42,21,pronto,4
T42_P4,42,22,mensaje,4
T42_P4,42,23,donde,3
T42_P4,42,24,ingles,3
T42_P4,42,25,venir,3
T42_P4,42,26,insulto,2
T42_P4,42,27,pendiente,2
T42_P4,42,28,precio,2
T42_P4,42,29,error,2
T42_P4,42,30,aora,2
T42_P4,42,31,cancha,1
T42_P4,42,32,atento,1
T42_P4,42,33,corregir,1
T42_P4,42,34,decirte,1
T42_P4,42,35,caliente,1
T42_P5,42,1,venir,128
T42_P5,42,2,querer,53
T42_P5,42,3,pasar,40
T42_P5,42,4,dejar,26
T42_P5,42,5,hablar,25
T42_P5,42,6,gente,17
T42_P5,42,7,claro,8
T42_P5,42,8,donde,7
T42_P5,42,9,malo,7
T42_P5,42,10,parecer,7
T42_P5,42,11,vender,5
T42_P5,42,12,apoyar,5
T42_P5,42,13,pronto,4
T42_P5,42,14,faltar,4
T42_P5,42,15,favor,4
T42_P5,42,16,comer,3
T42_P5,42,17,terminar,3
T42_P5,42,18,mano,3
T42_P5,42,19,entender,3
