node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W447,palabra,crecimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W448,palabra,impulsar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W449,palabra,empresa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W450,palabra,generar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W451,palabra,sector,Prevencion,0.9181,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W452,palabra,turistico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W453,palabra,emprendedor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W454,palabra,economia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W455,palabra,granhermano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W456,palabra,producto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W457,palabra,empresario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W458,palabra,comercio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W459,palabra,basico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W460,palabra,industria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W461,palabra,comerciante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W462,palabra,operacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W463,palabra,cambio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W464,palabra,territorio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W465,palabra,queretaro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W466,palabra,colima,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W467,palabra,grupo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W468,palabra,leon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W469,palabra,bravo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W470,palabra,autorizacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W471,palabra,reina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W472,palabra,abril,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W473,palabra,fenomeno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W474,palabra,meteorologico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W475,palabra,mar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W476,palabra,playa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W477,palabra,espanol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W478,palabra,cohete,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W479,palabra,vazquez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W480,palabra,condicion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W481,palabra,calma,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W482,palabra,artista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W483,palabra,maltrato,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W484,palabra,narco,Delitos,0.9905,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W485,palabra,terrorista,Delitos,0.7945,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W486,palabra,cartel,Delitos,0.8977,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W487,palabra,zetas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W488,palabra,noreste,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W489,palabra,sicario,Delitos,0.7508,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W490,palabra,jefe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W491,palabra,narca,Delitos,0.6137,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W492,palabra,armado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W493,palabra,cdn,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W494,palabra,mete,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W495,palabra,regional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W496,palabra,tomas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W497,palabra,mosciatti,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W498,palabra,marca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W499,palabra,toha,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W500,palabra,pareja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W501,palabra,centeno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W502,palabra,carolina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W503,palabra,called,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W504,palabra,domingo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W505,palabra,boric,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W506,palabra,villa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W507,palabra,chile,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W508,palabra,realidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W509,palabra,cristal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W510,palabra,campana,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W511,palabra,aterrizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W512,palabra,hermosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W513,palabra,pretender,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W514,palabra,independiente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W515,palabra,paciencia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W516,palabra,guadalajara,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W517,palabra,puebla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W518,palabra,sujeto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W519,palabra,herido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W520,palabra,peatonal,Vialidad,0.7127,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W521,palabra,atropellar,Vialidad,0.6683,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W522,palabra,hospitalizado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W523,palabra,fallecido,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W524,palabra,identificar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W525,palabra,panico,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W526,palabra,mexico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W527,palabra,vivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W528,palabra,gobernar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W529,palabra,china,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W530,palabra,cuba,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W531,palabra,olvidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W532,palabra,dificil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W533,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W534,palabra,mugre,Basura,0.6578,Basura,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W535,palabra,ganador,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W536,palabra,femenil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W537,palabra,ciento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W538,palabra,colombia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W539,palabra,argentina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W540,palabra,aumentar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W541,palabra,peru,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W542,palabra,gana,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W543,palabra,privado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W544,palabra,porfavor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W545,palabra,venta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W546,palabra,onda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W547,palabra,infonavit,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W548,palabra,vivienda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W549,palabra,colchon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W550,palabra,maipu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W551,palabra,cama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W552,palabra,dormir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W553,palabra,patrona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W554,palabra,isso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W555,palabra,tem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W556,palabra,renta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W557,palabra,ami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W558,palabra,mais,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W559,palabra,bonito,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W560,palabra,super,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W561,palabra,hermoso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W562,palabra,gustar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W563,palabra,lindo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W564,palabra,bello,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W565,palabra,casita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W566,palabra,cocina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W567,palabra,divertido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W568,palabra,arbol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W569,palabra,belleza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W570,palabra,humano,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W571,palabra,hello,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W572,palabra,mover,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W573,palabra,sueno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W574,palabra,cuidado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W575,palabra,cumplir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W576,palabra,duro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W577,palabra,organizacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W578,palabra,superar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W579,palabra,ven,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W580,palabra,juanjo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W581,palabra,jaime,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W582,palabra,villavicencio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W583,palabra,fernando,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W584,palabra,noboa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W585,palabra,daniel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W586,palabra,salazar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W587,palabra,asamblea,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W588,palabra,alfredo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W589,palabra,farsante,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W590,palabra,delictivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W591,palabra,comparecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W592,palabra,capturar,Delitos,0.7038,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W593,palabra,casa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W594,palabra,video,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W595,palabra,gracias,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W596,palabra,quedar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W597,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W598,palabra,hola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W599,palabra,jajajajajajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W600,palabra,mirar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W601,palabra,razon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W602,palabra,ojo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W603,palabra,revolucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W604,palabra,grabar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W605,palabra,compartir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W606,palabra,carino,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W607,palabra,amable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W608,palabra,regalo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W609,palabra,navidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W610,palabra,avion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W611,palabra,extrano,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W612,palabra,modelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W613,palabra,opinion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W614,palabra,complice,Corrupcion,0.7657,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W615,palabra,seguridad,Prevencion,1.0,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W616,palabra,accion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W617,palabra,proteccion,Prevencion,0.9474,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W618,palabra,seguro,Prevencion,0.8894,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W619,palabra,civil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W620,palabra,delito,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W621,palabra,secretaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W622,palabra,municipio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W623,palabra,sistema,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W624,palabra,reunion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W625,palabra,control,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W626,palabra,encabezar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W627,palabra,permitir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W628,palabra,capacidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W629,palabra,defensa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W630,palabra,tecnologia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W631,palabra,experto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W632,palabra,cientifico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W633,palabra,garantizar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W634,palabra,pacifico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W635,palabra,reflejar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W636,palabra,implementar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W637,palabra,che,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W638,palabra,tommavi,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W639,palabra,partido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W640,palabra,aguascalientes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W641,palabra,mona,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W642,palabra,lei,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W643,palabra,toma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W644,palabra,panista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W645,palabra,capitulo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W646,palabra,grave,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W647,palabra,coahuila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W648,palabra,dato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W649,palabra,jajajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W650,palabra,asegurado,Delitos,0.6897,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W651,palabra,garra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W652,palabra,imaginate,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W653,palabra,mentiroso,Corrupcion,0.788,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W654,palabra,movimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W655,palabra,pensar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W656,palabra,mami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W657,palabra,alguien,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W658,palabra,amigo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W659,palabra,perder,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W660,palabra,libro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W661,palabra,pena,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W662,palabra,papa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W663,palabra,morir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W664,palabra,amar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W665,palabra,tocar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W666,palabra,hermano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W667,palabra,hijo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W668,palabra,madre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W669,palabra,hija,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W670,palabra,senor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W671,palabra,llorar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W672,palabra,ensenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W673,palabra,dolor,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W674,palabra,valer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W675,palabra,rey,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W676,palabra,miedo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W677,palabra,corto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W678,palabra,sangre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W679,palabra,bastar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W680,palabra,politico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W681,palabra,publico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W682,palabra,ciudadano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W683,palabra,alcalde,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W684,palabra,cargo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W685,palabra,carlos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W686,palabra,juan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W687,palabra,recurso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W688,palabra,utilizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W689,palabra,marcha,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W690,palabra,prueba,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W691,palabra,servidor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W692,palabra,humanos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W693,palabra,derechos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W694,palabra,considerar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W695,palabra,ladron,Corrupcion,0.8343,Corrupcion | Delitos | Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
