source,target,weight
amor,vida,164
corazon,vida,132
amor,corazon,124
mundo,vida,111
escuchar,vida,79
nombre,vida,78
lograr,vida,72
amor,mundo,71
camino,vida,68
caer,vida,68
fuerza,vida,67
caer,mundo,60
corazon,nombre,58
esperanza,vida,55
palabra,vida,55
pequeno,vida,52
mundo,nombre,51
fuerza,mundo,51
tierra,vida,49
mundo,tierra,46
corazon,mundo,46
amor,fuerza,45
salvar,vida,44
vida,voz,42
corazon,escuchar,42
escuchar,mundo,42
corazon,lograr,41
defender,vida,41
mundo,patria,39
corazon,palabra,39
animal,vida,39
patria,vida,38
mundo,palabra,38
corazon,esperanza,36
caer,patria,36
caer,defender,36
camino,corazon,35
caer,nombre,35
defender,nombre,34
defender,patria,33
corazon,fuerza,33
amor,camino,32
entero,mundo,32
amor,esperanza,32
alma,vida,32
amor,tierra,30
fuerza,lograr,30
defender,fuerza,30
lograr,mundo,30
escuchar,nombre,29
defender,mundo,29
fuerza,patria,28
amor,pequeno,28
alma,mundo,28
nombre,palabra,28
lograr,pequeno,28
amor,patria,27
corazon,voz,27
amor,nombre,27
nombre,tierra,27
alma,amor,27
camino,lograr,27
dignidad,vida,27
patria,tierra,26
corazon,tierra,26
alma,corazon,26
amor,lograr,25
recuerdo,vida,25
amor,escuchar,25
peligro,vida,25
escuchar,lograr,24
pie,vida,24
lograr,nombre,24
atras,vida,24
mundo,pequeno,23
corazon,pequeno,23
defender,voz,23
escuchar,tierra,23
fuerza,tierra,23
caminar,vida,23
mundo,voz,22
caer,palabra,22
caer,lograr,22
caer,fuerza,22
escuchar,palabra,22
caer,escuchar,22
esperanza,lograr,21
escuchar,voz,21
mundo,sonar,21
amor,voz,21
defender,dignidad,21
nombre,patria,21
corazon,patria,21
bebe,vida,21
contrario,vida,21
camino,escuchar,21
amor,palabra,20
corazon,sonar,20
sonar,vida,20
cancion,vida,20
esperanza,mundo,20
camino,mundo,19
fuerza,palabra,19
alma,fuerza,19
fuerza,nombre,19
camino,palabra,18
amor,sonar,18
nombre,sonar,18
amor,pie,18
defender,tierra,18
practica,vida,18
fuerza,pie,18
lograr,patria,17
amor,animal,17
camino,nombre,17
caer,tierra,17
defender,palabra,17
dignidad,voz,17
camino,fuerza,17
