source,target,weight
forma,obligar,9
existir,viento,9
indicar,puerta,9
constante,informacion,9
frente,intenso,9
necesario,registro,9
laguna,necesario,9
exponer,informacion,9
colocar,obtener,9
carril,evitar,9
minuto,necesario,9
necesario,precaucion,9
forma,santiago,9
existir,victoria,9
existir,lunes,9
auto,forma,9
base,solicitar,9
base,laguna,9
sitio,solicitar,9
confianza,frente,9
exponer,frente,9
combatir,frente,9
democrata,proteger,9
cual,frente,9
proteger,registro,9
colocar,cual,9
existir,intenso,9
base,evitar,9
existir,protocolo,9
evitar,reiterar,9
fuerte,sitio,9
abrir,uat,9
indicar,tendencia,9
obtener,uat,9
abrir,registro,8
fuerte,puerta,8
confianza,minuto,8
necesario,obligar,8
cual,minuto,8
funcion,necesario,8
abrir,obligar,8
fuerte,motociclista,8
poblacion,protocolo,8
registro,victoria,8
poblacion,reiterar,8
auto,motociclista,8
estructura,poblacion,8
estabilidad,estructura,8
necesario,solicitar,8
forma,victoria,8
minuto,sitio,8
fuerte,obligar,8
lunes,poblacion,8
poblacion,solicitar,8
abrir,base,8
informacion,tendencia,8
laguna,precaucion,8
existir,penal,8
auto,informacion,8
frente,registro,8
confianza,victoria,8
conforme,forma,8
fuerte,obtener,8
base,necesario,8
constante,indicar,8
confianza,poblacion,8
colocar,existir,8
abrir,solicitar,8
frente,motociclista,8
constante,evitar,8
frio,proteger,8
frente,uat,8
evitar,exponer,8
conforme,fuerte,8
conforme,protocolo,8
estructura,sitio,8
registro,solicitar,8
indicar,intenso,8
forma,minuto,7
cual,registro,7
funcion,norma,7
sitio,victoria,7
obtener,poblacion,7
cual,sitio,7
forma,puerta,7
integridad,poblacion,7
evitar,integridad,7
exponer,laguna,7
carril,precaucion,7
oportuno,registro,7
forma,intenso,7
informacion,reiterar,7
colocar,poblacion,7
forma,resto,7
integridad,proteger,7
evitar,minuto,7
constante,sitio,7
laguna,solicitar,7
abrir,auto,7
frio,lunes,7
cual,necesario,7
intenso,victoria,7
abrir,funcion,7
existir,valido,7
estructura,existir,7
funcion,victoria,7
obtener,registro,7
existir,obtener,7
evitar,lunes,7
informacion,protocolo,7
base,funcion,7
carpintero,constante,7
frente,funcion,7
fuerte,laguna,7
colocar,frente,7
estructura,registro,7
intenso,obligar,7
estabilidad,laguna,7
carpintero,evitar,7
estructura,laguna,7
conforme,vigente,7
conforme,evitar,7
indicar,instalado,7
cual,intenso,7
existir,vigente,7
base,tendencia,7
cual,uat,7
carril,frente,7
obtener,santiago,7
carpintero,proteger,7
forma,planeacion,6
confianza,existir,6
absoluto,existir,6
base,combatir,6
abrir,absoluto,6
conforme,existir,6
evitar,obligar,6
obligar,poblacion,6
exponer,proteger,6
oportuno,poblacion,6
combatir,poblacion,6
informacion,resto,6
frente,protocolo,6
carril,existir,6
exponer,necesario,6
exponer,solicitar,6
puerta,solicitar,6
evitar,puerta,6
confianza,necesario,6
base,existir,6
informacion,motociclista,6
base,victoria,6
proteger,protocolo,6
forma,protocolo,6
evitar,protocolo,6
indicar,lunes,6
informacion,puerta,6
frente,penal,6
abrir,confianza,6
frente,obligar,6
combatir,evitar,6
base,puerta,6
constante,necesario,6
llegada,sitio,6
llegada,minuto,6
abrir,colocar,6
cesar,victoria,6
colocar,sitio,6
colocar,fuerte,6
democrata,obtener,6
lunes,obtener,6
base,estructura,6
minuto,poblacion,6
informacion,vigente,6
fuerte,registro,6
cola,existir,6
poblacion,viento,6
obligar,registro,6
confianza,indicar,6
lunes,victoria,6
obtener,solicitar,6
lunes,sitio,6
colocar,laguna,6
indicar,protocolo,6
abrir,sitio,6
informacion,llegada,6
carpintero,colocar,6
protocolo,victoria,6
aborto,penal,6
necesario,planeacion,5
evitar,norma,5
norma,puerta,5
exponer,puerta,5
oportuno,proteger,5
exponer,sitio,5
estructura,victoria,5
absoluto,fuerte,5
absoluto,informacion,5
base,cual,5
puerta,valido,5
abrir,conforme,5
abrir,resto,5
cual,obligar,5
exponer,fuerte,5
comunicar,forma,5
existir,puerta,5
instalado,poblacion,5
integridad,transparencia,5
planeacion,poblacion,5
poblacion,resto,5
frio,integridad,5
exhortar,fuerte,5
forma,viento,5
necesario,oportuno,5
forma,oportuno,5
informacion,transparencia,5
proteger,sitio,5
frio,poblacion,5
constante,frente,5
fuerte,santiago,5
victoria,vigente,5
exponer,victoria,5
existir,precaucion,5
colocar,resto,5
base,transparencia,5
auto,fuerte,5
abrir,sucio,5
auto,frente,5
indicar,proteger,5
esquema,minuto,5
minuto,proteger,5
absoluto,forma,5
frio,minuto,5
abrir,llegada,5
existir,sucio,5
lunes,uat,5
esquema,poblacion,5
laguna,lunes,5
laguna,valido,5
informacion,planeacion,5
abrir,valido,5
laguna,victoria,5
base,resto,5
estructura,necesario,5
estructura,solicitar,5
cual,sucio,5
cual,obtener,5
laguna,registro,5
norma,uat,5
estructura,exponer,5
abrir,combatir,5
frio,resto,5
democrata,fuerte,5
cual,lunes,5
aborto,frente,5
evitar,oportuno,5
estructura,proteger,5
intenso,solicitar,5
lunes,registro,5
indicar,minuto,5
base,frente,5
informacion,mejia,5
colocar,constante,5
auto,carril,5
colocar,necesario,5
cual,precaucion,5
carpintero,forma,5
nube,viento,5
carril,sitio,5
forma,tendencia,5
conforme,poblacion,5
exponer,llegada,5
colocar,conforme,5
constante,solicitar,5
cesar,obtener,5
indicar,resto,5
informacion,recaudacion,5
humanismo,informacion,4
existir,norma,4
forma,norma,4
necesario,norma,4
colocar,obligar,4
reiterar,victoria,4
humanismo,reiterar,4
absoluto,minuto,4
combatir,cual,4
cual,laguna,4
forma,valido,4
conforme,puerta,4
puerta,resto,4
exponer,resto,4
fuerte,nube,4
necesario,puerta,4
existir,forzado,4
minuto,obligar,4
carril,solicitar,4
oportuno,puerta,4
obtener,reiterar,4
poblacion,sistemas,4
combatir,forma,4
norma,transparencia,4
absoluto,penal,4
existir,uat,4
frio,laguna,4
frente,norma,4
auto,lunes,4
auto,puerta,4
frente,integridad,4
frio,intenso,4
evitar,viento,4
norma,poblacion,4
estructura,viento,4
esquema,proteger,4
exponer,funcion,4
minuto,precaucion,4
espera,poblacion,4
estructura,puerta,4
abrir,lunes,4
comunicar,frente,4
abrir,comunicar,4
informacion,viento,4
comunicar,informacion,4
base,exponer,4
existir,oportuno,4
confianza,forma,4
abrir,espera,4
base,fuerte,4
discusion,evitar,4
abrir,penal,4
colocar,proteger,4
obtener,puerta,4
cesar,existir,4
informacion,penal,4
constante,registro,4
funcion,penal,4
cola,poblacion,4
existir,frio,4
lunes,valido,4
necesario,obtener,4
obligar,proteger,4
cola,forma,4
espera,evitar,4
auto,proteger,4
carpintero,espera,4
espera,forma,4
frente,resto,4
proteger,uat,4
fuerte,sucio,4
lunes,proteger,4
aborto,norma,4
exponer,intenso,4
intenso,recaudacion,4
humanismo,proteger,4
base,confianza,4
abrir,estariar,4
puerta,sitio,4
discusion,poblacion,4
proteger,resto,4
evitar,resto,4
fuerte,integridad,4
proteger,victoria,4
poblacion,sucio,4
funcion,proteger,4
obtener,reglamento,4
evitar,obtener,4
informacion,santiago,4
frio,reglamento,4
indicar,resistir,4
frente,resistir,4
minuto,resistir,4
abrir,cola,4
humanismo,poblacion,4
auto,reglamento,4
abrir,viento,4
cual,frio,4
manda,proteger,4
cual,estariar,4
fuerte,protocolo,4
esquema,informacion,4
indicar,obligar,4
cual,reglamento,4
instalado,laguna,4
intenso,poblacion,4
precaucion,reiterar,4
llegada,poblacion,4
constante,victoria,4
cesar,frente,4
frente,oportuno,4
estructura,vigente,4
indicar,vigente,4
indicar,transparencia,4
santiago,uat,4
minuto,protocolo,4
necesario,penal,4
estructura,integridad,4
colocar,registro,4
esquema,exponer,4
cesar,estructura,4
colocar,exponer,4
cesar,evitar,4
esquema,registro,4
auditorio,obtener,4
necesario,vigente,4
constante,cual,4
poblacion,vigente,4
necesario,sitio,4
boxeo,decisivo,4
auto,poblacion,4
conforme,viento,4
reiterar,sucio,4
explanada,frente,4
obtener,valido,4
informacion,sistemas,3
espera,existir,3
forma,humanismo,3
humanismo,minuto,3
obligar,solicitar,3
confianza,obligar,3
solicitar,vigente,3
confianza,vigente,3
confianza,solicitar,3
auto,cual,3
mariano,portes,3
estabilidad,norma,3
fuerte,norma,3
exponer,norma,3
base,minuto,3
absoluto,puerta,3
conforme,resto,3
fuerte,resto,3
abrir,constante,3
mejia,paola,3
laguna,turistica,3
cola,news,3
conforme,proteger,3
obligar,puerta,3
minuto,nube,3
motociclista,precaucion,3
constante,viento,3
puerta,registro,3
poblacion,uat,3
intenso,nube,3
constante,sistemas,3
forma,inclusivo,3
auditorio,forma,3
base,esquema,3
esquema,transparencia,3
confianza,transparencia,3
colocar,victoria,3
resistir,resto,3
carpintero,poblacion,3
integridad,rector,3
frente,laguna,3
lunes,puerta,3
frente,instalado,3
frio,protocolo,3
integridad,protocolo,3
estructura,reglamento,3
protocolo,registro,3
existir,motociclista,3
obligar,resto,3
constante,exponer,3
confianza,reiterar,3
estructura,lunes,3
santiago,sitio,3
carril,necesario,3
esquema,lunes,3
esquema,fuerte,3
fuerte,transparencia,3
cesar,reiterar,3
cual,vigente,3
carpintero,necesario,3
cesar,indicar,3
boxeo,cesar,3
registro,sucio,3
existir,funcion,3
combatir,fuerte,3
auto,precaucion,3
registro,santiago,3
auto,minuto,3
necesario,resto,3
exponer,resistir,3
cual,esquema,3
minuto,viento,3
auto,penal,3
carpintero,frio,3
llegada,puerta,3
forma,sentimiento,3
carril,informacion,3
carril,minuto,3
auto,registro,3
cesar,puerta,3
cola,fuerte,3
cola,necesario,3
norma,valido,3
cesar,informacion,3
cesar,valido,3
informacion,norma,3
santiago,valido,3
informacion,valido,3
minuto,solicitar,3
base,constante,3
evitar,nube,3
precaucion,sitio,3
cesar,funcion,3
funcion,uat,3
comunicar,evitar,3
absoluto,evitar,3
comunicar,existir,3
penal,poblacion,3
obligar,penal,3
informacion,paola,3
minuto,paola,3
existir,resistir,3
auto,evitar,3
abrir,legisladora,3
obtener,victoria,3
forma,instalado,3
existir,laguna,3
funcion,obtener,3
forma,merida,3
espera,laguna,3
combatir,estructura,3
confianza,penal,3
abrir,democrata,3
minuto,puerta,3
llegada,proteger,3
existir,planeacion,3
intenso,proteger,3
registro,sitio,3
precaucion,victoria,3
base,integridad,3
funcion,informacion,3
estariar,funcion,3
llegada,necesario,3
solicitar,tendencia,3
obligar,reiterar,3
poblacion,transparencia,3
exponer,registro,3
proteger,solicitar,3
frente,mejia,3
base,lunes,3
colocar,puerta,3
colocar,solicitar,3
evitar,llegada,3
exponer,obligar,3
lunes,precaucion,3
abrir,integridad,3
espera,registro,3
base,estabilidad,3
estabilidad,evitar,3
evitar,funcion,3
necesario,resistir,3
estariar,proteger,3
cesar,poblacion,3
integridad,solicitar,3
forma,transparencia,3
cual,solicitar,3
carril,reglamento,3
motociclista,registro,3
minuto,registro,3
resto,transparencia,3
forma,manda,3
carpintero,fuerte,3
aborto,recaudacion,3
fuerte,vigente,3
democrata,evitar,3
puerta,reglamento,3
balance,evitar,3
esquema,existir,3
absoluto,resto,3
solicitar,transparencia,3
obtener,resto,3
minuto,resto,3
conforme,obtener,3
conforme,penal,3
registro,tendencia,3
estructura,resto,3
adverso,forma,3
conforme,oportuno,3
oportuno,protocolo,3
indicar,penal,3
frente,santiago,3
intenso,sitio,3
esquema,indicar,3
esquema,frente,3
cesar,conforme,3
funcion,poblacion,3
constante,santiago,3
gravedad,sitio,3
evitar,gravedad,3
exhortar,sitio,3
lunes,vigente,3
obtener,sitio,3
carril,fuerte,3
constante,estructura,3
conforme,esquema,3
funcion,santiago,3
esquema,tendencia,3
evitar,tendencia,3
esquema,evitar,3
auditorio,funcion,3
conforme,indicar,3
exhortar,proteger,3
laguna,obtener,3
funcion,registro,3
cesar,colocar,3
confianza,constante,3
reglamento,vigente,3
exhortar,informacion,3
auto,exponer,3
carril,estabilidad,3
frente,tendencia,3
instalado,registro,3
carril,exhortar,3
carpintero,instalado,3
base,reglamento,3
conforme,precaucion,3
lunes,resto,3
motociclista,sitio,3
cesar,registro,3
rector,victoria,3
llegada,registro,3
colocar,intenso,3
intenso,llegada,3
indicar,santiago,3
obtener,rector,3
evitar,victoria,3
intenso,necesario,3
exhortar,intenso,3
llegada,solicitar,3
integridad,victoria,3
colocar,recaudacion,3
indicar,recaudacion,3
exponer,recaudacion,3
puerta,transparencia,3
auditorio,registro,3
transparencia,vigente,3
necesario,recaudacion,3
espera,solicitar,2
base,obligar,2
obligar,vigente,2
manda,norma,2
plus,tendencia,2
plus,portes,2
mariano,plus,2
estabilidad,fuerte,2
combatir,oportuno,2
reiterar,sitio,2
laguna,norma,2
balance,cual,2
combatir,minuto,2
absoluto,confianza,2
exponer,reiterar,2
proteger,puerta,2
carpintero,turistica,2
comunicar,laguna,2
aborto,exponer,2
aborto,proteger,2
aborto,conforme,2
conforme,exponer,2
aborto,forzado,2
forzado,puerta,2
legisladora,puerta,2
gravedad,minuto,2
nube,valido,2
precaucion,solicitar,2
forma,nube,2
proteger,viento,2
absoluto,sistemas,2
combatir,sistemas,2
inclusivo,transparencia,2
explanada,poblacion,2
decisivo,penal,2
instalado,victoria,2
colocar,instalado,2
motociclista,obtener,2
frente,transparencia,2
motociclista,puerta,2
exponer,planeacion,2
frio,puerta,2
instalado,llegada,2
llegada,protocolo,2
estructura,intenso,2
adverso,poblacion,2
estructura,norma,2
norma,reglamento,2
estabilidad,solicitar,2
oportuno,solicitar,2
esquema,integridad,2
oportuno,transparencia,2
existir,reiterar,2
integridad,laguna,2
constante,integridad,2
balance,proteger,2
indicar,precaucion,2
funcion,indicar,2
estructura,funcion,2
puerta,reiterar,2
confianza,puerta,2
puerta,viento,2
comunicar,necesario,2
existir,merida,2
auto,merida,2
resto,santiago,2
tendencia,transparencia,2
oportuno,tendencia,2
colocar,tendencia,2
lunes,solicitar,2
carril,intenso,2
carril,registro,2
auto,conforme,2
lunes,transparencia,2
combatir,estariar,2
carpintero,exponer,2
funcion,humanismo,2
planeacion,solicitar,2
vicepresidente,victoria,2
forma,reiterar,2
confianza,humanismo,2
lunes,reiterar,2
instalado,reiterar,2
forma,rector,2
confianza,proteger,2
legisladora,penal,2
espera,informacion,2
obligar,sucio,2
base,sitio,2
absoluto,obtener,2
absoluto,poblacion,2
esquema,viento,2
espera,puerta,2
constante,resistir,2
absoluto,proteger,2
cesar,solicitar,2
base,cesar,2
funcion,llegada,2
funcion,puerta,2
estabilidad,intenso,2
laguna,minuto,2
estariar,existir,2
cesar,forma,2
auto,victoria,2
constante,precaucion,2
carpintero,lunes,2
democrata,forma,2
auditorio,proteger,2
auditorio,poblacion,2
fuerte,resistir,2
estabilidad,proteger,2
lunes,sentimiento,2
frente,precaucion,2
cesar,cual,2
cual,puerta,2
discusion,necesario,2
laguna,santiago,2
laguna,resto,2
necesario,valido,2
estructura,minuto,2
confianza,funcion,2
combatir,tendencia,2
puerta,sucio,2
frente,mariano,2
existir,mariano,2
evitar,valido,2
poblacion,valido,2
existir,nube,2
abrir,resistir,2
auditorio,necesario,2
aborto,informacion,2
poblacion,santiago,2
existir,santiago,2
necesario,santiago,2
cesar,uat,2
fuerte,inclusivo,2
absoluto,comunicar,2
necesario,protocolo,2
laguna,protocolo,2
oportuno,reiterar,2
informacion,integridad,2
auto,integridad,2
auto,obtener,2
lunes,reglamento,2
carril,espera,2
frente,legisladora,2
forma,funcion,2
santiago,victoria,2
absoluto,cual,2
constante,protocolo,2
espera,necesario,2
forma,sucio,2
auto,constante,2
confianza,oportuno,2
confianza,resto,2
funcion,obligar,2
combatir,resto,2
frente,valido,2
aborto,victoria,2
forzado,victoria,2
informacion,uat,2
frente,sucio,2
planeacion,turistica,2
lunes,sucio,2
proteger,sucio,2
mejia,victoria,2
aborto,existir,2
abrir,santiago,2
abrir,intenso,2
auditorio,constante,2
auditorio,informacion,2
abrir,precaucion,2
informacion,legisladora,2
cual,llegada,2
minuto,norma,2
combatir,transparencia,2
combatir,solicitar,2
exponer,minuto,2
combatir,exponer,2
llegada,lunes,2
minuto,portes,2
colocar,penal,2
base,penal,2
colocar,confianza,2
confianza,cual,2
estabilidad,forma,2
forma,precaucion,2
necesario,sucio,2
espera,lunes,2
combatir,funcion,2
base,carpintero,2
carpintero,estabilidad,2
estabilidad,santiago,2
estructura,planeacion,2
forma,reglamento,2
cola,informacion,2
planeacion,transparencia,2
combatir,resistir,2
minuto,sentimiento,2
evitar,humanismo,2
mejia,proteger,2
carril,obligar,2
absoluto,carril,2
humanismo,puerta,2
indicar,motociclista,2
frio,mejia,2
fuerte,humanismo,2
auto,combatir,2
cesar,mariano,2
cesar,portes,2
funcion,laguna,2
estariar,obtener,2
democrata,frio,2
democrata,puerta,2
espera,resto,2
frio,registro,2
cola,democrata,2
democrata,existir,2
cola,proteger,2
explanada,santiago,2
santiago,vicepresidente,2
abrir,motociclista,2
abrir,esquema,2
base,manda,2
funcion,manda,2
esquema,solicitar,2
absoluto,frente,2
combatir,puerta,2
absoluto,base,2
obtener,penal,2
penal,resto,2
comunicar,cual,2
comunicar,poblacion,2
instalado,necesario,2
balance,frente,2
gravedad,puerta,2
registro,resto,2
integridad,necesario,2
carpintero,informacion,2
constante,instalado,2
existir,instalado,2
planeacion,registro,2
auto,sitio,2
cual,instalado,2
confianza,instalado,2
absoluto,estructura,2
balance,oportuno,2
esquema,protocolo,2
llegada,santiago,2
cual,santiago,2
constante,obligar,2
obligar,protocolo,2
existir,transparencia,2
oportuno,santiago,2
exhortar,solicitar,2
cual,oportuno,2
confianza,sitio,2
gravedad,precaucion,2
puerta,resistir,2
puerta,tendencia,2
carpintero,obtener,2
informacion,nube,2
merida,sitio,2
adverso,oportuno,2
adverso,minuto,2
minuto,oportuno,2
constante,vigente,2
balance,indicar,2
indicar,merida,2
balance,tendencia,2
merida,tendencia,2
exponer,obtener,2
merida,obtener,2
confianza,viento,2
obligar,precaucion,2
evitar,resistir,2
tendencia,vigente,2
esquema,vigente,2
forma,resistir,2
colocar,resistir,2
abrir,reiterar,2
legisladora,solicitar,2
precaucion,puerta,2
manda,transparencia,2
existir,manda,2
laguna,recaudacion,2
constante,reiterar,2
espera,sitio,2
colocar,estructura,2
absoluto,colocar,2
colocar,minuto,2
reiterar,vigente,2
protocolo,puerta,2
penal,puerta,2
base,discusion,2
discusion,informacion,2
santiago,vigente,2
evitar,mejia,2
colocar,espera,2
combatir,registro,2
colocar,turistica,2
conforme,turistica,2
penal,protocolo,2
esquema,instalado,2
constante,tendencia,2
confianza,obtener,2
abrir,vigente,2
frente,vigente,2
solicitar,victoria,2
protocolo,reiterar,2
planeacion,tendencia,2
poblacion,tendencia,2
indicar,integridad,2
cesar,necesario,2
abrir,estructura,2
discusion,sitio,2
discusion,integridad,2
integridad,reiterar,2
estructura,llegada,2
conforme,victoria,2
esquema,victoria,2
exhortar,victoria,2
cual,nube,2
legisladora,necesario,2
exponer,reglamento,2
sitio,viento,2
conforme,necesario,2
base,protocolo,2
base,conforme,2
minuto,penal,2
lunes,motociclista,2
estructura,motociclista,2
intenso,motociclista,2
motociclista,reiterar,2
resto,uat,2
llegada,obligar,2
necesario,transparencia,2
abrir,transparencia,2
exhortar,frente,2
norma,rector,2
estabilidad,indicar,2
frente,reglamento,2
colocar,viento,2
transparencia,victoria,2
estructura,tendencia,2
intenso,lunes,2
legisladora,poblacion,2
discusion,frente,2
intenso,oportuno,2
exhortar,necesario,2
llegada,reglamento,2
carpintero,registro,2
adverso,laguna,2
carpintero,precaucion,2
constante,llegada,2
constante,minuto,2
exhortar,reiterar,2
obtener,portes,2
esquema,laguna,2
indicar,paola,2
exponer,transparencia,2
gravedad,informacion,2
conforme,frente,2
carril,llegada,2
cual,funcion,2
colocar,explanada,2
intenso,mejia,2
conforme,transparencia,2
evitar,planeacion,2
auto,esquema,2
carril,resto,2
fuerte,oportuno,2
recaudacion,vigente,2
recaudacion,solicitar,2
recaudacion,transparencia,2
obtener,planeacion,1
manda,necesario,1
espera,plus,1
espera,tendencia,1
espera,portes,1
portes,tendencia,1
mariano,tendencia,1
explanada,victoria,1
explanada,sitio,1
explanada,reiterar,1
explanada,humanismo,1
humanismo,sitio,1
carpintero,norma,1
balance,forma,1
balance,informacion,1
balance,base,1
carpintero,cual,1
auditorio,conforme,1
auditorio,resto,1
auditorio,puerta,1
cual,integridad,1
integridad,obligar,1
abrir,nube,1
comunicar,fuerte,1
nube,resto,1
comunicar,resto,1
comunicar,nube,1
constante,paola,1
constante,mejia,1
lunes,news,1
cola,lunes,1
aborto,forma,1
aborto,comunicar,1
comunicar,exponer,1
aborto,laguna,1
forzado,proteger,1
conforme,forzado,1
aborto,abrir,1
aborto,puerta,1
abrir,forzado,1
existir,legisladora,1
legisladora,obligar,1
gravedad,obligar,1
legisladora,minuto,1
gravedad,legisladora,1
legisladora,nube,1
minuto,valido,1
gravedad,nube,1
gravedad,valido,1
motociclista,solicitar,1
definicion,santiago,1
boxeo,obtener,1
explanada,obtener,1
estabilidad,poblacion,1
discusion,norma,1
discusion,vigente,1
discusion,obligar,1
norma,vigente,1
norma,obligar,1
poblacion,rector,1
decisivo,necesario,1
decisivo,frente,1
absoluto,constante,1
combatir,constante,1
combatir,inclusivo,1
base,inclusivo,1
auditorio,base,1
auditorio,inclusivo,1
esquema,inclusivo,1
auditorio,esquema,1
auditorio,transparencia,1
auditorio,confianza,1
confianza,esquema,1
esquema,norma,1
confianza,norma,1
sistemas,transparencia,1
inclusivo,sistemas,1
explanada,protocolo,1
absoluto,decisivo,1
lunes,santiago,1
rector,transparencia,1
planeacion,sucio,1
frio,instalado,1
instalado,protocolo,1
instalado,integridad,1
integridad,llegada,1
llegada,viento,1
adverso,frio,1
adverso,viento,1
adverso,intenso,1
adverso,evitar,1
adverso,estructura,1
evitar,reglamento,1
poblacion,reglamento,1
exhortar,reglamento,1
exhortar,norma,1
estructura,exhortar,1
estabilidad,exhortar,1
estabilidad,viento,1
solicitar,viento,1
necesario,viento,1
lunes,norma,1
aborto,protocolo,1
aborto,registro,1
frio,manda,1
cesar,instalado,1
exhortar,humanismo,1
paola,poblacion,1
mejia,poblacion,1
espera,paola,1
exponer,paola,1
espera,mejia,1
exponer,mejia,1
espera,exponer,1
integridad,puerta,1
constante,puerta,1
balance,poblacion,1
funcion,precaucion,1
estructura,precaucion,1
evitar,merida,1
abrir,merida,1
merida,puerta,1
frente,sistemas,1
base,instalado,1
colocar,transparencia,1
colocar,oportuno,1
discusion,santiago,1
comunicar,lunes,1
comunicar,solicitar,1
conforme,solicitar,1
adverso,necesario,1
penal,transparencia,1
confianza,laguna,1
carpintero,confianza,1
indicar,rector,1
abrir,rector,1
indicar,sistemas,1
boxeo,indicar,1
boxeo,sistemas,1
cesar,sistemas,1
confianza,motociclista,1
boxeo,reiterar,1
funcion,oportuno,1
humanismo,oportuno,1
solicitar,uat,1
laguna,planeacion,1
laguna,uat,1
planeacion,uat,1
reiterar,santiago,1
humanismo,santiago,1
base,valido,1
transparencia,valido,1
cual,valido,1
cual,transparencia,1
instalado,lunes,1
indicar,planeacion,1
news,victoria,1
rector,solicitar,1
forzado,humanismo,1
espera,sucio,1
espera,obligar,1
espera,victoria,1
cola,espera,1
cola,puerta,1
sucio,tendencia,1
llegada,obtener,1
exponer,valido,1
forzado,obtener,1
auto,base,1
absoluto,oportuno,1
absoluto,combatir,1
carpintero,minuto,1
minuto,sucio,1
carril,laguna,1
humanismo,laguna,1
carril,humanismo,1
humanismo,precaucion,1
exponer,sentimiento,1
comunicar,vicepresidente,1
estariar,vicepresidente,1
forma,vicepresidente,1
comunicar,estariar,1
cesar,comunicar,1
estariar,forma,1
cesar,estariar,1
cesar,penal,1
cesar,precaucion,1
penal,precaucion,1
evitar,sucio,1
auditorio,protocolo,1
