source,target,weight
desarrollo,economico,147
desarrollo,proyecto,138
desarrollo,impulsar,129
desarrollo,urbano,100
turismo,turistico,88
desarrollo,oportunidad,78
impulsar,proyecto,69
destino,turistico,67
economico,turistico,63
impulsar,turismo,62
impulsar,oportunidad,59
desarrollo,destacar,59
impulsar,iniciativa,58
proyecto,sector,57
oportunidad,proyecto,56
economico,turismo,56
iniciativa,proyecto,54
destacar,proyecto,54
desarrollo,sector,53
desarrollo,turistico,52
desarrollo,turismo,50
destacar,turistico,49
infraestructura,sector,49
empresario,proyecto,48
riobravo,vallehermoso,48
economico,impulsar,47
desarrollo,infraestructura,46
proyecto,turistico,45
empresa,sector,45
empresa,proyecto,45
infraestructura,proyecto,45
destacar,sector,44
miramar,turistico,44
generar,oportunidad,43
destino,turismo,43
desarrollo,empresa,42
desarrollo,generar,41
desarrollo,iniciativa,41
oportunidad,sector,41
economico,proyecto,41
crecimiento,desarrollo,40
economico,oportunidad,40
generar,proyecto,40
comerciante,producto,40
economico,sector,40
generar,sector,38
desarrollo,estrategico,38
impulsar,turistico,38
avanzar,proyecto,38
construccion,proyecto,38
comercio,economico,38
economico,generar,37
empresa,oportunidad,37
desarrollo,historico,36
empresario,sector,36
estrategico,proyecto,35
desarrollo,instituto,35
empresa,generar,35
avanzar,desarrollo,35
generar,impulsar,34
atractivo,turistico,34
crecimiento,economico,34
crecimiento,impulsar,34
iniciativa,oportunidad,33
crecimiento,oportunidad,33
proyecto,turismo,33
ofrecer,proyecto,33
ofrecer,producto,33
ambiente,generar,33
destacar,impulsar,32
avance,proyecto,32
construccion,desarrollo,32
destacar,economico,32
destacar,turismo,32
desarrollo,sostenible,32
empresa,empresario,32
desarrollo,representante,31
impulsar,sector,30
empresa,ofrecer,30
economia,impulsar,30
desarrollo,empresario,29
economico,empresa,29
proyecto,sostener,29
historico,proyecto,29
productivo,proyecto,29
afluencia,turistico,29
generar,iniciativa,28
comercio,sector,28
oportunidad,turistico,28
destacar,instituto,28
economico,ofrecer,28
comercial,economico,28
proyecto,urbano,28
oferta,turistico,28
empresa,planta,28
historico,turistico,27
empresarial,sector,27
empresario,oportunidad,27
economico,producto,27
desarrollo,sostener,27
comercial,sector,27
destacar,ofrecer,27
economia,economico,27
empresario,producto,27
ofrecer,turismo,26
ofrecer,turistico,26
destacar,iniciativa,26
destacar,oportunidad,26
destacar,generar,26
conurbado,desarrollo,26
sector,urbano,26
ofrecer,oportunidad,26
basico,producto,25
desarrollo,economia,25
empresa,iniciativa,25
economia,empresa,25
mantenimiento,sector,25
ambiente,desarrollo,25
impulsar,instituto,25
avanzar,infraestructura,25
iniciativa,ofrecer,24
crecimiento,sector,24
comercio,turismo,24
empresario,turistico,24
productivo,sector,24
infraestructura,urbano,24
emprendedor,impulsar,24
instituto,oportunidad,24
emprendedor,producto,24
iniciativa,sector,23
historico,impulsar,23
empresario,iniciativa,23
construccion,infraestructura,23
comercio,desarrollo,23
comercio,proyecto,23
oportunidad,turismo,23
empresa,industria,23
empresa,producto,23
destacar,producto,23
empresa,operacion,23
destino,miramar,23
emprendedor,oportunidad,22
destacar,historico,22
comercial,desarrollo,22
representante,sector,22
crecimiento,destacar,22
economia,generar,22
proyecto,tamaulipeco,22
economia,producto,22
economia,turismo,22
avance,destacar,21
historico,oportunidad,21
empresario,generar,21
destacar,empresa,21
sector,turismo,21
desarrollo,izaguirre,21
industria,proyecto,21
destacar,tamaulipeco,21
imss,instituto,21
ambiente,urbano,21
comercial,empresa,21
desarrollo,gestion,20
estrategico,sector,20
crecimiento,proyecto,20
basico,empresa,20
desarrollo,subrayar,20
desarrollo,nora,20
economico,izaguirre,20
economico,emprendedor,20
generar,producto,20
crecimiento,empresa,20
sector,sostener,19
gestion,proyecto,19
avance,construccion,19
comercio,empresario,19
crecimiento,turistico,19
construccion,generar,19
comercial,turistico,19
economico,instituto,19
instituto,urbano,19
oportunidad,producto,19
conurbado,sector,19
canaco,turismo,19
construccion,sector,19
desarrollo,emprendedor,19
economia,oportunidad,19
proyecto,representante,19
producto,sector,19
operacion,sector,19
destino,ofrecer,19
instituto,ofrecer,18
crecimiento,generar,18
generar,turistico,18
sector,turistico,18
desarrollo,ofrecer,18
infraestructura,mantenimiento,18
economico,empresario,18
industria,sector,18
comercio,producto,18
planta,proyecto,18
conurbado,proyecto,18
instituto,proyecto,18
comerciante,comercio,18
miramar,turismo,18
destino,proyecto,18
economico,tamaulipeco,18
gestion,urbano,17
iniciativa,turismo,17
ambiente,destacar,17
izaguirre,nora,17
economico,nora,17
comercial,empresario,17
instituto,tamaulipeco,17
impulsar,tamaulipeco,17
canaco,comercio,17
comunitario,desarrollo,17
destacar,economia,17
ambiente,proyecto,17
empresa,representante,17
comercial,producto,17
ambiente,avance,17
atractivo,turismo,17
construccion,destacar,16
destacar,infraestructura,16
atractivo,destino,16
iniciativa,producto,16
desarrollo,producto,16
impulsar,urbano,16
infraestructura,rehabilitacion,16
economico,estrategico,16
historico,turismo,16
infraestructura,turistico,16
convenio,desarrollo,16
comercial,proyecto,16
operacion,proyecto,16
economia,proyecto,16
impulsar,representante,16
comercio,empresa,16
ambiente,tamaulipeco,16
destacar,representante,16
conurbado,turismo,16
economia,sector,16
economia,empresario,16
operacion,planta,16
economia,ofrecer,15
comercio,impulsar,15
impulsar,motor,15
historico,siglo,15
destacar,urbano,15
afluencia,turismo,15
comercial,impulsar,15
economico,iniciativa,15
destacar,empresario,15
crecimiento,infraestructura,15
representante,sostener,15
avance,desarrollo,15
oportunidad,representante,15
desarrollo,tamaulipeco,15
comerciante,generar,15
ambiente,avanzar,15
comercio,economia,15
problematica,sector,15
ambiente,ofrecer,15
construccion,impulsar,14
empresarial,proyecto,14
emprendedor,empresario,14
generar,ofrecer,14
generar,infraestructura,14
construccion,empresa,14
estrategico,impulsar,14
mejora,proyecto,14
avanzar,oportunidad,14
impulsar,tampiquenas,14
proyecto,traducir,14
avanzar,historico,14
emprendedor,empresa,14
ambiente,sector,14
generar,urbano,14
avance,sector,14
proyecto,rehabilitacion,14
infraestructura,mejora,14
generar,tamaulipeco,14
construccion,conurbado,13
oportunidad,sostener,13
impulsar,sostener,13
economia,instituto,13
empresario,historico,13
empresarial,impulsar,13
comercio,generar,13
avanzar,impulsar,13
empresa,infraestructura,13
empresa,imss,13
emprendedor,iniciativa,13
generar,representante,13
destacar,subrayar,13
comercial,crecimiento,13
operacion,producto,13
avanzar,sector,13
sector,tampiquenas,13
empresa,impulsar,13
representante,turismo,13
economico,representante,13
destacar,gestion,13
destacar,operacion,13
mantenimiento,ofrecer,13
avance,generar,13
desarrollo,industria,13
estrategico,turistico,13
generar,operacion,13
crecimiento,producto,13
afluencia,comerciante,13
comercio,destacar,13
conurbado,destacar,12
conurbado,impulsar,12
comercio,oportunidad,12
impulsar,ofrecer,12
historico,ofrecer,12
atractivo,economico,12
atractivo,ofrecer,12
economico,infraestructura,12
gestion,sector,12
basico,comerciante,12
economico,historico,12
economia,iniciativa,12
comercial,emprendedor,12
conurbado,representante,12
atractivo,conurbado,12
economico,empresarial,12
generar,turismo,12
construccion,iniciativa,12
destacar,mejora,12
avanzar,economico,12
avance,instituto,12
construccion,urbano,12
empresa,turistico,12
proyecto,sostenible,12
destino,economico,12
economico,industria,12
avance,avanzar,12
proyecto,solicitud,11
avance,impulsar,11
proyecto,tampiquenas,11
canaco,empresario,11
comercio,iniciativa,11
comercio,turistico,11
avanzar,ofrecer,11
economico,gestion,11
comercial,oportunidad,11
destino,oportunidad,11
basico,empresario,11
desarrollo,localidad,11
construccion,empresario,11
empresario,sostener,11
crecimiento,urbano,11
conurbado,turistico,11
avanzar,destacar,11
desarrollo,directivo,11
mejora,rehabilitacion,11
desarrollo,productivo,11
comerciante,economia,11
conurbado,urbano,11
desarrollo,traducir,11
empresa,sostener,11
avanzar,tamaulipeco,11
productivo,sostener,11
planta,sector,11
competitivo,ofrecer,11
empresa,turismo,11
desarrollo,rehabilitacion,11
historico,urbano,11
avance,empresa,11
comercio,operacion,11
infraestructura,turismo,11
crecimiento,economia,11
empresa,empresarial,11
destino,infraestructura,11
localidad,proyecto,11
proyecto,siglo,11
mantenimiento,mejora,11
finalidad,mantenimiento,11
oferta,sector,11
mantenimiento,rehabilitacion,11
destacar,disminucion,11
historico,sector,10
iniciativa,turistico,10
impulsar,mejora,10
avance,producto,10
avance,oportunidad,10
economico,sostener,10
crecimiento,empresario,10
economico,urbano,10
empresario,turismo,10
conurbado,iniciativa,10
iniciativa,urbano,10
iniciativa,productivo,10
directivo,proyecto,10
destino,impulsar,10
convenio,impulsar,10
avanzar,construccion,10
destacar,tamaulipecos,10
desarrollo,tampiquenas,10
destacar,tampiquenas,10
avance,historico,10
avance,infraestructura,10
construccion,instituto,10
gestion,impulsar,10
atractivo,oportunidad,10
estrategico,turismo,10
representante,urbano,10
convenio,empresa,10
aplicacion,destacar,10
ofrecer,sector,10
ofrecer,tampiquenas,10
convenio,proyecto,10
comerciante,sector,10
comerciante,economico,10
crecimiento,iniciativa,10
empresa,estrategico,10
mantenimiento,urbano,10
gestion,oportunidad,10
estrategico,infraestructura,10
avanzar,solido,10
competitivo,desarrollo,10
avance,mejora,10
destino,oferta,10
oferta,turismo,10
destino,historico,10
comerciante,empresario,10
ambiente,oportunidad,10
destacar,destino,10
oportunidad,tamaulipeco,10
tampiquenas,urbano,10
miramar,sector,10
ambiente,turistico,10
comerciante,disminucion,10
avance,economico,10
generar,problematica,10
destacar,miramar,10
afluencia,miramar,10
comercial,industria,10
estrategico,iniciativa,9
historico,iniciativa,9
estrategico,historico,9
canaco,desarrollo,9
avance,estrategico,9
crecimiento,emprendedor,9
desarrollo,destino,9
mejora,ofrecer,9
adecuado,infraestructura,9
economico,imss,9
basico,economico,9
empresarial,empresario,9
oferta,producto,9
localidad,sector,9
desarrollo,mejora,9
basico,desarrollo,9
comercial,economia,9
sostener,turistico,9
destacar,problematica,9
comercio,estrategico,9
iniciativa,representante,9
impulsar,sostenible,9
cmic,construccion,9
proyecto,subrayar,9
construccion,representante,9
convenio,economico,9
adecuado,desarrollo,9
emprendedor,instituto,9
mantenimiento,oportunidad,9
autonoma,destacar,9
ambiente,instituto,9
comercial,instituto,9
comunitario,construccion,9
desarrollo,mantenimiento,9
generar,instituto,9
ofrecer,operacion,9
ambiente,sostenible,9
desarrollo,tamaulipecos,9
avance,empresario,9
comercial,generar,9
comunitario,impulsar,9
ambiente,conurbado,9
comunitario,iniciativa,9
ambiente,iniciativa,9
directivo,empresa,9
producto,turismo,9
avanzar,representante,9
destino,empresa,9
fase,proyecto,9
rehabilitacion,sector,9
basico,generar,9
producto,proyecto,9
comercio,crecimiento,9
mantenimiento,proyecto,9
destino,estrategico,9
destacar,oferta,9
infraestructura,loma,9
avanzar,rehabilitacion,9
comerciante,turismo,9
economico,productivo,9
destino,generar,9
comercial,comercio,9
sector,tamaulipeco,9
construccion,mantenimiento,9
directivo,generar,9
destacar,imss,9
inicial,lesion,9
iniciativa,sostener,8
gestion,solicitud,8
generar,sostener,8
fase,inicial,8
canaco,impulsar,8
mejora,oportunidad,8
desarrollo,motor,8
construccion,oportunidad,8
desarrollo,fortalece,8
construccion,economico,8
basico,mejora,8
debajo,producto,8
basico,oportunidad,8
avanzar,producto,8
avance,iniciativa,8
economia,emprendedor,8
turismo,urbano,8
oportunidad,subrayar,8
construccion,crecimiento,8
turistico,urbano,8
conurbado,historico,8
avanzar,iniciativa,8
empresa,productivo,8
conurbado,ofrecer,8
competitivo,destino,8
historico,rehabilitacion,8
impulsar,subrayar,8
efectuar,sector,8
sector,supervision,8
empresa,historico,8
fortalece,sector,8
construccion,tamaulipecos,8
historico,miramar,8
instituto,representante,8
convenio,oportunidad,8
convenio,destacar,8
aplicacion,desarrollo,8
comerciante,desarrollo,8
atractivo,proyecto,8
conurbado,instituto,8
crecimiento,turismo,8
izaguirre,oportunidad,8
basico,destacar,8
avance,urbano,8
sostener,turismo,8
atractivo,destacar,8
comercio,industria,8
gestion,infraestructura,8
comercial,destacar,8
impulsar,producto,8
crecimiento,industria,8
comercial,comerciante,8
comerciante,destacar,8
instituto,sector,8
ambiente,mantenimiento,8
destacar,estrategico,8
destacar,directivo,8
iniciativa,tamaulipeco,8
economia,historico,8
industria,oportunidad,8
autonoma,instituto,8
mantenimiento,optimo,8
producto,representante,8
aplicacion,instituto,8
adecuado,generar,8
impulsar,rehabilitacion,8
ambiente,historico,8
avanzar,mantenimiento,8
empresa,mantenimiento,8
avanzar,tampiquenas,8
economico,miramar,8
atractivo,miramar,8
afluencia,empresario,8
economico,operacion,8
estrategico,oportunidad,7
crecimiento,estrategico,7
iniciativa,motor,7
aplicacion,producto,7
economico,oferta,7
debajo,economico,7
proyecto,solido,7
basico,ofrecer,7
canaco,proyecto,7
economico,localidad,7
empresario,impulsar,7
empresario,industria,7
conurbado,economico,7
convenio,turismo,7
comercial,sostener,7
desarrollo,empresarial,7
mejora,sector,7
desarrollo,funcionamiento,7
destacar,mantenimiento,7
mantenimiento,tampiquenas,7
oportunidad,urbano,7
construccion,ofrecer,7
comunitario,proyecto,7
autonoma,sector,7
gestion,mejora,7
gestion,producto,7
instituto,turismo,7
avanzar,urbano,7
ambiente,impulsar,7
destacar,empresarial,7
impulsar,tamaulipecos,7
tamaulipeco,tamaulipecos,7
aplicacion,ofrecer,7
desarrollo,planta,7
avanzar,empresa,7
construccion,rehabilitacion,7
infraestructura,operacion,7
comercio,gestion,7
comercio,deterioro,7
instituto,solicitud,7
avance,operacion,7
oferta,oportunidad,7
crecimiento,sostenible,7
avanzar,emprendedor,7
debajo,sector,7
empresario,operacion,7
crecimiento,operacion,7
infraestructura,ofrecer,7
atractivo,oferta,7
desarrollo,operacion,7
disminucion,producto,7
comerciante,turistico,7
miramar,representante,7
industria,iniciativa,7
autonoma,proyecto,7
empresario,representante,7
estrategico,operacion,7
avance,conurbado,6
empresarial,iniciativa,6
motor,turismo,6
atractivo,desarrollo,6
ambiente,economico,6
directivo,oportunidad,6
empresa,localidad,6
tamaulipeco,turismo,6
avance,basico,6
industria,sostener,6
construccion,industria,6
conurbado,oportunidad,6
empresarial,sostener,6
historico,mejora,6
iniciativa,subrayar,6
impulsar,infraestructura,6
cmic,desarrollo,6
comercio,miramar,6
motor,turistico,6
convenio,iniciativa,6
oportunidad,tampiquenas,6
comerciante,emprendedor,6
debajo,urbano,6
comercio,ofrecer,6
nora,proyecto,6
estrategico,urbano,6
basico,tamaulipeco,6
comercio,emprendedor,6
economia,tampiquenas,6
comerciante,ofrecer,6
empresario,oferta,6
crecimiento,empresarial,6
empresarial,generar,6
oportunidad,solicitud,6
empresa,gestion,6
gestion,mantenimiento,6
empresa,urbano,6
construccion,mejora,6
basico,sector,6
autonoma,desarrollo,6
autonoma,oportunidad,6
estrategico,sostener,6
avanzar,turistico,6
estrategico,subrayar,6
empresario,ofrecer,6
empresa,siglo,6
generar,gestion,6
iniciativa,sostenible,6
economia,sostenible,6
producto,sostener,6
rehabilitacion,urbano,6
comercial,estrategico,6
avanzar,estrategico,6
construccion,convenio,6
oportunidad,productivo,6
oferta,ofrecer,6
oportunidad,tamaulipecos,6
rehabilitacion,tampiquenas,6
ambiente,tampiquenas,6
avanzar,economia,6
avance,economia,6
avance,turismo,6
funcionamiento,infraestructura,6
empresa,oferta,6
construccion,operacion,6
convenio,tamaulipeco,6
mantenimiento,supervision,6
conurbado,empresa,6
avanzar,empresario,6
instituto,tampiquenas,6
historico,producto,6
empresario,gestion,6
iniciativa,operacion,6
ambiente,economia,6
basico,instituto,6
