contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Instagram|https://www.instagram.com/americo.villarreal/,Instagram,27,500,entregar estacionessegura region riberena tamaulipas miguel aleman camargo diaz reynosa iniciar construccion parque laguna escondida estrategia integral seguridad guardia estatal preparado coordinacion federacion ejercito municipio construir tamaulipas bienestar tamaulipas representante formar delegacion mexicana juegos centroamericanos caribe orgullo representen mexico corazon alto fuerza tierra exito enhorabuena agua dejar correr regadera casa faltar manana hablar dialogosconamerico facebook youtube tamaulipas mejorar destino turistico paralelo playa rehabilitar equipado carretera playa invitacion recorrer tamaulipas inversion conectividad inversion turismo liberar tortugasverdes hermoso costa tamaulipeco regresar mar representar esperanza conservacion biodiversidad llenar orgullo esfuerzo escapada hermoso playa pesca dia internacional conservacion ecosistema manglares asociacion recorrimos manglar conocimos diversidad ave encontrar refugio ecosistema hogar tortuga tortuga verde proteger costa fundamental pesca depender mil tamaulipeca esperar excelente domingo recorrido constatar reforestacion mangle valioso ecosistema seguir cuidar manglar fuente vida refugio millon residente migratorio saludo querido mante arrancar obra libramiento mante gusto aca arrancar obra libramiento poniente mante conectividad region libramiento nombre padre americo villarreal guerra ano corresponder impulsar desarrollo local generar oportunidad tamaulipecos traducir bienestar comenzar peticion senora alicia achutegui inaugurar pista zaragoza mante joven deportista contar espacio digno seguir meta seguir invertir oportunidad juventud presente futuro estimada amigo saludo carretera obra fortalecer conectividad acercar altiplano impulsir movilidad desarrollo oportunidad gente futuro mandar fuerte dia presente videollamado mananeradelpueblo presidenta claudia sheinbaum pardo domingo esperar ejido san antonio altura caseta carretera rumbo campana reforestacion sumar esfuerzo nacional impulsado presidenta claudia pardo invitar concluir reunion bienestar federal secretaria bienestar seguir fortalecer bienestar tamaulipecos construir caminar gente gobierno acercar programa social necesitar bienvenida general brig mauricio cansino asumir coordinacion estatal seguro liderazgo paz seguridad reconocimiento hombre guardia nacional entrega diario carretera atencion emergencia instalacion estrategico saludo cdmx reunimos representante canacar seguridad competitividad transporte carga trabajarer agilizar transito facilitar inversion posicion estrategico generar condicion transportista economia felicidad kimberly diego orgullo participacion xxv juegos centroamericanos caribe formar delegacion llenar alegria esfuerzo dedicacion lograr sumar medalla mexico ritmico canotaje karate enhorabuena alto nombre mexico mananeradelpueblo claudia sheinbaum pardo lunes abrir conversacion responsable red importante reflexionar impacto pantalla red nina nino adolescente promover cuidir salud mental cuidar ninez responsabilidad saludmental infanciadigital programa especial dialogos americo joven esperar tarde transmision youtube ejido san antonio municipio jaumave listo jornadanacionaldereforestacion vida cuidar entorno futuro reforestar gracias tamaulipecos sumar defensor medio ambiente hectarea plantamos arbol nativo region anacahuita izot sigar rehabilitar recuperar conservar tierra pensar futuro cuidar recurso natural futuro mexico sigar sembrar vida claudia sheinbaum pardo vivir reforestacion vivar pueblo indigena jornadanacionaldereforestacion operar industria tecnologico estudio previo medir dano riesgo reemplazar relacion humano real amigo telefono razon regulaciontech excelente inicio semana gusto comenzar semana honor iniciar bandera juventud tamaulipeca resultado hablar formal menor desempleo crecimiento economico inegi abrir oportunidad construir venir visita reuni presidente municipal ejidatario comunidad sumar esfuerzo mejorar rural etapa contemplar beneficiar familia temporal accion agua potable recorri calle visitar kiosco auditorio jaumave probar tradicional montana biodiversidad riqueza cultural tradicion jaumave ofrecer orgullo joven construir camino referente compromiso crear oportunidad preparado mananeradelpueblo presidenta claudia sheinbaum pardo mostrar resultado jornadanacionaldereforestacion siembra arbol planta nativo productor sembrandovida conafor comunidad
Instagram|https://www.instagram.com/p/DbE-EwBjWB0/,Instagram,2,98,fortalecer orgullo producir emprender crecer ciudad entrega distintivo tampico reconocimiento acreditar calidad compromiso identidad empresa impulsar desarrollo economico municipio ocasion empresa tampiquena recibir distintivo cumplir requisito establecido consolidar programa promover consumo local fortalecer competitividad abrir oportunidad producto servicio gusto compartir octavio torre steffano presidente concanaco servytur senadora olga patricia sosa ruiz secretaria economia tamaulipas ninfa cantu andar eduardo manzur manzur presidente canaco tampico refrendamos compromiso seguir impulsar talento capacidad productivo gente realizamos entrega engomado programa viernes mexicano iniciativa fortalecer comercio local tampico creer dia generar innovar crecer economia seguir empresa herramienta proyeccion continuar orgullo ciudad hechoentampico tampicotecuida tampico
YouTube|https://www.youtube.com/watch?v=HhpdtMt4chQ,YouTube,6,46,justicia sensible perdida jovencita deber quedar impune ojala apoyar familia remos agarrar refundar carcel culpable quiera pronto esclarecer caso culpable pagar vida nina fortaleza familiar amigo quedar impune muerte llegar consecuencia deber castigar severamente responsable deber pasar cualquiera mundo aplicacion impuesto delincuencia barco abuso extorcion infierno
TikTok|https://www.tiktok.com/@enconcretonoticias,TikTok,1,11,firma monica villarreal pacto prosperidad justicia economica seguridad tampico tampico villarreal
TikTok|https://www.tiktok.com/@monicavillarrealv,TikTok,1,15,junio traer muchisimos cambio mudanza faltar cosa casa convertir hogar casanueva hogar pareja mudanza vidareal
TikTok|https://www.tiktok.com/@olgapsosa,TikTok,1,16,hechoentampico tercero entrega distintivo fortalecer emprendimiento querido puerto jaibo agradecer invitacion presidenta municipal monica villarreal anaya
Instagram|https://www.instagram.com/monicavtampico/,Instagram,36,500,recreate tampico proyecto meta dia oficial direccion autorizacion reconocimiento dia pieza sustentable sello agradecer impulsar causa confiar corazon diseno zona graciasadios consumoresponsable prosperidad seguridad ciudad emprender mexico iniciativa autoridad empresarial construir extorsion confianza familiar acuerdo monica olga representante tamaulipas ciest region economico institucion universidad compartir comun crecer legalidad recorrer alianza herramienta competitivo plaza lleno comenzar turistico descubrir sitio plaza juarez tamps turismotampico corazon consumir fortalecer local virtuoso municipal gusto viernesmuymexicano distintivo esfuerzo dia empresa historia mexico seguir fortalecer apoyar invertir futuro viernes elegir emprendedor local economia viernesmuymexicano aroma descubrir disfrutar historia sear motivo municipal autenticamente centro colon descubreeltalentolocaltampico comprenderas mirar oido mouloud juntospodemos llegar escuela firme formacion espacio gobierno presidenta zacil espacio convocar actriz laboratorio cinema reconocido iazua ano cine netflix video apocalypto intensivo actuacion preparacion selftape filmacion horario hrs actriz ano afiliados limitado inscribetir metro whatsapp completar oportunidad frente nivel ofrecer liderazgo zacil gobierno metropolitano entrega episodio julia icrea formacion nino conversacion anual compartir recibir artistico transformar valioso formalidad conversacion red pierdar arte charla icrea metro compania agradecer manana lleno gratitud formar dia puerta familia autentico restaurante gracias ellinderotampico calle platillo encuentro permanecer dejate gente enamoratar gastronomia tierra cultura recuerdo turismotampico filtrar abogado papa justicia quintos doenitz zona tamaulipas impresionante cultural preguntar jaibo influencer extranjero jorge ortega detener dafne academia madero centro tamaulipas adrenalina atraccion experiencia metro cuarto alto impresionante laguna urbano ilustracion reflejar natural blvd col laguna domingo turismotampico centroamerica accion impulsar territorio pedro san tamps continuar favor resiliencia agradecer san garcia salvador posicionar desarrollo sociosenaccion sustentabilidad dafne abogada lizeth garcia sumar fuerza agresivo jorge estrella abuela quintos gobernador negar evento presidenta igualdad equipo tierra tejedoras invitar puerto agosto zacil presentar agosto arte oferta diciembre disfruta mis actividad tardeadas bailes paz cine regreso todos agosto consulta bio sed actividad agosto experiencia mesa icono nacido convertir disfrutar querer original tradicion angel listo paladar sabor turismotampico inicio doctors compartido medico pensado salud acompanar sigar salud voz experimental respaldar sano tampiquenas monica metropolitano disfrutar vocal studio trayectoria miniskedance presentar artista espanol figura lavigne britney gloria general produccion direccion palma prometer energia fecha teatro pesos estudio apoyar elartevacontodo metrotampico cuentame fomentar plastico encabezado invitar tiempos anne ponente secreto detras fecha hrs ramirez libre cuentameuncuadro conecta rincon casa planta encargado historico conectar region aventura llegar paseo chairel regalatir visitala tancol casadelanaturaleza unidad coloradas campista acuatico prometer deportiva semana increible dinamico semana transformar gente direccion cabo rehabilitacion pescadores pintura recorrido ciudadano publico mejorar significar entorno directamente agradecer confianza sembradores entusiasmo escuchar traducir gente ecologiatampico corazon ciudadana intermediario calle regeneracion plaza conciencia contar mandar dejame leer juntospodemos palomita proyecto sabor raiz conquistar puntomexico saboresdemexico cdmx tiempos cuadro impulsar art reflexivo artista knight profundo historico mundial acompanar ramirez charla luengas estupendo tampicovacontodo culturatampico vivimos entusiasmo temer rafael impulsado nino imaginacion clasico creativo titere borreguito expresar dedicacion salazar taller cierre presencia moctezuma pequeno entusiasmo galeria tampicotecuida bibliotecametro mafian influencia manuel hermano pertenecer abogados isabel informacion grupo inicialmente zapata bando padre alejandro tania club manuel transmision presunto noticia llegar encuentro riqueza destino gastronomico barda duda bocado polanco destino
YouTube|https://www.youtube.com/watch?v=yacWVHKuuaA,YouTube,1,16,avanza limpieza corrupto vivo morena viva mexico felicidades presidenta claudia equipo viva morena viva morena viva
YouTube|https://www.youtube.com/watch?v=WisZ1JTFj-k,YouTube,4,50,muro conmemorativo bonito serio clausurar castigar responsable intencionalidad accidente accidente negligencia centro medico ignorar leccion grabe incompetencia responsable causo muerte resto nina casa preguntar villarreal importa preocupacion dea detras extradicion fue sargento acoso abuso amenazar nina agarrar alguien familiar banda escuela pacer sentar rigor abusar nina amenazar nina golpear nina
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid02KemgvbaGVG1bEMudUVYsyrcceeNhCfXn8Z7WCJh8gCfLUaCUTPrgrmNpaUVfNZ66l,Facebook,5,47,historia jaiba brava vivir tampico ven revivir pasion unir generacion tampiquena tampiqueno descubrir jaiba brava formar identidad salon gobernadores expo tampico martes domingo entrada gratuito esperar celebrar pasion futbol tampicovacontodos hernandez rangel jorge imperdible visitar tampico experiencia imperdible apasionado futbol historia genial informacion balon uniforme exhibicion creativo
