documento_id,plataforma,usuario,tipo_registro,lemas
8691849eaf299d6ad046,Medios,Milenio,articulo,persona resultar gravemente lesionado chocar unidad transportar arbol colonia morelos especificamente calle heriberto jara emiliano zapata ejidatarios tampico herido chocar arbol pierna derecho semiamputado retirar entrar shock llegar bordo proteccion quedar tirado esquina abril voluntarios zona sur tamaulipas atender situacion emergencia lograr estabilizar persona encontrar etilico posteriormente trasladar hospital ambulancia crum fuerte impacto red social arrojar dato preliminar atropellar sujeto bordo proteccion huir impactar objeto fijo continuar indagatoria entrevista testigo hombre perder pierna salir camioneta siniestrado pie atender paramedico calle abril
7808c95f1ca5703da055,Facebook,Isa Guzman,comentario,seguir
a9b2c60625cd327f52f2,Medios,El Sol de México,articulo,localjueves julio crecida rio bravo pico tamaulipas alcanzar metro prever incremento nivel julio cierre preventivo area recreativa vigilancia permanente mariela macay
bee25d258e2521610136,Medios,Milenio,articulo,tractocamion impactar locomotora manana miercoles julio ocurrir tren tratar ingresar terreno empresa petrocel ubicado altamira tamaulipas percance afortunadamente dejar dano material advertencia transito ocurrir siniestro ocurrir hora acceso principal planta unidad carga encontrar detenido operador filtro seguridad obtener ingresar inmediacion empresa tractocamion permanecer via tren recibir impacto directo plano locomotora colision unidad terminar volcado area via acudir autoridad transito tramite correspondiente reportar persona lesionado causa percance atento llamado operador accidente perito transito altamira alberto lopez pedir operador unidad pesado verificar vehiculo contar espacio suficiente cruzar via ferroviario ingresar sitio empresa evitar situacion similar acabar accidente magnitud rceh
89a54813ffbec9bc27f5,Instagram,monicavtampico,publicacion_institucional,julio procesion nautico honor virgen carmen patrona marinero pescador reunir familia mantener vivo devocion heredado generacion refrendar compromiso mar fuente sustento fecha motivo union esperanza reconocimiento hombre mujer mar
ba3cb626d85e26969f2a,Medios,Milenio,articulo,asha sharma gamer empedernido febrero convertir directora xbox empresa videojuego grande mundo semana recurrir medida drastico cualquiera ceo temer despido masivo anunciado mes asumir puesto alto perfil decision recortar puesto cerrar estudio videojuego culminar mes frenetico jefa ano division xbox microsoft imperio abarcar consola videojuego exito call duty minecraft candy crush principios ano satya nadella ceo microsoft ascender sharma relativo anonimato encargar arreglar dificil division videojuego compania falta experiencia previo mujer ocupar puesto directivo industria unido enfrentar acusacion misoginia piers analista industria videojuego ampere analysis calificar nombramiento decisivo significativo agudeza intelectual trayectoria sharma cima mundo videojuego inusual ocupar puesto operativo tecnico responsabilidad compania tecnologia facebook aplicacion reparto instacart persona
296134d693386cbe08fc,Medios,Milenio,articulo,contexto marcado reconfiguracion cadena suministro revision tratado comercial mexico unidos canada avance inteligencia artificial micro pequeno mediano empresa enfrentar reto elevar competitividad economia exigente entrevista milenio juan carlos ostolaza cortes director general centro competitividad mexico ccmx explicar iniciativa consejo mexicano negocios impulsar profesionalizacion pequeno mediano empresa pymes conectar cadena grande empresa preparar aprovechar oportunidad ofrecer escenario economico nacional internacional objetivo ayudar pymes profesional consecuencia competitivo directivo oportunidad abrir pymes revision cambio comercio internacional entender correctamente implicar revision hablar revision periodico tratado seguir vigente ano posibilidad ano adicional alla realmente importante observar cambiar entorno economico mundial hablar cadena mundial transicion cadena regional representar oportunida
045709e3b13490d58dd0,Medios,El Sol de México,articulo,localjueves julio rio panuco llenar procesion virgen carmen edicion celebracion concluir monumento patrona pescador continuar festejo liturgico silvia rangel antonio sosa sol tampico
7fe690d25ecf00f2159a,Medios,Milenio,articulo,fiscalia general republica fgr aprehendeir exgobernador baja california ernesto ruffo appel presunto responsabilidad delito delincuencia organizado contrabar acuerdo institucion resultar investigacion alto complejidad relacionado grande operacion contrabando combustible empresa fundado donde detener ernesto ruffo fgr indicar solicitar obtener orden aprehension mencionado delito cumplimentar tarde jueves julio ensenada baja california captura ultimahora milenio july detener ernesto ruffo exgobernador baja california delincuencia organizado contrabar informacion fernando robles milenionoticias investigar ruffo appel exprimer gobernador oposicion pais investigar autoridad federal participacion accionista mayoritario empresa ingemar firma relacionar aseguramiento millon litro hidrocarburo transportado ferrotanques coahuila presuntamente relacionado huachicol fiscal ruffo appel manifestar publicamente empresa unicamente manejar logistica importacion papeleo aduanal frontera hija ernesto ruffo hector osuna llegar fgr detencion
34c17bd819a9b11b717e,Medios,Milenio,articulo,ernesto ruffo appel exgobernador baja california detener comision delito delincuencia organizado contrabar contar exlegislador senalamiento ernesto ruffo nacido san diego unidos nacionalidad mexicano ruffo appel formar licenciado administracion empresas instituto tecnologico estudios superiores monterrey itesm incorporar fila partido accion nacional pan ano presidente municipal ensenada ruffo appel gobernador oposicion historia mexico ganar gubernatura baja california postulado partido accion nacional pan julio ciento voto favor panista inaugurar alternancia politico pais grado ano pri gobernar entidad ano gubernatura ruffo probar exito electoral ganar presidencia municipal ensenada carta presentacion gobierno marcado asesinato luis donaldo colosio ocurrido lomas taurinas tijuana marzo friccion politica vivir epoca oposicion movimiento social pinos senalar instancia responsable magnicidio tarde
095904bbe41947cafd7f,TikTok,israelponceporstreaming,mencion,tampico alcaldesa monica villarreal cumplir obra anehlado vecino ano
17e543d8dbe6e8f4b477,Facebook,Alma Sánchez,comentario,saludo cadereyta alcaldesa monico
de731bab85f4b9025707,Twitter,@EleeseNoticias,comentario,monica villarreal experiencia turistico tampico nivel impactante exposicion bodies descubrir fascinante mundo cuerpo humano cdvictoria tamaulipas
5776a56c2213d497a3e1,Facebook,Irma Robledo Hernandez,comentario,excelente merecer presidenta
658e78fbe4dff0de66f3,Medios,Milenio,articulo,detencion ernesto ruffo exgobernador baja california presunto participacion delito delincuencia organizado contrabar combustible reavivar controversia generado caso politico alto funcionario gobierno mexicano vincular huachicol fiscal denominar robo hidrocarburo caer delito contar proceso judicial relevante detener ernesto ruffo appel caso reciente senalar fiscalia general republica fgr aprehendeir exgobernador baja california ernesto ruffo appel presunto responsabilidad delito delincuencia organizado contrabar acuerdo institucion resultar investigacion alto complejidad relacionado grande operacion contrabando combustible empresa fundado fgr indicar obtener orden aprehension mencionado delito cumplimentar tarde jueves julio ensenada baja california exprimer gobernador oposicion pais investigar autoridad federal participacion accionista mayoritario empresa ingemar firma relacionar aseguramiento millon litro hidrocarburo transportado ferrotanques coahuila presuntamente relacionado huachicol fiscal caso huachicol adu
956e2bf326305ebe5785,Medios,Milenio,articulo,zayda merari joven victorense ano edad testigo carne inseguridad consumir dia sociedad vivir incertidumbre llegar casa secuestrar capital tamaulipeco posteriormente liberar dia busqueda familiar amigo autoridad fiscalia general oficial localizacion vida miercoles julio brindar detalle posterior declaracion mujer red social quitar presunto falso acusasion atribuir comunidad aclarar historia final lamentablemente llegar contar dia desaparicion viernes julio merari moya salir jornada laboral dia decidir comprar cena hermano residencia acuerdo declaracion secuestrar acuerdo report camioneta blanco deportivo localizar fiscalia puerta abierto calle ciudad victoria pesadilla desaparicion invadir cercano tregua ocurrido sembrar rumor difamacion causa ausencia red social confirmar red social amigo conocido familiar comenzar compartir ficha busqueda zayda obtener respuesta comunidad
df4f9ba923e138fa615b,Medios,Milenio,articulo,marlon botas condenar ano prision delito feminicidio novia monserrat bendimes abril julio determinar joven culpable delito tarde aplicar sentencia maximo marcar codigo penal veracruz delito ocurrir feminicidio monserrat acuerdo fiscalia general fge veracruz ocurrir abril marlon golpear novia montserrat casa fraccionamiento casas tamsa boca rio botas causar herida grave pareja ingresar centro medico fallecer noviembre causa fractura golpe craneo cuello cabe senalar padre marlon ayudar mover montserrat marzo vincular proceso considerar existir prueba contundente participacion prestar ayuda cometer delito feminicidio juez ordenar mes ley monse sancionar encubridor aprobado veracruz octubre ley monse buscar sancionar encubrar feminicidas tipificar delito ayudar agresor escapar familia monserrat considerar positivo aprobacion iniciativa evitar familia pasar pasar rdr
789edf1c9a5193d8e769,Medios,El Sol de México,articulo,abril laredo preparar operativo especial semana santa incluir vigilancia diversion abril ciudad madero exhortan turista denunciar mal actuar servidor publico abril spiderman aparecer solicitud transparencia ciudad madero febrero francisco madero tampico accion buscar febrero superior pesos tampico precio seguir regla puntilla febrero historiador altamira hospitalizado solicitar donador sangre enero tampico rendir informe dia administracion sede fecha detalle enero basura tampico ayuntamiento anunciar ampliacion flota camion amenazar muerte director academia militarizada doenitz temer seguridad mundomuseo louvre reabrir publico galeria apolo obra joya nueves mes robo mundopakistan advertir fuerza proteger barco mar rojo amenazado huities
35c4233293e6ee69d209,Medios,Milenio,articulo,ingemar empresa fundado gobierno expresidente enrique pena nieto ligar presunto participacion contrabando hidrocarburo conocido huachicol fiscal senalar factura documento bitacora falso empresa ingemar dedicar importacion comercializacion combustible contar infraestructura portuario tarde julio ernesto ruffo exgobernador baja california detener ensenada elemento secretaria seguridad proteccion ciudadana sspc presunto nexo huachicol fiscal acuerdo tarjeta informativo gabinete seguridad ruffo appel investigar relacionado grande operacion contrabando combustible empresa ruffo accionista mayoritario empresa ingemar pese exfuncionario dedicar manejo logistica importacion papeleo aduanal frontera caso huachicol involucrado ingemar caso ingemar firma relacionado entrada irregular millon litro hidrocarburo asegurar operativo coahuila transportar ferrotanques accion unidad contar documento acreditar legal traslado procedencia licito
a1c291c5404f1788844a,Medios,Milenio,articulo,camioneta cargado litro gas volcar tarde jueves libramiento poniente tampico provocar movilizacion cuerpo emergencia riesgo representar carga accidente registrar fuga combustible evitar situacion peligro percance ocurrir frente hotel unidad circular norte sur vialidad ocurrir volcadura camioneta gas acuerdo conductor accidente originar presunto falla mecanico sistema freno perdida control unidad decidir acotamiento velocidad terminar volcar camioneta quedar recostado conductor derramar aceite diesel carpeta asfaltico lesionado report tanque transportar ciento capacidad presentar fuga operador lograr cerrar valvula seguridad situacion agravar conductor lograr salir pie unidad unicamente sufrir lesion accion cuerpo emergencia sitio acudir elemento bomberos voluntarios tamaulipas brigada voluntarios accidentes viales brindar auxilio operador inspeccion descartar riesgo derivado carga gas posteriormente
70bd39dfecf794ee1238,Medios,El Sol de México,articulo,localjueves julio empresa sbm offshore iniciar contratacion tampico apostar ingles economia rosa firma sbm offshore proveedora yacimiento cinturon plegado perdido ubicado frente costas matamoros maria macias
ec029b0a6ef120a65054,Medios,El Sol de México,articulo,junio ministro confirmar participacion foro reforma judicial monreal marzo ayotzinapa pedir ricardo monreal canal dialogo presidencia amenazar muerte director academia militarizada doenitz temer seguridad locallocalizacion persona deteccion explosivo marina reconocer binomio canino dia mundial perro tendenciasde novio bibi memo viral dejar guillermo ochoa carrera
bef1944d98075faf247f,Instagram,mariodallas1862,comentario,
e06062fcfd35cf05c825,Instagram,turismotampico,mencion,museo ciudad tampico resguardir memoria puerto sala descubriras auge comercio maritimo llegada ferrocarril industria petrolero transformar tampico motor economico importante mexico valioso acervo historico museo contar sala interactivo permitir vivir historia forma dinamico inmersivo recorrido experiencia ideal visitante noviembre zona centro tampico tamps vivelahistoriatampico turismotampico museodelaciudadtampico veranotampico
4d02b0b756299f776217,Medios,El Sol de México,articulo,deportesjuev julio jaiba brava inicio visoria liga filial tdp seleccionar postulant equipo sur tamaulipas prueba tercero division unidad deportiva gustavo corona
ced17fe92c0f4aae6ce6,Facebook,Nyde Turrubiates,comentario,tampicotecuida
8a79021566634a165b1a,Facebook,Nyde Turrubiates,comentario,tampicotecuida
ca351c0709c5b1dc793f,Twitter,@RevistaDebateMX,comentario,tampico sumar jornada limpieza prevenir enfermedad mantener colonia saludable tampico revistadebate nota
