usuario,palabra,conteo,tema,sub,plataforma
YouTube::@JuanMorales-k7e,unidos,1,12,1,YouTube
YouTube::@JuanMorales-k7e,control,1,25,2,YouTube
YouTube::@JuanMorales-k7e,pais,1,5,2,YouTube
YouTube::@JuanMorales-k7e,voz,1,6,0,YouTube
YouTube::@JuanMorales-k7e,resto,1,13,2,YouTube
YouTube::@JuanSanchez-fq8br,privado,1,19,6,YouTube
YouTube::@JuanSanchez-fq8br,formar,1,6,6,YouTube
YouTube::@JuanSanchez-fq8br,clase,1,0,5,YouTube
YouTube::@JuanSanchez-fq8br,guardar,1,22,3,YouTube
YouTube::@JuanSanchez-fq8br,ratero,1,5,5,YouTube
YouTube::@JuancarlosSanchezjimenez-q6p2t,appel,1,4,0,YouTube
YouTube::@JuancarlosSanchezjimenez-q6p2t,disfrutar,1,18,3,YouTube
YouTube::@JuancarlosSanchezjimenez-q6p2t,ganar,1,4,2,YouTube
YouTube::@JuancarlosSanchezjimenez-q6p2t,tocar,1,5,2,YouTube
YouTube::@JuancarlosSanchezjimenez-q6p2t,pagar,1,22,4,YouTube
YouTube::@JuliAlcantar-t6g,caso,2,25,0,YouTube
YouTube::@JuliAlcantar-t6g,presidenta,2,22,5,YouTube
YouTube::@JuliAlcantar-t6g,comentario,1,18,3,YouTube
YouTube::@JuliAlcantar-t6g,mira,1,19,2,YouTube
YouTube::@JuliAlcantar-t6g,creer,1,5,1,YouTube
YouTube::@JuliAlcantar-t6g,convenir,1,8,5,YouTube
YouTube::@JuliAlcantar-t6g,seguir,1,0,3,YouTube
YouTube::@JuliAlcantar-t6g,exigir,1,1,0,YouTube
YouTube::@JuliAlcantar-t6g,justicia,1,1,0,YouTube
YouTube::@JuliAlcantar-t6g,familia,1,1,1,YouTube
YouTube::@JuliAlcantar-t6g,formacion,1,12,0,YouTube
YouTube::@JuliAlcantar-t6g,nino,1,0,2,YouTube
YouTube::@JuliAlcantar-t6g,abuso,1,21,4,YouTube
YouTube::@JuliAlcantar-t6g,nina,1,5,1,YouTube
YouTube::@JuliAlcantar-t6g,castigar,1,5,1,YouTube
YouTube::@JuliAlcantar-t6g,deber,1,5,1,YouTube
YouTube::@JuliAlcantar-t6g,acto,1,21,6,YouTube
YouTube::@JulioCesar-z9i2l,viaje,1,19,0,YouTube
YouTube::@JulioCesar-z9i2l,mexico,1,2,3,YouTube
YouTube::@JulioCesar-z9i2l,veracruz,1,19,0,YouTube
YouTube::@JulioCesar-z9i2l,bonito,1,20,2,YouTube
YouTube::@JulioCesar-z9i2l,seguro,1,17,7,YouTube
YouTube::@JulioCesar-z9i2l,tren,1,5,2,YouTube
YouTube::@JulioCesar-z9i2l,construir,1,22,5,YouTube
YouTube::@JulioCesar-z9i2l,narco,1,5,0,YouTube
YouTube::@JulioCesar-z9i2l,gobierno,1,14,0,YouTube
YouTube::@JulioCesar-z9i2l,morena,1,5,0,YouTube
YouTube::@JulioCesar-z9i2l,peligro,1,22,4,YouTube
YouTube::@JulioCesar-z9i2l,corrupcion,1,5,6,YouTube
YouTube::@JulioPardoBuil,morena,1,5,0,YouTube
YouTube::@JulioPardoBuil,continuar,1,13,3,YouTube
YouTube::@JulioPardoBuil,economia,1,13,0,YouTube
YouTube::@JulioPardoBuil,seguridad,1,16,3,YouTube
YouTube::@JulioPardoBuil,educacion,1,8,0,YouTube
YouTube::@JulioPardoBuil,sistema,1,10,2,YouTube
YouTube::@JulioPardoBuil,salud,1,0,1,YouTube
YouTube::@JulioPardoBuil,seguir,1,0,3,YouTube
YouTube::@KevinMercury-t8y,problema,2,5,6,YouTube
YouTube::@KevinMercury-t8y,medio,2,13,4,YouTube
YouTube::@KevinMercury-t8y,grande,1,22,1,YouTube
YouTube::@KevinMercury-t8y,pais,1,5,2,YouTube
YouTube::@KevinMercury-t8y,recibir,1,1,1,YouTube
YouTube::@KevinMercury-t8y,partido,1,19,2,YouTube
YouTube::@KevinMercury-t8y,pasar,1,5,2,YouTube
YouTube::@KevinMercury-t8y,aprovechar,1,3,8,YouTube
YouTube::@KevinMercury-t8y,gobernador,1,1,2,YouTube
YouTube::@KevinMercury-t8y,presidencia,1,5,2,YouTube
YouTube::@KevinMercury-t8y,fecha,1,15,2,YouTube
YouTube::@KevinMercury-t8y,seguir,1,0,3,YouTube
YouTube::@Kingempiretgz,ley,2,1,5,YouTube
YouTube::@Kingempiretgz,culpable,1,5,3,YouTube
YouTube::@Kingempiretgz,hombre,1,12,1,YouTube
YouTube::@Kingempiretgz,mujer,1,3,6,YouTube
YouTube::@Kontrainformate,equipo,1,0,1,YouTube
YouTube::@Kontrainformate,ejercito,1,22,5,YouTube
YouTube::@Kontrainformate,detener,1,5,3,YouTube
YouTube::@Kontrainformate,americo,1,1,2,YouTube
YouTube::@Kontrainformate,ano,1,9,0,YouTube
YouTube::@LA777-REY,dinero,1,5,4,YouTube
YouTube::@LA777-REY,quitar,1,13,2,YouTube
YouTube::@LA777-REY,vida,1,23,6,YouTube
YouTube::@LA777-REY,trabajador,1,19,3,YouTube
YouTube::@LA777-REY,problema,1,5,6,YouTube
YouTube::@LA777-REY,mando,1,11,5,YouTube
YouTube::@LN16luznat,peso,1,1,5,YouTube
YouTube::@LN16luznat,ley,1,1,5,YouTube
YouTube::@LN16luznat,ernesto,1,5,8,YouTube
YouTube::@LN16luznat,ruffo,1,5,8,YouTube
YouTube::@LN16luznat,delincuente,1,5,9,YouTube
YouTube::@LN16luznat,prian,1,5,5,YouTube
YouTube::@LaChefcita23,evento,2,0,2,YouTube
YouTube::@LaChefcita23,mexico,1,2,3,YouTube
YouTube::@LaChefcita23,municipio,1,18,1,YouTube
YouTube::@LaChefcita23,pago,1,2,0,YouTube
YouTube::@LaChefcita23,permiso,1,22,7,YouTube
YouTube::@LaChefcita23,negocio,1,14,3,YouTube
YouTube::@LaChefcita23,preguntar,1,7,6,YouTube
YouTube::@LaChefcita23,genero,1,1,5,YouTube
YouTube::@LaChefcita23,gobierno,1,14,0,YouTube
YouTube::@LaChefcita23,corrupto,1,5,5,YouTube
YouTube::@LaChefcita23,sonar,1,9,8,YouTube
YouTube::@LaChefcita23,seguir,1,0,3,YouTube
YouTube::@LaChefcita23,cosa,1,5,9,YouTube
YouTube::@LaChefcita23,politico,1,22,1,YouTube
YouTube::@LaChefcita23,robar,1,5,10,YouTube
YouTube::@LaChefcita23,salir,1,5,4,YouTube
YouTube::@LaCronicaDelMal,plantel,2,25,0,YouTube
YouTube::@LaCronicaDelMal,querer,1,5,4,YouTube
YouTube::@LaCronicaDelMal,creer,1,5,1,YouTube
YouTube::@LaCronicaDelMal,torneo,1,9,4,YouTube
YouTube::@LaCronicaDelMal,equipo,1,0,1,YouTube
YouTube::@LaCronicaDelMal,mano,1,22,3,YouTube
YouTube::@LaCronicaDelMal,bastar,1,14,0,YouTube
YouTube::@LauraHernandez-xe9se,gobernador,2,1,2,YouTube
YouTube::@LauraHernandez-xe9se,mentira,1,5,9,YouTube
YouTube::@LauraHernandez-xe9se,gobierno,1,14,0,YouTube
YouTube::@LauraHernandez-xe9se,tamaulipas,1,10,2,YouTube
YouTube::@LauraHernandez-xe9se,controlar,1,17,5,YouTube
YouTube::@LauraHernandez-xe9se,manejar,1,22,3,YouTube
YouTube::@LauraHernandez-xe9se,chihuahua,1,15,3,YouTube
YouTube::@LauraHernandez-xe9se,unico,1,19,6,YouTube
YouTube::@LauraHernandez-xe9se,culpable,1,5,3,YouTube
YouTube::@LeoDíaz-z9z,morena,1,5,0,YouTube
YouTube::@LeoDíaz-z9z,pasar,1,5,2,YouTube
YouTube::@LeoDíaz-z9z,carcel,1,5,3,YouTube
YouTube::@LeoDíaz-z9z,abrir,1,13,4,YouTube
YouTube::@LeoDíaz-z9z,investigacion,1,1,0,YouTube
YouTube::@LetzyBribiezca1,padre,2,22,6,YouTube
YouTube::@LetzyBribiezca1,explicar,1,14,2,YouTube
YouTube::@LetzyBribiezca1,dana,1,16,7,YouTube
YouTube::@LetzyBribiezca1,ano,1,9,0,YouTube
YouTube::@LetzyBribiezca1,derecho,1,25,4,YouTube
YouTube::@LetzyBribiezca1,importar,1,22,6,YouTube
YouTube::@LetzyBribiezca1,mano,1,22,3,YouTube
YouTube::@LetzyBribiezca1,permitir,1,23,-1,YouTube
YouTube::@LetzyBribiezca1,sacar,1,14,3,YouTube
YouTube::@LetzyBribiezca1,entender,1,25,7,YouTube
YouTube::@LetzyBribiezca1,alguien,1,5,9,YouTube
YouTube::@LidiaEsperanza-q8m,pasar,1,5,2,YouTube
YouTube::@LidiaEsperanza-q8m,caso,1,25,0,YouTube
YouTube::@LidiaEsperanza-q8m,fiscalia,1,24,4,YouTube
YouTube::@LidiaEsperanza-q8m,general,1,24,4,YouTube
YouTube::@LidiaEsperanza-q8m,republica,1,1,7,YouTube
YouTube::@LidiaEsperanza-q8m,tamaulipas,1,10,2,YouTube
YouTube::@LidiaEsperanza-q8m,capacidad,1,13,6,YouTube
YouTube::@LolaMacias-i6k,claudia,2,14,0,YouTube
YouTube::@LolaMacias-i6k,cuidar,1,16,1,YouTube
YouTube::@LolaMacias-i6k,tocar,1,5,2,YouTube
YouTube::@LolaMacias-i6k,prueba,1,24,5,YouTube
YouTube::@LorenzoGuevara-g6i3p,proponer,1,6,0,YouTube
YouTube::@LorenzoGuevara-g6i3p,dictar,1,10,4,YouTube
YouTube::@LorenzoGuevara-g6i3p,gobierno,1,14,0,YouTube
YouTube::@LorenzoGuevara-g6i3p,duda,1,0,1,YouTube
YouTube::@LorenzoGuevara-g6i3p,unico,1,19,6,YouTube
YouTube::@LorenzoGuevara-g6i3p,buscar,1,4,2,YouTube
YouTube::@LorenzoGuevara-g6i3p,pasar,1,5,2,YouTube
YouTube::@LorenzoGuevara-g6i3p,pronto,1,19,2,YouTube
YouTube::@LuisAntonioGonzálezGil666,mal,1,5,4,YouTube
YouTube::@LuisAntonioGonzálezGil666,tamaulipas,1,10,2,YouTube
YouTube::@LuisAntonioGonzálezGil666,responsabilidad,1,4,1,YouTube
YouTube::@LuisAntonioGonzálezGil666,totalmente,1,22,1,YouTube
YouTube::@LuisAntonioGonzálezGil666,criminal,1,5,0,YouTube
YouTube::@LuisAntonioGonzálezGil666,morenista,1,5,2,YouTube
YouTube::@Luismotta-v2d,jugador,1,9,2,YouTube
YouTube::@Luismotta-v2d,minimo,1,10,6,YouTube
YouTube::@Luismotta-v2d,deber,1,5,1,YouTube
YouTube::@Luismotta-v2d,puro,1,5,9,YouTube
YouTube::@Luismotta-v2d,jugar,1,9,1,YouTube
YouTube::@Luismotta-v2d,perro,1,23,9,YouTube
YouTube::@Luismotta-v2d,bola,1,5,5,YouTube
YouTube::@Luismtzc2023,preguntar,1,7,6,YouTube
YouTube::@Luismtzc2023,vida,1,23,6,YouTube
YouTube::@Luismtzc2023,apoyar,1,3,2,YouTube
YouTube::@Luismtzc2023,denuncia,1,21,6,YouTube
YouTube::@Luismtzc2023,falso,1,5,0,YouTube
YouTube::@LulyBarba,detener,3,5,3,YouTube
YouTube::@LulyBarba,apoyo,1,1,4,YouTube
YouTube::@LulyBarba,madre,1,1,3,YouTube
YouTube::@LulyBarba,dafne,1,1,0,YouTube
YouTube::@LulyBarba,presidentar,1,22,6,YouTube
YouTube::@LulyBarba,republica,1,1,7,YouTube
YouTube::@LulyBarba,deber,1,5,1,YouTube
YouTube::@LulyBarba,exigir,1,1,0,YouTube
YouTube::@LulyBarba,aclarar,1,2,0,YouTube
YouTube::@LulyBarba,culpable,1,5,3,YouTube
YouTube::@LulyBarba,orden,1,24,5,YouTube
YouTube::@LulyBarba,bastar,1,14,0,YouTube
YouTube::@LuzmaríaAburto-w9e,narco,3,5,0,YouTube
YouTube::@LuzmaríaAburto-w9e,morena,1,5,0,YouTube
YouTube::@LuzmaríaAburto-w9e,ratero,1,5,5,YouTube
YouTube::@LuzmaríaAburto-w9e,etc,1,19,4,YouTube
YouTube::@LuzmaríaAburto-w9e,jefe,1,25,4,YouTube
YouTube::@LuzmaríaAburto-w9e,libre,1,5,0,YouTube
YouTube::@LuzmaríaAburto-w9e,oposicion,1,5,1,YouTube
YouTube::@Ma.EugeniaAlvarado,claudia,1,14,0,YouTube
YouTube::@Ma.EugeniaAlvarado,andy,1,5,0,YouTube
YouTube::@Ma.EugeniaAlvarado,adan,1,5,0,YouTube
YouTube::@Ma.EugeniaAlvarado,augusto,1,5,0,YouTube
YouTube::@Ma.EugeniaAlvarado,mario,1,5,0,YouTube
YouTube::@Ma.EugeniaAlvarado,delgado,1,5,0,YouTube
YouTube::@Ma.EugeniaAlvarado,carcel,1,5,3,YouTube
YouTube::@Ma.EugeniaAlvarado,andres,1,12,1,YouTube
YouTube::@Ma.EugeniaAlvarado,manuel,1,10,5,YouTube
YouTube::@Ma.EugeniaAlvarado,mexico,1,2,3,YouTube
YouTube::@Macon-xh5ik,casa,2,4,1,YouTube
YouTube::@Macon-xh5ik,viajar,2,20,6,YouTube
YouTube::@Macon-xh5ik,convenir,2,8,5,YouTube
YouTube::@Macon-xh5ik,papa,1,13,3,YouTube
YouTube::@Macon-xh5ik,gustar,1,5,6,YouTube
YouTube::@Macon-xh5ik,etc,1,19,4,YouTube
YouTube::@Macon-xh5ik,permiso,1,22,7,YouTube
YouTube::@Macon-xh5ik,lejos,1,11,4,YouTube
YouTube::@Macon-xh5ik,equipo,1,0,1,YouTube
YouTube::@Macon-xh5ik,violencia,1,6,5,YouTube
YouTube::@Macon-xh5ik,deportivo,1,0,2,YouTube
YouTube::@Macon-xh5ik,ahorita,1,5,10,YouTube
YouTube::@Macon-xh5ik,cualquiera,1,12,3,YouTube
YouTube::@Macon-xh5ik,sentir,1,20,2,YouTube
YouTube::@Macon-xh5ik,traer,1,7,2,YouTube
YouTube::@Macon-xh5ik,deber,1,5,1,YouTube
YouTube::@Macon-xh5ik,mexico,1,2,3,YouTube
YouTube::@Macon-xh5ik,miedo,1,5,6,YouTube
YouTube::@MagdalcocerUva,jesus,1,9,3,YouTube
YouTube::@MagdalcocerUva,existir,1,14,3,YouTube
YouTube::@MagdalcocerUva,morena,1,5,0,YouTube
YouTube::@MagdalcocerUva,deber,1,5,1,YouTube
YouTube::@MagdalcocerUva,investigar,1,21,3,YouTube
YouTube::@MagdalcocerUva,fondo,1,24,3,YouTube
YouTube::@MagdalcocerUva,amplio,1,2,1,YouTube
YouTube::@MagdalcocerUva,corrupcion,1,5,6,YouTube
YouTube::@ManuelGonzales-i8l,casa,1,4,1,YouTube
YouTube::@ManuelGonzales-i8l,llegar,1,20,2,YouTube
YouTube::@ManuelGonzales-i8l,perro,1,23,9,YouTube
YouTube::@ManuelGonzales-i8l,impuesto,1,14,0,YouTube
YouTube::@ManuelGonzales-i8l,permiso,1,22,7,YouTube
YouTube::@MapiluSanchez,gracias,1,0,1,YouTube
YouTube::@MapiluSanchez,entrevista,1,24,5,YouTube
YouTube::@MapiluSanchez,gustar,1,5,6,YouTube
YouTube::@MapiluSanchez,presidenta,1,22,5,YouTube
YouTube::@MapiluSanchez,solicitar,1,18,6,YouTube
YouTube::@MapiluSanchez,unidos,1,12,1,YouTube
YouTube::@MapiluSanchez,entregar,1,17,0,YouTube
YouTube::@MapiluSanchez,gente,1,21,5,YouTube
YouTube::@MapiluSanchez,crimen,1,5,1,YouTube
YouTube::@MapiluSanchez,organizado,1,4,0,YouTube
YouTube::@MarRam1819,pasar,2,5,2,YouTube
YouTube::@MarRam1819,senor,1,5,6,YouTube
YouTube::@MarRam1819,lopez,1,5,0,YouTube
YouTube::@MarRam1819,presidente,1,22,1,YouTube
YouTube::@MarRam1819,pais,1,5,2,YouTube
YouTube::@MarRam1819,refineria,1,9,8,YouTube
YouTube::@MarRam1819,clandestino,1,4,0,YouTube
YouTube::@MarRam1819,operar,1,21,7,YouTube
YouTube::@MarRam1819,minimo,1,10,6,YouTube
YouTube::@MarRam1819,ano,1,9,0,YouTube
YouTube::@Marcano-u5s,escuchar,2,21,5,YouTube
YouTube::@Marcano-u5s,dafne,1,1,0,YouTube
YouTube::@Marcano-u5s,gobierno,1,14,0,YouTube
YouTube::@Marcano-u5s,ejercito,1,22,5,YouTube
YouTube::@Marcano-u5s,marina,1,21,3,YouTube
YouTube::@MarcelaBauer-o9s,juez,1,25,2,YouTube
YouTube::@MarcelaBauer-o9s,detener,1,5,3,YouTube
YouTube::@MarcelaBauer-o9s,prueba,1,24,5,YouTube
YouTube::@MarcelaBauer-o9s,academia,1,24,0,YouTube
YouTube::@MarcelaBauer-o9s,matar,1,5,1,YouTube
YouTube::@MarcelaBauer-o9s,dafne,1,1,0,YouTube
YouTube::@MarcelaBauer-o9s,pasar,1,5,2,YouTube
YouTube::@MarcelaBauer-o9s,cualquiera,1,12,3,YouTube
YouTube::@MarcelaBauer-o9s,acabar,1,5,6,YouTube
YouTube::@MarcelaBauer-o9s,justicia,1,1,0,YouTube
YouTube::@MarcelaBauer-o9s,mexico,1,2,3,YouTube
YouTube::@MarcosGarcialopez-h7y,mano,3,22,3,YouTube
YouTube::@MarcosGarcialopez-h7y,echar,1,5,12,YouTube
YouTube::@MarcosGarcialopez-h7y,hermano,1,5,0,YouTube
YouTube::@MarcosGarcialopez-h7y,menor,1,25,6,YouTube
YouTube::@MarcosGarcialopez-h7y,dueno,1,22,4,YouTube
YouTube::@MarcosGarcialopez-h7y,ayudar,1,22,3,YouTube
YouTube::@MarcosGarcialopez-h7y,empatar,1,9,2,YouTube
YouTube::@MarcosGarcialopez-h7y,area,1,16,1,YouTube
YouTube::@MargaritaRamírez-b6f,claro,1,5,7,YouTube
YouTube::@MargaritaRamírez-b6f,responsabilidad,1,4,1,YouTube
YouTube::@MargaritaRamírez-b6f,revisar,1,21,7,YouTube
YouTube::@MargaritaRamírez-b6f,regla,1,17,2,YouTube
YouTube::@MargaritaRamírez-b6f,reconocimiento,1,1,1,YouTube
YouTube::@MargaritaRamírez-b6f,marino,1,6,4,YouTube
YouTube::@MargaritoPérezCruz-t3l,detener,1,5,3,YouTube
YouTube::@MargaritoPérezCruz-t3l,panista,1,13,2,YouTube
YouTube::@MargaritoPérezCruz-t3l,grande,1,22,1,YouTube
YouTube::@MargaritoPérezCruz-t3l,huachicol,1,5,8,YouTube
YouTube::@MargaritoPérezCruz-t3l,mexico,1,2,3,YouTube
YouTube::@MariaFernandez-yj8gj,mexico,2,2,3,YouTube
YouTube::@MariaFernandez-yj8gj,hijo,1,5,1,YouTube
YouTube::@MariaFernandez-yj8gj,lopez,1,5,0,YouTube
YouTube::@MariaFernandez-yj8gj,peligro,1,22,4,YouTube
YouTube::@MariaFernandez-yj8gj,narco,1,5,0,YouTube
YouTube::@MariaFernandez-yj8gj,morena,1,5,0,YouTube
YouTube::@MariadelCarmenHernandezGuarner,revisar,1,21,7,YouTube
YouTube::@MariadelCarmenHernandezGuarner,orden,1,24,5,YouTube
YouTube::@MariadelCarmenHernandezGuarner,quedar,1,4,3,YouTube
YouTube::@MariadelCarmenHernandezGuarner,impune,1,1,3,YouTube
YouTube::@MariadelCarmenHernandezGuarner,caso,1,25,0,YouTube
YouTube::@MaribelDianaGarcia,senora,2,22,2,YouTube
YouTube::@MaribelDianaGarcia,deber,2,5,1,YouTube
YouTube::@MaribelDianaGarcia,querer,2,5,4,YouTube
YouTube::@MaribelDianaGarcia,justicia,1,1,0,YouTube
YouTube::@MaribelDianaGarcia,ofrecer,1,1,1,YouTube
YouTube::@MaribelDianaGarcia,dinero,1,5,4,YouTube
YouTube::@MaribelDianaGarcia,mal,1,5,4,YouTube
YouTube::@MaribelDianaGarcia,respuesta,1,1,8,YouTube
YouTube::@MaribelDianaGarcia,hija,1,2,0,YouTube
YouTube::@MaribelDianaGarcia,nieta,1,1,3,YouTube
YouTube::@MaribelDianaGarcia,cuidado,1,11,0,YouTube
YouTube::@MaribelDianaGarcia,gobernador,1,1,2,YouTube
YouTube::@MaricarmenGarza-v3b,tocar,2,5,2,YouTube
YouTube::@MaricarmenGarza-v3b,politico,1,22,1,YouTube
YouTube::@MaricarmenGarza-v3b,favor,1,0,1,YouTube
YouTube::@MaricarmenGarza-v3b,cual,1,23,9,YouTube
YouTube::@MaricarmenGarza-v3b,cuando,1,21,8,YouTube
YouTube::@MaricarmenGarza-v3b,pan,1,5,5,YouTube
YouTube::@MaricarmenGarza-v3b,defender,1,22,3,YouTube
YouTube::@MaricarmenGarza-v3b,rata,1,5,5,YouTube
YouTube::@MaricarmenGarza-v3b,investigar,1,21,3,YouTube
YouTube::@MaricarmenGarza-v3b,deber,1,5,1,YouTube
YouTube::@MaricarmenGarza-v3b,ano,1,9,0,YouTube
YouTube::@Mario-p1e,responsable,1,3,1,YouTube
YouTube::@Mario-p1e,encargado,1,16,7,YouTube
YouTube::@Mario-p1e,dejar,1,5,7,YouTube
YouTube::@Mario-p1e,alumno,1,24,0,YouTube
YouTube::@Mario-p1e,control,1,25,2,YouTube
YouTube::@Mario-p1e,checar,1,4,0,YouTube
YouTube::@MartinDelgado-y9s,mario,1,5,0,YouTube
YouTube::@MartinDelgado-y9s,delgado,1,5,0,YouTube
YouTube::@MartinDelgado-y9s,dueno,1,22,4,YouTube
YouTube::@MartinDelgado-y9s,huachicol,1,5,8,YouTube
YouTube::@MartinDelgado-y9s,fiscal,1,2,2,YouTube
YouTube::@MartinGonzalezCordero-w8h,caer,3,5,7,YouTube
YouTube::@MartinGonzalezCordero-w8h,voto,2,1,8,YouTube
YouTube::@MartinGonzalezCordero-w8h,cabeza,1,5,0,YouTube
YouTube::@MartinGonzalezCordero-w8h,vaca,1,22,3,YouTube
YouTube::@MartinGonzalezCordero-w8h,jefe,1,25,4,YouTube
YouTube::@MartinGonzalezCordero-w8h,cartel,1,5,7,YouTube
YouTube::@MartinGonzalezCordero-w8h,disfrutar,1,18,3,YouTube
YouTube::@MartinGonzalezCordero-w8h,deber,1,5,1,YouTube
YouTube::@MartinGonzalezCordero-w8h,historia,1,14,4,YouTube
YouTube::@MartinMartinez-cb6ex,mando,1,11,5,YouTube
YouTube::@MartinMartinez-cb6ex,municipal,1,0,0,YouTube
YouTube::@MartinMartinez-cb6ex,estatal,1,17,2,YouTube
YouTube::@MartinMartinez-cb6ex,federal,1,3,-1,YouTube
YouTube::@MartinMartinez-cb6ex,crimen,1,5,1,YouTube
YouTube::@MartinMartinez-cb6ex,organizado,1,4,0,YouTube
YouTube::@McLovon.PUBGMOBILE,futbol,2,9,2,YouTube
YouTube::@McLovon.PUBGMOBILE,perder,2,1,7,YouTube
YouTube::@McLovon.PUBGMOBILE,america,1,6,0,YouTube
YouTube::@McLovon.PUBGMOBILE,mexicano,1,15,1,YouTube
YouTube::@McLovon.PUBGMOBILE,ayuda,1,19,10,YouTube
YouTube::@McLovon.PUBGMOBILE,peor,1,5,5,YouTube
YouTube::@McLovon.PUBGMOBILE,equipo,1,0,1,YouTube
YouTube::@McLovon.PUBGMOBILE,dedicar,1,22,2,YouTube
YouTube::@McLovon.PUBGMOBILE,jugar,1,9,1,YouTube
YouTube::@McLovon.PUBGMOBILE,felicidad,1,0,1,YouTube
YouTube::@MeSuscribo1,detras,1,6,2,YouTube
YouTube::@MeSuscribo1,violencia,1,6,5,YouTube
YouTube::@MeSuscribo1,dinero,1,5,4,YouTube
YouTube::@MeSuscribo1,sistema,1,10,2,YouTube
YouTube::@MeSuscribo1,financiero,1,13,6,YouTube
YouTube::@MeSuscribo1,problema,1,5,6,YouTube
YouTube::@MeSuscribo1,hablar,1,5,2,YouTube
YouTube::@MeSuscribo1,querer,1,5,4,YouTube
YouTube::@MeSuscribo1,descubrir,1,20,2,YouTube
YouTube::@MegaJorgecortes,america,2,6,0,YouTube
YouTube::@MegaJorgecortes,llamar,2,20,4,YouTube
YouTube::@MegaJorgecortes,saludo,1,17,7,YouTube
YouTube::@MegaJorgecortes,equipo,1,0,1,YouTube
YouTube::@MegaJorgecortes,tomar,1,3,1,YouTube
YouTube::@MegaJorgecortes,comerciante,1,8,4,YouTube
YouTube::@MegaJorgecortes,identificar,1,24,1,YouTube
YouTube::@MegaJorgecortes,nombre,1,25,4,YouTube
YouTube::@MegaJorgecortes,resultar,1,5,4,YouTube
YouTube::@MegaJorgecortes,persona,1,24,3,YouTube
YouTube::@MelchorMartinez-h2g,utilizar,2,17,5,YouTube
YouTube::@MelchorMartinez-h2g,calor,2,16,1,YouTube
YouTube::@MelchorMartinez-h2g,crimen,1,5,1,YouTube
YouTube::@MelchorMartinez-h2g,organizado,1,4,0,YouTube
YouTube::@MelchorMartinez-h2g,funcionar,1,22,5,YouTube
YouTube::@MelchorMartinez-h2g,conjunto,1,23,4,YouTube
YouTube::@MelchorMartinez-h2g,autoridad,1,16,7,YouTube
YouTube::@MelchorMartinez-h2g,refineria,1,9,8,YouTube
YouTube::@MelchorMartinez-h2g,complejo,1,22,0,YouTube
YouTube::@MelchorMartinez-h2g,combustible,1,4,0,YouTube
YouTube::@MelchorMartinez-h2g,producir,1,2,7,YouTube
YouTube::@MelchorMartinez-h2g,mencionar,1,25,3,YouTube
YouTube::@MiguelAngelSandovalSaldiva-p1k,mal,1,5,4,YouTube
YouTube::@MiguelAngelSandovalSaldiva-p1k,claro,1,5,7,YouTube
YouTube::@MiguelAngelSandovalSaldiva-p1k,revisar,1,21,7,YouTube
YouTube::@MiguelAngelSandovalSaldiva-p1k,ayudar,1,22,3,YouTube
YouTube::@MiguelAngelSandovalSaldiva-p1k,america,1,6,0,YouTube
YouTube::@MiguelDiazSr,unico,1,19,6,YouTube
YouTube::@MiguelDiazSr,hablar,1,5,2,YouTube
YouTube::@MiguelDiazSr,avila,1,14,0,YouTube
YouTube::@MiguelDiazSr,bola,1,5,5,YouTube
YouTube::@MiguelDiazSr,mentiroso,1,5,5,YouTube
YouTube::@MiguelDiazSr,querer,1,5,4,YouTube
YouTube::@MiguelDiazSr,defender,1,22,3,YouTube
YouTube::@MiguelÁngelPalomares-v5t,asesinato,2,5,4,YouTube
YouTube::@MiguelÁngelPalomares-v5t,alcalde,2,8,1,YouTube
YouTube::@MiguelÁngelPalomares-v5t,garcia,1,3,5,YouTube
YouTube::@MiguelÁngelPalomares-v5t,comentar,1,11,6,YouTube
YouTube::@MiguelÁngelPalomares-v5t,investigar,1,21,3,YouTube
YouTube::@MiguelÁngelPalomares-v5t,delincuencia,1,4,0,YouTube
YouTube::@MiguelÁngelPalomares-v5t,organizado,1,4,0,YouTube
YouTube::@MiguelÁngelPalomares-v5t,mencionar,1,25,3,YouTube
YouTube::@MiguelÁngelPalomares-v5t,referente,1,18,5,YouTube
YouTube::@MiguelÁngelPalomares-v5t,entrar,1,2,1,YouTube
YouTube::@MiguelÁngelPalomares-v5t,delincuente,1,5,9,YouTube
YouTube::@MiguelÁngelPalomares-v5t,oficina,1,2,2,YouTube
YouTube::@MiguelÁngelPalomares-v5t,detener,1,5,3,YouTube
YouTube::@MiguelÁngelPalomares-v5t,facil,1,5,3,YouTube
YouTube::@MonicaGuadalupeTorresBernal,presidenta,5,22,5,YouTube
YouTube::@MonicaGuadalupeTorresBernal,senora,2,22,2,YouTube
YouTube::@MonicaGuadalupeTorresBernal,dafne,2,1,0,YouTube
YouTube::@MonicaGuadalupeTorresBernal,estricto,1,21,2,YouTube
YouTube::@MonicaGuadalupeTorresBernal,disciplina,1,21,2,YouTube
YouTube::@MonicaGuadalupeTorresBernal,respeto,1,18,3,YouTube
YouTube::@MonicaGuadalupeTorresBernal,tecnico,1,9,3,YouTube
YouTube::@MonicaGuadalupeTorresBernal,tortura,1,22,2,YouTube
YouTube::@MonicaGuadalupeTorresBernal,muerte,1,24,7,YouTube
YouTube::@MonicaGuadalupeTorresBernal,depender,1,22,2,YouTube
YouTube::@MonicaGuadalupeTorresBernal,mano,1,22,3,YouTube
