usuario,palabra,conteo,tema,sub,plataforma
YouTube::@JaninaVanessa1000,padre,1,17,2,YouTube
YouTube::@JaninaVanessa1000,caso,1,15,-1,YouTube
YouTube::@JaninaVanessa1000,cuidar,1,5,2,YouTube
YouTube::@JaninaVanessa1000,pasar,1,7,7,YouTube
YouTube::@JavierNunez-up5kj,hijo,2,0,1,YouTube
YouTube::@JavierNunez-up5kj,investigar,1,0,1,YouTube
YouTube::@JavierNunez-up5kj,padre,1,17,2,YouTube
YouTube::@JavierNunez-up5kj,dejar,1,9,1,YouTube
YouTube::@JavierNunez-up5kj,escuela,1,20,0,YouTube
YouTube::@JavierNunez-up5kj,militarizado,1,12,0,YouTube
YouTube::@JavierNunez-up5kj,existir,1,15,0,YouTube
YouTube::@JavierNunez-up5kj,unico,1,1,3,YouTube
YouTube::@JavierNunez-up5kj,curso,1,7,5,YouTube
YouTube::@JavierNunez-up5kj,fuerza,1,20,2,YouTube
YouTube::@JavierNunez-up5kj,militar,1,10,0,YouTube
YouTube::@JavierNunez-up5kj,seguir,1,18,1,YouTube
YouTube::@JavierNunez-up5kj,llegar,1,23,0,YouTube
YouTube::@JesusAlejandrobg1,nina,2,0,-1,YouTube
YouTube::@JesusAlejandrobg1,ano,2,11,4,YouTube
YouTube::@JesusAlejandrobg1,deber,2,13,1,YouTube
YouTube::@JesusAlejandrobg1,campamento,1,7,5,YouTube
YouTube::@JesusAlejandrobg1,militar,1,10,0,YouTube
YouTube::@JesusAlejandrobg1,investigar,1,0,1,YouTube
YouTube::@JesusAlejandrobg1,madre,1,10,0,YouTube
YouTube::@JesusAlejandrobg1,problema,1,13,1,YouTube
YouTube::@JesusAlejandrobg1,orden,1,6,3,YouTube
YouTube::@JesusAlejandrobg1,meter,1,7,5,YouTube
YouTube::@JesusAlejandrobg1,casa,1,25,0,YouTube
YouTube::@JuanAmaral-g8w,caso,2,15,-1,YouTube
YouTube::@JuanAmaral-g8w,existir,1,15,0,YouTube
YouTube::@JuanAmaral-g8w,mexico,1,3,1,YouTube
YouTube::@JuanAmaral-g8w,ojala,1,7,4,YouTube
YouTube::@JuanAmaral-g8w,ano,1,11,4,YouTube
YouTube::@JuanAmaral-g8w,deber,1,13,1,YouTube
YouTube::@JuanAmaral-g8w,culpable,1,7,7,YouTube
YouTube::@Julio-l7r4e,deber,2,13,1,YouTube
YouTube::@Julio-l7r4e,investigar,2,0,1,YouTube
YouTube::@Julio-l7r4e,escuela,2,20,0,YouTube
YouTube::@Julio-l7r4e,maestro,2,20,-1,YouTube
YouTube::@Julio-l7r4e,cerrar,2,4,4,YouTube
YouTube::@Julio-l7r4e,clase,1,9,3,YouTube
YouTube::@Julio-l7r4e,caer,1,7,6,YouTube
YouTube::@Julio-l7r4e,mano,1,7,4,YouTube
YouTube::@Julio-l7r4e,cualquiera,1,0,3,YouTube
YouTube::@Julio-l7r4e,pasar,1,7,7,YouTube
YouTube::@KarmenGuadalupe-z8t5c,esperar,1,14,2,YouTube
YouTube::@KarmenGuadalupe-z8t5c,pasar,1,7,7,YouTube
YouTube::@KarmenGuadalupe-z8t5c,cosa,1,0,1,YouTube
YouTube::@KarmenGuadalupe-z8t5c,deber,1,13,1,YouTube
YouTube::@KarmenGuadalupe-z8t5c,situacion,1,18,0,YouTube
YouTube::@KarmenGuadalupe-z8t5c,abuso,1,15,-1,YouTube
YouTube::@KarmenGuadalupe-z8t5c,academia,1,24,2,YouTube
YouTube::@KarymeMorales-t6c,madero,2,24,0,YouTube
YouTube::@KarymeMorales-t6c,tamaulipas,1,4,0,YouTube
YouTube::@KarymeMorales-t6c,noticia,1,3,1,YouTube
YouTube::@KarymeMorales-t6c,nacional,1,4,2,YouTube
YouTube::@KarymeMorales-t6c,suceder,1,7,4,YouTube
YouTube::@KevinSantos-so9lm,culpa,3,7,2,YouTube
YouTube::@KevinSantos-so9lm,mama,2,7,3,YouTube
YouTube::@KevinSantos-so9lm,ninos,1,20,1,YouTube
YouTube::@KevinSantos-so9lm,escuela,1,20,0,YouTube
YouTube::@KevinSantos-so9lm,curso,1,7,5,YouTube
YouTube::@KevinSantos-so9lm,casa,1,25,0,YouTube
YouTube::@KevinSantos-so9lm,autoridad,1,17,2,YouTube
YouTube::@KevinSantos-so9lm,mal,1,7,2,YouTube
YouTube::@KevinSantos-so9lm,mano,1,7,4,YouTube
YouTube::@KevinSantos-so9lm,fuerte,1,25,3,YouTube
YouTube::@KhanKarkasss,padre,1,17,2,YouTube
YouTube::@KhanKarkasss,ocurrir,1,15,1,YouTube
YouTube::@KhanKarkasss,meter,1,7,5,YouTube
YouTube::@KhanKarkasss,hijo,1,0,1,YouTube
YouTube::@KhanKarkasss,escuela,1,20,0,YouTube
YouTube::@KhanKarkasss,militar,1,10,0,YouTube
YouTube::@Lachicadehumo4120,mal,3,7,2,YouTube
YouTube::@Lachicadehumo4120,militarizado,2,12,0,YouTube
YouTube::@Lachicadehumo4120,ocurrir,1,15,1,YouTube
YouTube::@Lachicadehumo4120,escuela,1,20,0,YouTube
YouTube::@Lachicadehumo4120,generar,1,14,4,YouTube
YouTube::@Lachicadehumo4120,nino,1,0,-1,YouTube
YouTube::@LeshoMuñoz,autoridad,1,17,2,YouTube
YouTube::@LeshoMuñoz,militar,1,10,0,YouTube
YouTube::@LeshoMuñoz,llegar,1,23,0,YouTube
YouTube::@LeshoMuñoz,meter,1,7,5,YouTube
YouTube::@LeshoMuñoz,orden,1,6,3,YouTube
YouTube::@LetyCharls,escuela,5,20,0,YouTube
YouTube::@LetyCharls,ano,1,11,4,YouTube
YouTube::@LetyCharls,ciudad,1,12,2,YouTube
YouTube::@LetyCharls,mexico,1,3,1,YouTube
YouTube::@LetyCharls,caso,1,15,-1,YouTube
YouTube::@LetyCharls,similar,1,22,1,YouTube
YouTube::@LetyCharls,pasar,1,7,7,YouTube
YouTube::@LetyCharls,autoridad,1,17,2,YouTube
YouTube::@LetyCharls,nivel,1,22,0,YouTube
YouTube::@LetyCharls,estatal,1,20,2,YouTube
YouTube::@LetyCharls,federal,1,14,3,YouTube
YouTube::@LetyCharls,seguir,1,18,1,YouTube
YouTube::@LetyCharls,operar,1,9,3,YouTube
YouTube::@LetyCharls,pais,1,0,4,YouTube
YouTube::@LetyCharls,encontrar,1,22,1,YouTube
YouTube::@LetyCharls,director,1,24,2,YouTube
YouTube::@LeónGaldósEuzkadi,supuesto,1,6,1,YouTube
YouTube::@LeónGaldósEuzkadi,escuela,1,20,0,YouTube
YouTube::@LeónGaldósEuzkadi,militar,1,10,0,YouTube
YouTube::@LeónGaldósEuzkadi,tratar,1,7,7,YouTube
YouTube::@LeónGaldósEuzkadi,joven,1,15,0,YouTube
YouTube::@LeónGaldósEuzkadi,dejar,1,9,1,YouTube
YouTube::@LeónGaldósEuzkadi,mexico,1,3,1,YouTube
YouTube::@Liliana-ut6ir,casa,2,25,0,YouTube
YouTube::@Liliana-ut6ir,nina,1,0,-1,YouTube
YouTube::@Liliana-ut6ir,hijo,1,0,1,YouTube
YouTube::@Liliana-ut6ir,campamento,1,7,5,YouTube
YouTube::@Liliana-ut6ir,autoridad,1,17,2,YouTube
YouTube::@Liliana-ut6ir,tratar,1,7,7,YouTube
YouTube::@Liliana-ut6ir,nino,1,0,-1,YouTube
YouTube::@Liliana-ut6ir,cobrar,1,24,2,YouTube
YouTube::@Liliana-ut6ir,servicio,1,16,1,YouTube
YouTube::@LogistikosInmobiliaria,nino,1,0,-1,YouTube
YouTube::@LogistikosInmobiliaria,escuela,1,20,0,YouTube
YouTube::@LogistikosInmobiliaria,militar,1,10,0,YouTube
YouTube::@LogistikosInmobiliaria,nina,1,0,-1,YouTube
YouTube::@LogistikosInmobiliaria,seguir,1,18,1,YouTube
YouTube::@LogistikosInmobiliaria,apoyar,1,13,0,YouTube
YouTube::@LogistikosInmobiliaria,curso,1,7,5,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,nino,3,0,-1,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,caso,1,15,-1,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,ano,1,11,4,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,alumno,1,20,-1,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,sentir,1,9,-1,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,pasar,1,7,7,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,mano,1,7,4,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,gobierno,1,13,0,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,deber,1,13,1,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,curso,1,7,5,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,verano,1,20,1,YouTube
YouTube::@LourdesJovitaSolisCruz-g5h3v,caer,1,7,6,YouTube
YouTube::@Luci_ww,mama,1,7,3,YouTube
YouTube::@Luci_ww,escuela,1,20,0,YouTube
YouTube::@Luci_ww,supuesto,1,6,1,YouTube
YouTube::@Luci_ww,accidente,1,22,0,YouTube
YouTube::@Luci_ww,hija,1,7,3,YouTube
YouTube::@Lucy_Lawless,seguir,1,18,1,YouTube
YouTube::@Lucy_Lawless,mandar,1,25,2,YouTube
YouTube::@Lucy_Lawless,investigar,1,0,1,YouTube
YouTube::@Lucy_Lawless,nina,1,0,-1,YouTube
YouTube::@Lucy_Lawless,morir,1,7,2,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,clase,2,9,3,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,final,2,4,1,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,quedar,2,25,3,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,republica,1,6,0,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,institucion,1,7,0,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,exigir,1,10,4,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,instalacion,1,20,0,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,caso,1,15,-1,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,resultar,1,7,4,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,mujer,1,0,2,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,diverso,1,17,0,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,maestro,1,20,-1,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,nina,1,0,-1,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,ano,1,11,4,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,noche,1,23,0,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,padre,1,17,2,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,cuidar,1,5,2,YouTube
YouTube::@LuisDiegoSalasRivas-dz2pk,vida,1,22,0,YouTube
YouTube::@LuisTorres-kl1zv,militar,2,10,0,YouTube
YouTube::@LuisTorres-kl1zv,nino,2,0,-1,YouTube
YouTube::@LuisTorres-kl1zv,nina,2,0,-1,YouTube
YouTube::@LuisTorres-kl1zv,salir,2,25,0,YouTube
YouTube::@LuisTorres-kl1zv,escuela,1,20,0,YouTube
YouTube::@MARTHA.Patito,justicia,1,7,1,YouTube
YouTube::@MARTHA.Patito,dafne,1,12,0,YouTube
YouTube::@MARTHA.Patito,pasar,1,7,7,YouTube
YouTube::@MARTHA.Patito,pagar,1,7,1,YouTube
YouTube::@MARTHA.Patito,culpable,1,7,7,YouTube
YouTube::@MAVA1686,deber,1,13,1,YouTube
YouTube::@MAVA1686,suceder,1,7,4,YouTube
YouTube::@MAVA1686,caso,1,15,-1,YouTube
YouTube::@MAVA1686,investigar,1,0,1,YouTube
YouTube::@MAVA1686,instalacion,1,20,0,YouTube
YouTube::@MAVA1686,militar,1,10,0,YouTube
YouTube::@MR-xo6sh,escuela,2,20,0,YouTube
YouTube::@MR-xo6sh,ocurrir,1,15,1,YouTube
YouTube::@MR-xo6sh,mandar,1,25,2,YouTube
YouTube::@MR-xo6sh,militarizado,1,12,0,YouTube
YouTube::@ManzanitaLGL,maestro,1,20,-1,YouTube
YouTube::@ManzanitaLGL,dia,1,23,0,YouTube
YouTube::@ManzanitaLGL,casa,1,25,0,YouTube
YouTube::@ManzanitaLGL,agua,1,13,3,YouTube
YouTube::@ManzanitaLGL,mal,1,7,2,YouTube
YouTube::@ManzanitaLGL,grande,1,6,1,YouTube
YouTube::@ManzanitaLGL,vida,1,22,0,YouTube
YouTube::@ManzanitaLGL,hombre,1,13,2,YouTube
YouTube::@MariaCoreyLoyaReyes,edad,2,7,0,YouTube
YouTube::@MariaCoreyLoyaReyes,empezar,2,0,4,YouTube
YouTube::@MariaCoreyLoyaReyes,parecer,1,2,0,YouTube
YouTube::@MariaCoreyLoyaReyes,menor,1,10,1,YouTube
YouTube::@MariaCoreyLoyaReyes,madre,1,10,0,YouTube
YouTube::@MariaCoreyLoyaReyes,culpa,1,7,2,YouTube
YouTube::@MariaCoreyLoyaReyes,dejar,1,9,1,YouTube
YouTube::@MariaCoreyLoyaReyes,buscar,1,2,0,YouTube
YouTube::@MariaCoreyLoyaReyes,culpable,1,7,7,YouTube
YouTube::@MariaTorres-fj2bd,seguro,1,21,1,YouTube
YouTube::@MariaTorres-fj2bd,adolescente,1,7,6,YouTube
YouTube::@MariaTorres-fj2bd,investigar,1,0,1,YouTube
YouTube::@MariaTorres-fj2bd,pasar,1,7,7,YouTube
YouTube::@MariaTorres-fj2bd,joven,1,15,0,YouTube
YouTube::@MariaTorres-fj2bd,justicia,1,7,1,YouTube
YouTube::@MariaTorres-fj2bd,victima,1,10,2,YouTube
YouTube::@MariaTorres-fj2bd,quedar,1,25,3,YouTube
YouTube::@MarisolMartinez-u2k,nina,2,0,-1,YouTube
YouTube::@MarisolMartinez-u2k,madre,1,10,0,YouTube
YouTube::@MarisolMartinez-u2k,deber,1,13,1,YouTube
YouTube::@MarisolMartinez-u2k,autoridad,1,17,2,YouTube
YouTube::@MarisolMartinez-u2k,pasar,1,7,7,YouTube
YouTube::@MarisolMartinez-u2k,caso,1,15,-1,YouTube
YouTube::@Marvin-uk9,ano,2,11,4,YouTube
YouTube::@Marvin-uk9,pasar,1,7,7,YouTube
YouTube::@Marvin-uk9,escuela,1,20,0,YouTube
YouTube::@Marvin-uk9,militarizado,1,12,0,YouTube
YouTube::@Marvin-uk9,padre,1,17,2,YouTube
YouTube::@Marvin-uk9,meter,1,7,5,YouTube
YouTube::@Marvin-uk9,hijo,1,0,1,YouTube
YouTube::@MauricioMartinez-g6q1n,caer,2,7,6,YouTube
YouTube::@MauricioMartinez-g6q1n,investigacion,1,17,0,YouTube
YouTube::@MauricioMartinez-g6q1n,fiscalia,1,7,0,YouTube
YouTube::@MauricioMartinez-g6q1n,abrir,1,11,-1,YouTube
YouTube::@Mr_Dr_Tacco,justicia,2,7,1,YouTube
YouTube::@Mr_Dr_Tacco,realidad,1,21,1,YouTube
YouTube::@Mr_Dr_Tacco,mexico,1,3,1,YouTube
YouTube::@Mr_Dr_Tacco,existir,1,15,0,YouTube
YouTube::@Mr_Dr_Tacco,mano,1,7,4,YouTube
YouTube::@MsBthy,querer,1,7,1,YouTube
YouTube::@MsBthy,disciplina,1,20,0,YouTube
YouTube::@MsBthy,casa,1,25,0,YouTube
YouTube::@MsBthy,video,1,10,3,YouTube
YouTube::@MsBthy,hija,1,7,3,YouTube
YouTube::@MsBthy,pedir,1,12,3,YouTube
YouTube::@MsBthy,alguien,1,7,6,YouTube
YouTube::@Nerisse-q5v2n,vida,1,22,0,YouTube
YouTube::@Nerisse-q5v2n,escuela,1,20,0,YouTube
YouTube::@Nerisse-q5v2n,curso,1,7,5,YouTube
YouTube::@Nerisse-q5v2n,verano,1,20,1,YouTube
YouTube::@Nerisse-q5v2n,campamento,1,7,5,YouTube
YouTube::@Nerisse-q5v2n,edad,1,7,0,YouTube
YouTube::@Nerisse-q5v2n,casa,1,25,0,YouTube
YouTube::@Nerisse-q5v2n,familiar,1,16,2,YouTube
YouTube::@Nerisse-q5v2n,disciplina,1,20,0,YouTube
YouTube::@Nerisse-q5v2n,familia,1,15,3,YouTube
YouTube::@Nerisse-q5v2n,buscar,1,2,0,YouTube
YouTube::@Nerisse-q5v2n,alguien,1,7,6,YouTube
YouTube::@OmarR-v8u,padre,3,17,2,YouTube
YouTube::@OmarR-v8u,nina,1,0,-1,YouTube
YouTube::@OmarR-v8u,academia,1,24,2,YouTube
YouTube::@OmarR-v8u,militar,1,10,0,YouTube
YouTube::@OmarR-v8u,menor,1,10,1,YouTube
YouTube::@OmarR-v8u,edad,1,7,0,YouTube
YouTube::@OmarR-v8u,responsable,1,7,6,YouTube
YouTube::@Origendelavida-qt6bn,escuela,1,20,0,YouTube
YouTube::@Origendelavida-qt6bn,militarizado,1,12,0,YouTube
YouTube::@Origendelavida-qt6bn,conocimiento,1,9,4,YouTube
YouTube::@Origendelavida-qt6bn,marina,1,9,1,YouTube
YouTube::@Origendelavida-qt6bn,ejercito,1,13,2,YouTube
YouTube::@Origendelavida-qt6bn,evitar,1,13,2,YouTube
YouTube::@Origendelavida-qt6bn,hijo,1,0,1,YouTube
YouTube::@Origendelavida-qt6bn,culpa,1,7,2,YouTube
YouTube::@Oscar-mex-v9s,militar,1,10,0,YouTube
YouTube::@Oscar-mex-v9s,pagar,1,7,1,YouTube
YouTube::@Oscar-mex-v9s,culpable,1,7,7,YouTube
YouTube::@Oscar-mex-v9s,ley,1,13,1,YouTube
YouTube::@Oscar-mex-v9s,nina,1,0,-1,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,pasar,2,7,7,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,caso,1,15,-1,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,similar,1,22,1,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,escuela,1,20,0,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,entender,1,11,0,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,seguir,1,18,1,YouTube
YouTube::@PATRICIAHERRERADELRIO-x4i,hijo,1,0,1,YouTube
YouTube::@PanfiloHenandez,fuerte,2,25,3,YouTube
YouTube::@PanfiloHenandez,militar,1,10,0,YouTube
YouTube::@PanfiloHenandez,puerta,1,5,2,YouTube
YouTube::@PanfiloHenandez,mal,1,7,2,YouTube
YouTube::@RAFAELALEJO-yd9ei,mexico,1,3,1,YouTube
YouTube::@RAFAELALEJO-yd9ei,escuela,1,20,0,YouTube
YouTube::@RAFAELALEJO-yd9ei,falta,1,8,1,YouTube
YouTube::@RAFAELALEJO-yd9ei,agua,1,13,3,YouTube
YouTube::@RAFAELALEJO-yd9ei,fuerte,1,25,3,YouTube
YouTube::@RAFAELALEJO-yd9ei,pasar,1,7,7,YouTube
YouTube::@RAFAELALEJO-yd9ei,mano,1,7,4,YouTube
YouTube::@RPD-DD,pasar,4,7,7,YouTube
YouTube::@RPD-DD,nino,1,0,-1,YouTube
YouTube::@RPD-DD,menor,1,10,1,YouTube
YouTube::@RPD-DD,video,1,10,3,YouTube
YouTube::@RPD-DD,nina,1,0,-1,YouTube
YouTube::@RPD-DD,mundo,1,9,0,YouTube
YouTube::@RPD-DD,pedir,1,12,3,YouTube
YouTube::@RPD-DD,justicia,1,7,1,YouTube
YouTube::@RPD-DD,caso,1,15,-1,YouTube
YouTube::@RddStar-y2v4z,muerte,2,24,0,YouTube
YouTube::@RddStar-y2v4z,pais,2,0,4,YouTube
YouTube::@RddStar-y2v4z,resultar,2,7,4,YouTube
YouTube::@RddStar-y2v4z,joven,2,15,0,YouTube
YouTube::@RddStar-y2v4z,hijo,2,0,1,YouTube
YouTube::@RddStar-y2v4z,padre,1,17,2,YouTube
YouTube::@RddStar-y2v4z,meter,1,7,5,YouTube
YouTube::@RddStar-y2v4z,abuso,1,15,-1,YouTube
YouTube::@Rembrandt1945,responsabilidad,1,25,0,YouTube
YouTube::@Rembrandt1945,delito,1,15,1,YouTube
YouTube::@Rembrandt1945,culpable,1,7,7,YouTube
YouTube::@Rembrandt1945,encargado,1,14,2,YouTube
YouTube::@Rembrandt1945,video,1,10,3,YouTube
YouTube::@RileyBeppler69,militarizado,4,12,0,YouTube
YouTube::@RileyBeppler69,militar,4,10,0,YouTube
YouTube::@RileyBeppler69,campamento,3,7,5,YouTube
YouTube::@RileyBeppler69,fuerza,2,20,2,YouTube
YouTube::@RileyBeppler69,deber,1,13,1,YouTube
YouTube::@RileyBeppler69,cerrar,1,4,4,YouTube
YouTube::@RileyBeppler69,pasar,1,7,7,YouTube
YouTube::@RileyBeppler69,accidente,1,22,0,YouTube
YouTube::@RileyBeppler69,similar,1,22,1,YouTube
YouTube::@RileyBeppler69,querer,1,7,1,YouTube
YouTube::@RileyBeppler69,vida,1,22,0,YouTube
YouTube::@RileyBeppler69,directamente,1,3,2,YouTube
YouTube::@RileyBeppler69,ejercito,1,13,2,YouTube
YouTube::@RileyBeppler69,marina,1,9,1,YouTube
YouTube::@RileyBeppler69,nino,1,0,-1,YouTube
YouTube::@RileyBeppler69,morir,1,7,2,YouTube
YouTube::@RileyBeppler69,escuela,1,20,0,YouTube
YouTube::@RileyBeppler69,peligroso,1,8,2,YouTube
YouTube::@RileyBeppler69,especial,1,23,3,YouTube
YouTube::@RileyBeppler69,realidad,1,21,1,YouTube
YouTube::@RileyBeppler69,persona,1,17,-1,YouTube
YouTube::@RileyBeppler69,seguir,1,18,1,YouTube
YouTube::@RinconesdeMexico3027,ano,1,11,4,YouTube
YouTube::@RinconesdeMexico3027,pasar,1,7,7,YouTube
YouTube::@RinconesdeMexico3027,nino,1,0,-1,YouTube
YouTube::@RinconesdeMexico3027,muerto,1,0,3,YouTube
YouTube::@RinconesdeMexico3027,noticia,1,3,1,YouTube
YouTube::@RinconesdeMexico3027,cualquiera,1,0,3,YouTube
YouTube::@RinconesdeMexico3027,golpe,1,7,3,YouTube
YouTube::@RobertValenciaPIrob,buscar,5,2,0,YouTube
YouTube::@RobertValenciaPIrob,caso,2,15,-1,YouTube
YouTube::@RobertValenciaPIrob,exito,2,21,0,YouTube
YouTube::@RobertValenciaPIrob,encontrar,1,22,1,YouTube
YouTube::@RobertValenciaPIrob,ocurrir,1,15,1,YouTube
YouTube::@Roller-t1e,pasar,1,7,7,YouTube
YouTube::@Roller-t1e,institucion,1,7,0,YouTube
YouTube::@Roller-t1e,deber,1,13,1,YouTube
YouTube::@Roller-t1e,seguir,1,18,1,YouTube
YouTube::@Roller-t1e,orden,1,6,3,YouTube
YouTube::@RosalvaOsorio-q6h,hijo,2,0,1,YouTube
YouTube::@RosalvaOsorio-q6h,padre,1,17,2,YouTube
YouTube::@RosalvaOsorio-q6h,deber,1,13,1,YouTube
YouTube::@RosalvaOsorio-q6h,dejar,1,9,1,YouTube
YouTube::@RosalvaOsorio-q6h,caso,1,15,-1,YouTube
YouTube::@RosalvaOsorio-q6h,pasar,1,7,7,YouTube
YouTube::@RosalvaOsorio-q6h,querer,1,7,1,YouTube
YouTube::@RosalvaOsorio-q6h,casa,1,25,0,YouTube
YouTube::@RosalvaOsorio-q6h,nino,1,0,-1,YouTube
YouTube::@RosalvaOsorio-q6h,sufrir,1,10,-1,YouTube
YouTube::@SalvadorOlmospulido,escuela,3,20,0,YouTube
YouTube::@SalvadorOlmospulido,maestro,2,20,-1,YouTube
YouTube::@SalvadorOlmospulido,pasar,2,7,7,YouTube
YouTube::@SalvadorOlmospulido,padre,1,17,2,YouTube
YouTube::@SalvadorOlmospulido,culpa,1,7,2,YouTube
YouTube::@SalvadorOlmospulido,cualquiera,1,0,3,YouTube
YouTube::@SalvadorOlmospulido,nivel,1,22,0,YouTube
YouTube::@SalvadorOlmospulido,historia,1,1,1,YouTube
YouTube::@SalvadorOlmospulido,dejar,1,9,1,YouTube
YouTube::@SalvadorOlmospulido,alumno,1,20,-1,YouTube
YouTube::@Santiago65-c4b,escuela,3,20,0,YouTube
YouTube::@Santiago65-c4b,entender,1,11,0,YouTube
YouTube::@Santiago65-c4b,militarizada,1,24,1,YouTube
YouTube::@Santiago65-c4b,personal,1,17,0,YouTube
YouTube::@Santiago65-c4b,clase,1,9,3,YouTube
YouTube::@Santiago65-c4b,padre,1,17,2,YouTube
YouTube::@Santiago65-c4b,deber,1,13,1,YouTube
YouTube::@Santiago65-c4b,meter,1,7,5,YouTube
YouTube::@Santiago65-c4b,hijo,1,0,1,YouTube
YouTube::@Santiago65-c4b,unico,1,1,3,YouTube
YouTube::@Santiago65-c4b,militar,1,10,0,YouTube
YouTube::@Santiago65-c4b,marina,1,9,1,YouTube
YouTube::@SebasPadilla-s4o,mujer,2,0,2,YouTube
YouTube::@SebasPadilla-s4o,hombre,2,13,2,YouTube
YouTube::@SebasPadilla-s4o,querer,1,7,1,YouTube
YouTube::@SebasPadilla-s4o,suceder,1,7,4,YouTube
YouTube::@SebasPadilla-s4o,nivel,1,22,0,YouTube
YouTube::@SebasPadilla-s4o,caer,1,7,6,YouTube
YouTube::@SebasPadilla-s4o,pagar,1,7,1,YouTube
YouTube::@SebasPadilla-s4o,continuar,1,9,2,YouTube
YouTube::@SebasPadilla-s4o,cercano,1,13,0,YouTube
YouTube::@SgtoVkro,militar,2,10,0,YouTube
YouTube::@SgtoVkro,escuela,1,20,0,YouTube
YouTube::@SgtoVkro,militarizado,1,12,0,YouTube
YouTube::@SgtoVkro,deber,1,13,1,YouTube
YouTube::@SgtoVkro,aparecer,1,18,1,YouTube
YouTube::@SolDe-kh2bb,hijo,2,0,1,YouTube
YouTube::@SolDe-kh2bb,vacacion,1,21,1,YouTube
YouTube::@SolDe-kh2bb,mandar,1,25,2,YouTube
YouTube::@SolDe-kh2bb,campamento,1,7,5,YouTube
YouTube::@SolDe-kh2bb,escuela,1,20,0,YouTube
YouTube::@SolDe-kh2bb,verano,1,20,1,YouTube
YouTube::@SolDe-kh2bb,casa,1,25,0,YouTube
YouTube::@SoledadPeralts,casa,3,25,0,YouTube
YouTube::@SoledadPeralts,hijo,1,0,1,YouTube
YouTube::@SoledadPeralts,vacacion,1,21,1,YouTube
YouTube::@SoledadPeralts,curso,1,7,5,YouTube
YouTube::@SoledadPeralts,hora,1,9,2,YouTube
YouTube::@SusanaRangel-b3k,plantel,1,21,2,YouTube
YouTube::@SusanaRangel-b3k,oficial,1,3,3,YouTube
YouTube::@SusanaRangel-b3k,militar,1,10,0,YouTube
YouTube::@SusanaRangel-b3k,gratuito,1,23,-1,YouTube
YouTube::@SusanaRangel-b3k,recibir,1,12,3,YouTube
YouTube::@SusanaRangel-b3k,apoyo,1,8,1,YouTube
YouTube::@SusanaRangel-b3k,economico,1,11,3,YouTube
YouTube::@SusanaRangel-b3k,proceso,1,8,1,YouTube
YouTube::@SusanaRangel-b3k,cambio,1,11,5,YouTube
YouTube::@SusanaRangel-b3k,buscar,1,2,0,YouTube
YouTube::@SusanaRangel-b3k,militarizado,1,12,0,YouTube
YouTube::@SusanaRangel-b3k,civil,1,4,2,YouTube
YouTube::@SusanaRangel-b3k,privado,1,1,2,YouTube
YouTube::@SusanaRangel-b3k,nivel,1,22,0,YouTube
YouTube::@TeresaAcostaMontero,pagar,1,7,1,YouTube
YouTube::@TeresaAcostaMontero,curso,1,7,5,YouTube
YouTube::@TeresaAcostaMontero,entregar,1,21,3,YouTube
YouTube::@TeresaAcostaMontero,deber,1,13,1,YouTube
YouTube::@TeresaAcostaMontero,investigar,1,0,1,YouTube
YouTube::@TeresaAcostaMontero,vivir,1,1,1,YouTube
YouTube::@TeresaAcostaMontero,cosa,1,0,1,YouTube
YouTube::@TeresaAcostaMontero,caer,1,7,6,YouTube
