termino_interno,termino_externo,weight
reynosa,tamaulipas,35
mexico,tampico,31
reynosa,matamoros,30
mexico,tamaulipas,29
reynosa,tampico,27
desarrollo,tampico,24
mexico,nacional,24
mexico,pais,24
mexico,ano,23
desarrollo,economico,23
entidad,tamaulipas,22
mexico,ciudad,22
desarrollo,fortalecer,21
estatal,tamaulipas,21
mexico,julio,19
mexico,gobierno,18
desarrollo,impulsar,17
reynosa,nuevolaredo,17
agua,tampico,16
guardia,nacional,16
mexico,caso,16
entidad,nacional,15
mexico,justicia,15
mexico,claudia,15
reynosa,cdvictoria,15
agua,proyecto,14
mexico,fuerza,14
mexico,morena,14
reynosa,laredo,14
mexico,familia,14
reynosa,altamira,14
desarrollo,tamaulipas,13
mexico,presidenta,13
desarrollo,oportunidad,12
actividad,tamaulipas,12
desarrollo,proyecto,12
mexico,pesos,12
actividad,tampico,12
mexico,mexicano,12
reynosa,municipio,12
reynosa,maximo,12
mexico,golfo,12
mexico,informar,12
mexico,turismo,12
desarrollo,villarreal,12
desarrollo,generar,11
entidad,pais,11
estatal,nacional,11
entidad,ano,11
guardia,tamaulipas,11
estatal,secretaria,11
mexico,importante,11
mexico,ciento,11
generacion,tampico,11
estatal,caso,11
responsable,caso,11
mexico,esperar,11
frontera,tamaulipas,11
reynosa,villarreal,11
reynosa,americo,11
desarrollo,inversion,10
mexico,partido,10
estatal,centro,10
guardia,seguridad,10
estatal,autoridad,10
mexico,empresa,10
mexico,unidos,10
estatal,dafne,10
localsabado,julio,10
mexico,dafne,10
mexico,evento,10
mexico,encontrar,10
mexico,grande,10
mexico,villarreal,10
mexico,turistico,10
reynosa,ciudad,10
crecimiento,tampico,9
desarrollo,seguir,9
recurso,tampico,9
agua,tamaulipas,9
perro,dia,9
mexico,destacar,9
promover,tampico,9
agua,fortalecer,9
mexico,seguir,9
estatal,investigacion,9
minuto,dafne,9
responsable,justicia,9
mexico,tropical,9
mexico,zona,9
estatal,gobierno,9
promover,fortalecer,9
mexico,convertir,9
mexico,rodriguez,9
permitir,tamaulipas,9
mexico,seguridad,9
mexico,americo,9
responsable,tamaulipas,9
mexico,fortalecer,9
empresario,tamaulipas,8
desarrollo,millon,8
desarrollo,ciudad,8
representar,tamaulipas,8
crecimiento,economico,8
desarrollo,local,8
entidad,proyecto,8
mexico,agosto,8
mexico,millon,8
actividad,julio,8
estatal,atencion,8
tamaulipeco,tampiqueno,8
guardia,proteccion,8
hombre,mujer,8
hombre,amen,8
industria,camara,8
mexico,accion,8
mexico,municipal,8
representar,tampico,8
mexico,red,8
tamaulipeco,club,8
tamaulipeco,previo,8
tamaulipeco,iniciar,8
tamaulipeco,ochoa,8
tamaulipeco,anunciar,8
mexico,corrupto,8
mexico,pasar,8
desarrollo,compromiso,8
mexico,investigacion,8
mexico,dejar,8
mexico,deber,8
mexico,escuela,8
mexico,militarizado,8
responsable,academia,8
estatal,seguridad,8
responsable,autoridad,8
mexico,gente,8
desarrollo,monica,8
mexico,unidad,8
estatal,turismo,8
estatal,tampico,8
mexico,matamoros,8
mexico,sheinbaum,8
permitir,pais,8
reynosa,madero,8
mexico,negocio,8
mexico,mujer,8
seleccion,proceso,8
mexico,feminicidio,8
desarrollo,pesos,7
permitir,tampico,7
permitir,fortalecer,7
permitir,proyecto,7
desarrollo,altamira,7
desarrollo,region,7
industria,tamaulipas,7
pequeno,empresa,7
desarrollo,social,7
desarrollo,municipio,7
mexico,comenzar,7
estatal,explicar,7
estatal,secretario,7
agua,ciudad,7
agua,secretaria,7
mexico,mundial,7
mexico,participar,7
industria,construccion,7
mexico,impulsar,7
mexico,presidente,7
permitir,servicio,7
mexico,registrar,7
tamaulipeco,cerrar,7
tamaulipeco,breve,7
tamaulipeco,estancia,7
tamaulipeco,apertura,7
agua,accion,7
crecimiento,fortalecer,7
mexico,sistema,7
pequeno,justicia,7
mexico,resultado,7
mexico,buscar,7
mexico,mantener,7
responsable,dafne,7
responsable,militarizada,7
responsable,doenitz,7
reynosa,temperatura,7
reynosa,seguridad,7
mexico,dia,7
mexico,detener,7
mexico,vivir,7
mexico,generar,7
desarrollo,turistico,7
desarrollo,bienestar,7
mexico,tlaxcala,7
actividad,altamira,7
promover,iniciativa,7
mexico,bertha,7
permitir,ano,7
reynosa,norte,7
mexico,politico,7
frontera,seguro,7
