termino_interno,termino_externo,weight
investigar,escuela,9
nino,tampico,8
hijo,pasar,8
nina,tampico,6
nina,escuela,6
pais,millon,6
pais,justicia,6
investigar,justicia,6
nina,marina,6
hijo,escuela,6
pais,nacional,5
pais,tampico,5
pais,exposicion,5
pais,mundo,5
mujer,hombre,5
nina,ano,5
nino,ano,5
nino,campamento,5
investigar,ruffo,5
investigar,fiscalia,5
hijo,curso,5
nina,querer,5
nina,caso,5
nino,menor,5
nina,seguir,5
nina,justicia,5
investigar,deber,5
hijo,deber,5
nino,pasar,5
hijo,hija,5
nina,madre,5
pais,tamaulipas,4
nino,vacacion,4
camara,proyecto,4
camara,nacional,4
cabo,tampico,4
pais,recibir,4
muerto,persona,4
camara,publico,4
mujer,amen,4
nino,verano,4
camara,pedir,4
camara,entregar,4
camara,industria,4
camara,contar,4
investigar,accionista,4
investigar,mayoritario,4
investigar,empresa,4
nina,inmediato,4
hijo,pagar,4
hijo,meter,4
nino,militar,4
nino,persona,4
nino,familia,4
nina,persona,4
nina,familia,4
hijo,persona,4
muerto,escuela,4
muerto,deber,4
cosa,dejar,4
mujer,abusar,4
mujer,violar,4
mujer,menor,4
cosa,pasar,4
nino,mal,4
nina,joven,4
empezar,edad,4
pais,entidad,3
camara,deber,3
camara,recurso,3
derecho,mexico,3
derecho,prerrogativa,3
derecho,partido,3
muerto,muerte,3
pais,inaugurar,3
pais,bodies,3
pais,recorrer,3
pais,visitante,3
pais,apostar,3
pais,turismo,3
pais,empresa,3
pais,mexico,3
pais,ano,3
hijo,vivir,3
mujer,mar,3
nina,verano,3
nino,unidad,3
nino,deportivo,3
nino,puertas,3
nino,coloradas,3
nino,tampicotecuida,3
camara,zona,3
investigar,appel,3
investigar,exprimer,3
investigar,gobernador,3
investigar,oposicion,3
investigar,autoridad,3
investigar,federal,3
investigar,participacion,3
pais,autoridad,3
pais,federal,3
investigar,ingemar,3
pais,politico,3
cumplir,tampico,3
derecho,profugo,3
pais,profugo,3
delegacion,zona,3
delegacion,norte,3
pais,junio,3
empezar,dejar,3
investigar,institucion,3
investigar,muerte,3
investigar,alejandra,3
nina,hablar,3
nina,servicio,3
hijo,matar,3
hijo,pinche,3
hijo,podcast,3
hijo,plantel,3
hijo,llamado,3
hijo,dia,3
hijo,manos,3
hijo,presentar,3
hijo,confiar,3
hijo,vas,3
hijo,hacerte,3
hijo,frente,3
hijo,capacitada,3
hijo,bastar,3
nina,militar,3
nina,mando,3
nina,pasar,3
nina,creer,3
nina,mama,3
muerto,querer,3
muerto,hija,3
cosa,madre,3
hijo,mama,3
hijo,resultado,3
nina,grande,3
nina,militarizado,3
investigar,querer,3
investigar,golpear,3
hijo,querer,3
muerto,golpear,3
nino,dejar,3
nino,dafne,3
nino,ocurrir,3
investigar,mal,3
pais,joven,3
investigar,caso,3
hijo,institucion,3
hijo,abusar,3
mujer,academia,3
mujer,militarizado,3
empezar,academia,3
empezar,menor,3
cosa,carcel,3
cosa,quedar,3
nino,jamas,3
hijo,entender,3
hijo,dejar,3
muerto,marina,3
muerto,mal,3
nina,deber,3
nina,luis,3
nina,ponce,3
nina,sospechoso,3
nino,madre,3
nina,parecer,3
nino,joven,3
empezar,parecer,3
nina,academia,3
nina,esperar,3
condicion,tamaulipas,3
condicion,temperatura,3
camara,canirac,3
hijo,casa,3
condicion,septiembre,3
cualquiera,nacional,2
cualquiera,medida,2
pais,evento,2
pais,eduardo,2
pais,manzur,2
pais,canaco,2
nina,vacacion,2
nino,tampicovacontodos,2
nino,excelente,2
pais,importante,2
pais,cuyo,2
pais,estudio,2
pais,economico,2
pais,formar,2
camara,tamaulipas,2
camara,acuerdo,2
camara,tampico,2
pais,deber,2
pais,cuenca,2
derecho,acreditacion,2
derecho,ietam,2
