source,target,weight
ano,economico,10
ano,importante,9
mundial,observar,9
ano,oportunidad,8
ano,pequeno,8
ano,explicar,8
economico,importante,7
escenario,impulsar,7
ano,entender,7
importante,oportunidad,6
ano,aprovechar,6
economico,oportunidad,5
ano,escenario,5
ano,posibilidad,5
ano,ayudar,5
enfrentar,pequeno,5
mexicano,pequeno,5
alla,ano,5
ano,consecuencia,5
importante,impulsar,4
impulsar,oportunidad,4
ano,observar,4
importante,pequeno,4
ano,comercio,4
ano,mexicano,4
ano,enfrentar,4
enfrentar,mexicano,4
ano,marcado,4
consecuencia,pequeno,4
entender,pequeno,4
comercio,oportunidad,3
comercio,escenario,3
escenario,ofrecer,3
ofrecer,oportunidad,3
abrir,oportunidad,3
avance,impulsar,3
economico,representar,3
ano,representar,3
importante,representar,3
directivo,explicar,3
explicar,impulsar,3
explicar,pequeno,3
abrir,internacional,3
internacional,mexicano,3
mundial,representar,3
ano,mundial,3
ano,directivo,3
abrir,consecuencia,3
ano,milenio,3
enfrentar,entender,3
alla,pequeno,3
aprovechar,mundial,3
comercio,importante,2
economico,escenario,2
economico,impulsar,2
impulsar,ofrecer,2
escenario,oportunidad,2
ano,ofrecer,2
abrir,comercio,2
economico,pequeno,2
impulsar,pequeno,2
aprovechar,explicar,2
explicar,posibilidad,2
explicar,importante,2
importante,posibilidad,2
pequeno,posibilidad,2
alla,ofrecer,2
mexicano,profesional,2
abrir,mexicano,2
importante,mexicano,2
cambio,directivo,2
ayudar,directivo,2
aprovechar,pequeno,2
ayudar,economico,2
consecuencia,profesional,2
oportunidad,profesional,2
cambio,entender,2
comercio,internacional,2
entender,posibilidad,2
entorno,mundial,2
economico,mundial,2
comercio,milenio,2
comercio,explicar,2
avance,explicar,2
cambio,economico,2
aprovechar,entender,2
alla,economico,2
alla,cambio,2
alla,aprovechar,2
abrir,alla,2
abrir,aprovechar,2
abrir,ano,2
marcado,posibilidad,2
mundial,ofrecer,2
ano,avance,2
aprovechar,observar,2
mundial,oportunidad,2
comercio,economico,1
escenario,importante,1
escenario,observar,1
directivo,entorno,1
avance,importante,1
avance,oportunidad,1
oportunidad,representar,1
comercio,mexicano,1
aprovechar,directivo,1
directivo,impulsar,1
escenario,mexicano,1
abrir,representar,1
mexicano,representar,1
internacional,representar,1
importante,internacional,1
pequeno,representar,1
mundial,pequeno,1
abrir,economico,1
directivo,representar,1
cambio,representar,1
explicar,representar,1
cambio,explicar,1
enfrentar,representar,1
directivo,enfrentar,1
avance,marcado,1
marcado,pequeno,1
enfrentar,marcado,1
avance,pequeno,1
avance,enfrentar,1
avance,milenio,1
milenio,pequeno,1
enfrentar,milenio,1
enfrentar,explicar,1
explicar,milenio,1
mexicano,milenio,1
impulsar,milenio,1
explicar,mexicano,1
impulsar,mexicano,1
aprovechar,mexicano,1
aprovechar,impulsar,1
oportunidad,pequeno,1
ofrecer,pequeno,1
aprovechar,oportunidad,1
aprovechar,ofrecer,1
aprovechar,escenario,1
economico,ofrecer,1
internacional,ofrecer,1
escenario,internacional,1
ayudar,escenario,1
economico,internacional,1
economico,profesional,1
ayudar,internacional,1
internacional,profesional,1
consecuencia,internacional,1
ayudar,profesional,1
ayudar,consecuencia,1
directivo,profesional,1
consecuencia,directivo,1
consecuencia,oportunidad,1
directivo,oportunidad,1
abrir,directivo,1
cambio,oportunidad,1
abrir,cambio,1
cambio,comercio,1
cambio,internacional,1
comercio,entender,1
entender,internacional,1
ano,internacional,1
internacional,posibilidad,1
alla,posibilidad,1
alla,importante,1
alla,observar,1
alla,entorno,1
importante,observar,1
entorno,importante,1
entorno,observar,1
economico,observar,1
economico,entorno,1
escenario,milenio,1
milenio,oportunidad,1
milenio,profesional,1
ano,profesional,1
avance,comercio,1
ano,cambio,1
cambio,importante,1
economico,explicar,1
consecuencia,enfrentar,1
alla,mexicano,1
ayudar,pequeno,1
ayudar,entender,1
ayudar,cambio,1
economico,entender,1
alla,entender,1
aprovechar,cambio,1
consecuencia,marcado,1
entender,mexicano,1
enfrentar,importante,1
importante,profesional,1
pequeno,profesional,1
abrir,marcado,1
abrir,ofrecer,1
abrir,impulsar,1
abrir,observar,1
observar,ofrecer,1
consecuencia,posibilidad,1
aprovechar,consecuencia,1
aprovechar,posibilidad,1
abrir,entender,1
consecuencia,entender,1
entender,profesional,1
abrir,profesional,1
observar,oportunidad,1
