usuario,palabra,conteo,tema,sub,plataforma
YouTube::@pakoturunen5429,inmigrante,1,8,3,YouTube
YouTube::@pakoturunen5429,regresar,1,33,13,YouTube
YouTube::@pakoturunen5429,vivir,1,6,1,YouTube
YouTube::@pakoturunen5429,bienvenido,1,27,6,YouTube
YouTube::@pakoturunen5429,gobierno,1,49,4,YouTube
YouTube::@pakoturunen5429,diaz,1,34,7,YouTube
YouTube::@pakoturunen5429,puesto,1,38,8,YouTube
YouTube::@pakoturunen5429,meter,1,10,10,YouTube
YouTube::@pakoturunen5429,delincuente,1,49,2,YouTube
YouTube::@paladinuv,empresa,1,23,7,YouTube
YouTube::@paladinuv,mexicano,1,38,0,YouTube
YouTube::@paladinuv,accion,1,31,2,YouTube
YouTube::@paladinuv,eua,1,44,4,YouTube
YouTube::@paladinuv,preguntar,1,4,9,YouTube
YouTube::@paladinuv,responder,1,8,0,YouTube
YouTube::@palillao89,elemento,2,2,1,YouTube
YouTube::@palillao89,respeto,1,12,4,YouTube
YouTube::@palillao89,cuidar,1,47,2,YouTube
YouTube::@palillao89,enfocado,1,31,8,YouTube
YouTube::@palillao89,gente,1,42,0,YouTube
YouTube::@palmeniacayo3001,padre,2,14,1,YouTube
YouTube::@palmeniacayo3001,gabriel,2,4,3,YouTube
YouTube::@palmeniacayo3001,pedir,1,45,0,YouTube
YouTube::@palmeniacayo3001,oracion,1,33,1,YouTube
YouTube::@palmeniacayo3001,aparato,1,6,3,YouTube
YouTube::@palmeniacayo3001,gracias,1,30,1,YouTube
YouTube::@palmeniacayo3001,amen,1,40,1,YouTube
YouTube::@palmeniacayo3001,felicidades,1,0,2,YouTube
YouTube::@palmeniacayo3001,bendigar,1,0,3,YouTube
YouTube::@palomablanca2023,ayudar,2,45,0,YouTube
YouTube::@palomablanca2023,pueblo,2,10,0,YouTube
YouTube::@palomablanca2023,desear,1,29,1,YouTube
YouTube::@palomablanca2023,dictadura,1,27,2,YouTube
YouTube::@palomablanca2023,matar,1,49,12,YouTube
YouTube::@palomablanca2023,forma,1,22,12,YouTube
YouTube::@palomablanca2023,gobernar,1,27,0,YouTube
YouTube::@palomablanca2023,narcoterrorista,1,46,0,YouTube
YouTube::@palomablanca2023,falso,1,10,4,YouTube
YouTube::@palomablanca2023,padrino,1,37,5,YouTube
YouTube::@palomasantos7203,felicidades,2,0,2,YouTube
YouTube::@palomasantos7203,padre,2,14,1,YouTube
YouTube::@palomasantos7203,daniel,1,29,2,YouTube
YouTube::@palomasantos7203,bendiga,1,36,0,YouTube
YouTube::@palomasantos7203,cobrar,1,41,6,YouTube
YouTube::@palomasantos7203,precioso,1,24,6,YouTube
YouTube::@palomasantos7203,sangre,1,33,10,YouTube
YouTube::@palomasantos7203,gabriel,1,4,3,YouTube
YouTube::@palulomx,excelente,1,47,5,YouTube
YouTube::@palulomx,informacion,1,22,1,YouTube
YouTube::@palulomx,cosa,1,10,11,YouTube
YouTube::@palulomx,deber,1,49,-1,YouTube
YouTube::@palulomx,casas,1,44,3,YouTube
YouTube::@palulomx,obligacion,1,10,13,YouTube
YouTube::@palulomx,habitar,1,20,8,YouTube
YouTube::@palulomx,politicos,1,26,6,YouTube
YouTube::@palulomx,sentir,1,41,2,YouTube
YouTube::@palulomx,seguramente,1,27,9,YouTube
YouTube::@palulomx,confundir,1,27,5,YouTube
YouTube::@palulomx,seguridad,1,31,1,YouTube
YouTube::@palulomx,resultado,1,31,7,YouTube
YouTube::@palulomx,proteger,1,22,5,YouTube
YouTube::@palulomx,gente,1,42,0,YouTube
YouTube::@palulomx,encontrar,1,45,3,YouTube
YouTube::@palulomx,camion,1,1,0,YouTube
YouTube::@pamval7,intercambio,2,37,6,YouTube
YouTube::@pamval7,trump,1,10,7,YouTube
YouTube::@pamval7,discurso,1,46,10,YouTube
YouTube::@pamval7,invadir,1,49,9,YouTube
YouTube::@pamval7,acuerdo,1,2,5,YouTube
YouTube::@pamval7,fuerza,1,18,6,YouTube
YouTube::@pamval7,mexicana,1,37,1,YouTube
YouTube::@pamval7,unidos,1,9,1,YouTube
YouTube::@pamval7,capacitacion,1,31,10,YouTube
YouTube::@pamval7,segun,1,10,3,YouTube
YouTube::@pamval7,lei,1,32,9,YouTube
YouTube::@pamval7,volver,1,19,5,YouTube
YouTube::@pamval7,aprobar,1,37,6,YouTube
YouTube::@panaderiayreposteriaaripan5638,mexico,2,27,0,YouTube
YouTube::@panaderiayreposteriaaripan5638,echar,1,29,7,YouTube
YouTube::@panaderiayreposteriaaripan5638,caer,1,18,7,YouTube
YouTube::@panaderiayreposteriaaripan5638,frente,1,22,6,YouTube
YouTube::@panaderiayreposteriaaripan5638,eeuu,1,10,7,YouTube
YouTube::@panaderiayreposteriaaripan5638,llegar,1,41,4,YouTube
YouTube::@panaderiayreposteriaaripan5638,entrar,1,5,1,YouTube
YouTube::@panaderiayreposteriaaripan5638,mexicano,1,38,0,YouTube
YouTube::@panaderiayreposteriaaripan5638,canal,1,19,7,YouTube
YouTube::@panadero3488,demasiado,1,49,10,YouTube
YouTube::@panadero3488,cubano,1,18,2,YouTube
YouTube::@panadero3488,tratar,1,41,5,YouTube
YouTube::@panadero3488,mal,1,10,3,YouTube
YouTube::@panadero3488,mexicano,1,38,0,YouTube
YouTube::@panadero3488,eeuu,1,10,7,YouTube
YouTube::@panchomachine,avion,1,30,4,YouTube
YouTube::@panchomachine,gringo,1,9,4,YouTube
YouTube::@panchomachine,aterrizar,1,26,8,YouTube
YouTube::@panchomachine,mexico,1,27,0,YouTube
YouTube::@panchomachine,comision,1,24,7,YouTube
YouTube::@panchomachine,ayuda,1,45,0,YouTube
YouTube::@panchomachine,etc,1,49,11,YouTube
YouTube::@panchomachine,pais,1,10,0,YouTube
YouTube::@panchomachine,chile,1,26,3,YouTube
YouTube::@panchomachine,programado,1,16,5,YouTube
YouTube::@panchomachine,hablar,1,42,-1,YouTube
YouTube::@panchomachine,grave,1,32,7,YouTube
YouTube::@panchovilla1583,merito,1,0,1,YouTube
YouTube::@panchovilla1583,vencido,1,4,2,YouTube
YouTube::@panchovilla1583,contrario,1,18,7,YouTube
YouTube::@panchovilla1583,gracia,1,14,8,YouTube
YouTube::@panchovilla1583,falta,1,17,6,YouTube
YouTube::@panchovilla1583,disciplina,1,6,4,YouTube
YouTube::@panchovilla1583,verguenza,1,49,8,YouTube
YouTube::@panchovilla1583,heroico,1,3,5,YouTube
YouTube::@panchovilla1583,fuerzas,1,35,5,YouTube
YouTube::@panchovilla1583,armadas,1,35,5,YouTube
YouTube::@panchovilla1583,soldado,1,36,5,YouTube
YouTube::@panchovilla1583,mexicano,1,38,0,YouTube
YouTube::@panchovilla1583,esperar,1,19,0,YouTube
YouTube::@panchovilla1583,respeto,1,12,4,YouTube
YouTube::@panchovilla1583,profesionalismo,1,24,6,YouTube
YouTube::@panchovilla1583,ordenar,1,17,5,YouTube
YouTube::@panchovilla9886,pais,2,10,0,YouTube
YouTube::@panchovilla9886,precidenta,1,9,11,YouTube
YouTube::@panchovilla9886,mananera,1,36,1,YouTube
YouTube::@panchovilla9886,palabra,1,18,3,YouTube
YouTube::@panchovilla9886,reportero,1,36,14,YouTube
YouTube::@panchovilla9886,forma,1,22,12,YouTube
YouTube::@panchovilla9886,cosa,1,10,11,YouTube
YouTube::@panchovilla9886,faltar,1,42,9,YouTube
YouTube::@panchovilla9886,investigar,1,49,3,YouTube
YouTube::@panchovilla9886,servidor,1,34,1,YouTube
YouTube::@panchovilla9886,publico,1,34,1,YouTube
YouTube::@panchovilla9886,morena,1,49,5,YouTube
YouTube::@panchovilla9886,dema,1,20,1,YouTube
YouTube::@panchovilla9886,partido,1,32,1,YouTube
YouTube::@panchovilla9886,combatir,1,22,1,YouTube
YouTube::@panchovilla9886,violencia,1,12,1,YouTube
YouTube::@panchovilla9886,extranjero,1,3,7,YouTube
YouTube::@panchovillaz8004,carcel,2,49,2,YouTube
YouTube::@panchovillaz8004,libre,2,14,4,YouTube
YouTube::@panchovillaz8004,unidos,2,9,1,YouTube
YouTube::@panchovillaz8004,pagar,1,49,1,YouTube
YouTube::@panchovillaz8004,mexico,1,27,0,YouTube
YouTube::@panchovillaz8004,dejar,1,42,4,YouTube
YouTube::@pancracio_el_pulpo_6_manos,claro,1,42,-1,YouTube
YouTube::@pancracio_el_pulpo_6_manos,ano,1,41,1,YouTube
YouTube::@pancracio_el_pulpo_6_manos,pedir,1,45,0,YouTube
YouTube::@pancracio_el_pulpo_6_manos,ayuda,1,45,0,YouTube
YouTube::@pancracio_el_pulpo_6_manos,dialogo,1,47,1,YouTube
YouTube::@pancracio_el_pulpo_6_manos,verguenza,1,49,8,YouTube
YouTube::@pancracio_el_pulpo_6_manos,claudia,1,9,0,YouTube
YouTube::@pancracio_el_pulpo_6_manos,gobierno,1,49,4,YouTube
YouTube::@pancracio_el_pulpo_6_manos,valer,1,33,8,YouTube
YouTube::@pancracio_el_pulpo_6_manos,solucionar,1,36,7,YouTube
YouTube::@pandalajim8218,presidenta,1,47,3,YouTube
YouTube::@pandalajim8218,claudia,1,9,0,YouTube
YouTube::@pandalajim8218,voto,1,5,5,YouTube
YouTube::@pandalajim8218,totalmente,1,8,2,YouTube
YouTube::@pandalajim8218,morena,1,49,5,YouTube
YouTube::@pandalajim8218,verde,1,14,3,YouTube
YouTube::@pandalajim8218,camara,1,5,4,YouTube
YouTube::@pandalajim8218,diputados,1,41,0,YouTube
YouTube::@pandalajim8218,sinverguenza,1,46,10,YouTube
YouTube::@pandalajim8218,clase,1,38,6,YouTube
YouTube::@pandalajim8218,gente,1,42,0,YouTube
YouTube::@pandalajim8218,apoyar,1,42,0,YouTube
YouTube::@pandalajim8218,pueblo,1,10,0,YouTube
YouTube::@pandalajim8218,bastar,1,33,4,YouTube
YouTube::@pandalajim8218,deber,1,49,-1,YouTube
YouTube::@pandalajim8218,cambio,1,24,2,YouTube
YouTube::@pandalajim8218,presente,1,14,6,YouTube
YouTube::@panesillo....05,brujeria,1,40,1,YouTube
YouTube::@panesillo....05,sentir,1,41,2,YouTube
YouTube::@panesillo....05,creer,1,10,14,YouTube
YouTube::@panesillo....05,existir,1,22,5,YouTube
YouTube::@panesillo....05,gloria,1,5,8,YouTube
YouTube::@panfilosanchez6373,control,1,31,8,YouTube
YouTube::@panfilosanchez6373,vuelo,1,43,4,YouTube
YouTube::@panfilosanchez6373,identificar,1,26,9,YouTube
YouTube::@panfilosanchez6373,cruzar,1,2,2,YouTube
YouTube::@panfilosanchez6373,espacio,1,6,8,YouTube
YouTube::@panfilosanchez6373,mexico,1,27,0,YouTube
YouTube::@panfilosanchez6373,raro,1,10,2,YouTube
YouTube::@panfilosanchez6373,malo,1,42,10,YouTube
YouTube::@panfilosanchez6373,ejercito,1,38,0,YouTube
YouTube::@panfilosanchez6373,mexicano,1,38,0,YouTube
YouTube::@panfilosanchez6373,echar,1,29,7,YouTube
YouTube::@panfilosanchez6373,llegar,1,41,4,YouTube
YouTube::@panfilosanchez6373,casa,1,30,0,YouTube
YouTube::@pantera1588y,llegar,3,41,4,YouTube
YouTube::@pantera1588y,tarde,2,19,0,YouTube
YouTube::@pantera1588y,temprano,2,5,3,YouTube
YouTube::@pantera1588y,deber,2,49,-1,YouTube
YouTube::@pantera1588y,libre,2,14,4,YouTube
YouTube::@pantera1588y,wey,1,49,0,YouTube
YouTube::@pantera1588y,entregar,1,16,3,YouTube
YouTube::@pantera1588y,cristo,1,14,7,YouTube
YouTube::@pantera1588y,pagar,1,49,1,YouTube
YouTube::@pantera1588y,inocente,1,33,10,YouTube
YouTube::@pantera1588y,esperar,1,19,0,YouTube
YouTube::@pantera1588y,vivo,1,27,0,YouTube
YouTube::@pantera1588y,pais,1,10,0,YouTube
YouTube::@pantera1588y,porteno,1,31,9,YouTube
YouTube::@pantera1588y,reynosa,1,13,1,YouTube
YouTube::@pantera1588y,afirmar,1,44,8,YouTube
YouTube::@pantera1588y,cosa,1,10,11,YouTube
YouTube::@pantera1588y,salir,1,10,6,YouTube
YouTube::@pantera1588y,huir,1,12,8,YouTube
YouTube::@pantera1588y,ciudad,1,13,0,YouTube
YouTube::@pantera1588y,desaparecer,1,1,2,YouTube
YouTube::@pantera1588y,levantar,1,10,16,YouTube
YouTube::@pantera1588y,san,1,43,1,YouTube
YouTube::@pantera1588y,valentin,1,16,6,YouTube
YouTube::@pantera1588y,familia,1,14,1,YouTube
YouTube::@pantera1588y,lopez,1,9,3,YouTube
YouTube::@pantera1588y,portillo,1,35,6,YouTube
YouTube::@pantera1588y,obra,1,17,3,YouTube
YouTube::@pantera1588y,lejos,1,27,3,YouTube
YouTube::@pantera1588y,guerra,1,10,7,YouTube
YouTube::@pantera1588y,feo,1,7,0,YouTube
YouTube::@pantera1588y,desaparecido,1,45,3,YouTube
YouTube::@pantkuo,dejar,1,42,4,YouTube
YouTube::@pantkuo,latinus,1,21,6,YouTube
YouTube::@pantkuo,terminar,1,42,3,YouTube
YouTube::@pantkuo,quedar,1,30,0,YouTube
YouTube::@pantkuo,sensacion,1,40,3,YouTube
YouTube::@pantkuo,ciudadano,1,34,2,YouTube
YouTube::@pantkuo,pais,1,10,0,YouTube
YouTube::@pantkuo,forma,1,22,12,YouTube
YouTube::@pantkuo,partido,1,32,1,YouTube
YouTube::@pantkuo,aprovechar,1,11,3,YouTube
YouTube::@pantkuo,millon,1,16,0,YouTube
YouTube::@pantkuo,querer,1,42,-1,YouTube
YouTube::@pantkuo,danar,1,49,14,YouTube
YouTube::@pantkuo,impunidad,1,49,3,YouTube
YouTube::@pantkuo,buscar,1,41,5,YouTube
YouTube::@pantkuo,social,1,5,0,YouTube
YouTube::@pantkuo,democratico,1,1,5,YouTube
YouTube::@pantkuo,paz,1,7,1,YouTube
YouTube::@pantkuo,mental,1,7,6,YouTube
YouTube::@pantkuo,loret,1,10,10,YouTube
YouTube::@pantkuo,nota,1,21,1,YouTube
YouTube::@pantkuo,imaginar,1,10,10,YouTube
YouTube::@pantkuo,profesion,1,34,4,YouTube
YouTube::@pantkuo,calidad,1,47,4,YouTube
YouTube::@pantkuo,vida,1,18,1,YouTube
YouTube::@pantkuo,espalda,1,20,8,YouTube
YouTube::@pantkuo,narcogobierno,1,9,7,YouTube
YouTube::@paolaabigailhernandezgarci1755,hijo,2,33,0,YouTube
YouTube::@paolaabigailhernandezgarci1755,corazon,2,18,0,YouTube
YouTube::@paolaabigailhernandezgarci1755,padre,1,14,1,YouTube
YouTube::@paolaabigailhernandezgarci1755,gracias,1,30,1,YouTube
YouTube::@paolac.7266,subir,1,41,2,YouTube
YouTube::@paolac.7266,precio,1,42,1,YouTube
YouTube::@paolac.7266,empezar,1,4,4,YouTube
YouTube::@paolac.7266,canasta,1,2,6,YouTube
YouTube::@paolac.7266,basico,1,23,1,YouTube
YouTube::@paolac.7266,santo,1,40,1,YouTube
YouTube::@paolac.7266,diablo,1,10,5,YouTube
YouTube::@paolac.7266,llego,1,27,4,YouTube
YouTube::@paolahuerta86,llamar,1,41,2,YouTube
YouTube::@paolahuerta86,hijo,1,33,0,YouTube
YouTube::@paolahuerta86,abandonar,1,5,3,YouTube
YouTube::@paolahuerta86,padre,1,14,1,YouTube
YouTube::@paolahuerta86,pagar,1,49,1,YouTube
YouTube::@paolahuerta86,tristeza,1,33,-1,YouTube
YouTube::@paolahuerta86,visita,1,3,5,YouTube
YouTube::@paolajimenez3602,noches,1,25,2,YouTube
YouTube::@paolajimenez3602,victor,1,42,10,YouTube
YouTube::@paolajimenez3602,gracias,1,30,1,YouTube
YouTube::@paolajimenez3602,bendiga,1,36,0,YouTube
YouTube::@paolajimenez3602,senor,1,33,9,YouTube
YouTube::@paolog4320,impacto,1,3,1,YouTube
YouTube::@paolog4320,parecer,1,42,12,YouTube
YouTube::@paolog4320,misil,1,8,4,YouTube
YouTube::@paolog4320,obviamente,1,4,0,YouTube
YouTube::@paolog4320,cambiar,1,48,1,YouTube
YouTube::@paolog4320,estructura,1,22,-1,YouTube
YouTube::@papasluna8935,suponer,1,33,11,YouTube
YouTube::@papasluna8935,unidos,1,9,1,YouTube
YouTube::@papasluna8935,querer,1,42,-1,YouTube
YouTube::@papasluna8935,ayudar,1,45,0,YouTube
YouTube::@papasluna8935,mexico,1,27,0,YouTube
YouTube::@papasluna8935,narco,1,25,0,YouTube
YouTube::@papasluna8935,pasar,1,42,-1,YouTube
YouTube::@papasluna8935,estadounidense,1,9,1,YouTube
YouTube::@papasluna8935,alla,1,19,4,YouTube
YouTube::@papasluna8935,jajaja,1,49,0,YouTube
YouTube::@papasluna8935,mal,1,10,3,YouTube
YouTube::@papasluna8935,llegar,1,41,4,YouTube
YouTube::@papayamontiel1316,mexico,1,27,0,YouTube
YouTube::@papayamontiel1316,estrella,1,14,7,YouTube
YouTube::@papayamontiel1316,numero,1,2,11,YouTube
YouTube::@papayamontiel1316,bandera,1,39,0,YouTube
YouTube::@papayamontiel1316,eeuu,1,10,7,YouTube
YouTube::@papeleoMartinez,gobierno,2,49,4,YouTube
YouTube::@papeleoMartinez,mencho,2,49,12,YouTube
YouTube::@papeleoMartinez,acuerdo,1,2,5,YouTube
YouTube::@papeleoMartinez,mexicano,1,38,0,YouTube
YouTube::@papeleoMartinez,pais,1,10,0,YouTube
YouTube::@papeleoMartinez,identidad,1,6,6,YouTube
YouTube::@papeleoMartinez,quedar,1,30,0,YouTube
YouTube::@papeleoMartinez,recibir,1,16,3,YouTube
YouTube::@papeleoMartinez,aplauso,1,48,4,YouTube
YouTube::@papeleoMartinez,chairo,1,20,1,YouTube
YouTube::@papicho04,salir,2,10,6,YouTube
YouTube::@papicho04,imaginar,1,10,10,YouTube
YouTube::@papicho04,hablar,1,42,-1,YouTube
YouTube::@papicho04,vivo,1,27,0,YouTube
YouTube::@papicho04,arco,1,33,16,YouTube
YouTube::@papicho04,carretera,1,9,2,YouTube
YouTube::@papicho04,increible,1,32,6,YouTube
YouTube::@papicho04,preparacion,1,11,6,YouTube
YouTube::@papicho04,militar,1,38,0,YouTube
YouTube::@papicho04,mexico,1,27,0,YouTube
YouTube::@papo777rex2,bendiga,1,36,0,YouTube
YouTube::@papo777rex2,ojala,1,4,8,YouTube
YouTube::@papo777rex2,gente,1,42,0,YouTube
YouTube::@papo777rex2,corazon,1,18,0,YouTube
YouTube::@papo777rex2,grande,1,0,7,YouTube
YouTube::@papo777rex2,abuelito,1,46,12,YouTube
YouTube::@papo777rex2,hermoso,1,28,0,YouTube
YouTube::@paquitocominica,ano,2,41,1,YouTube
YouTube::@paquitocominica,claro,1,42,-1,YouTube
YouTube::@paquitocominica,aprovechar,1,11,3,YouTube
YouTube::@paquitocominica,corrupto,1,49,8,YouTube
YouTube::@paquitocominica,pri,1,49,5,YouTube
YouTube::@paquitocominica,pan,1,8,2,YouTube
YouTube::@paquitocominica,deber,1,49,-1,YouTube
YouTube::@parachutesx,amigo,2,33,14,YouTube
YouTube::@parachutesx,abuelito,2,46,12,YouTube
YouTube::@parachutesx,vivir,2,6,1,YouTube
YouTube::@parachutesx,hermoso,1,28,0,YouTube
YouTube::@parachutesx,gesto,1,20,12,YouTube
YouTube::@parachutesx,vida,1,18,1,YouTube
YouTube::@parachutesx,esfuerzo,1,0,1,YouTube
YouTube::@parachutesx,frente,1,22,6,YouTube
YouTube::@parachutesx,cuidir,1,3,2,YouTube
YouTube::@parachutesx,hijo,1,33,0,YouTube
YouTube::@parachutesx,abandonar,1,5,3,YouTube
YouTube::@parachutesx,traje,1,32,6,YouTube
YouTube::@parachutesx,casa,1,30,0,YouTube
YouTube::@parachutesx,pasar,1,42,-1,YouTube
YouTube::@parachutesx,noche,1,19,7,YouTube
YouTube::@parachutesx,dormir,1,28,1,YouTube
YouTube::@parachutesx,rey,1,33,13,YouTube
YouTube::@parachutesx,familia,1,14,1,YouTube
YouTube::@parachutesx,dejar,1,42,4,YouTube
YouTube::@parachutesx,abandonado,1,46,8,YouTube
YouTube::@parachutesx,corazon,1,18,0,YouTube
YouTube::@parachutesx,persona,1,2,3,YouTube
YouTube::@parachutesx,mundo,1,18,11,YouTube
YouTube::@pardepuños,bla,9,10,15,YouTube
YouTube::@pardepuños,resumen,1,48,5,YouTube
YouTube::@pardepuños,programa,1,48,0,YouTube
YouTube::@pardepuños,tratar,1,41,5,YouTube
YouTube::@pardepuños,ahhh,1,8,0,YouTube
YouTube::@pardepuños,alguien,1,33,11,YouTube
YouTube::@pardepuños,superar,1,29,6,YouTube
YouTube::@pardepuños,jaime,1,29,3,YouTube
YouTube::@pardepuños,mentiroso,1,32,3,YouTube
YouTube::@pardepuños,inventar,1,36,6,YouTube
YouTube::@pardepuños,palabra,1,18,3,YouTube
YouTube::@pardepuños,ofender,1,2,3,YouTube
YouTube::@pardepuños,insultar,1,3,7,YouTube
YouTube::@pardepuños,inteligencia,1,49,9,YouTube
YouTube::@pardepuños,dema,1,20,1,YouTube
YouTube::@parra180185,doble,2,46,13,YouTube
YouTube::@parra180185,pro,1,24,2,YouTube
YouTube::@parra180185,parecer,1,42,12,YouTube
YouTube::@parra180185,precio,1,42,1,YouTube
YouTube::@parra180185,ocupar,1,12,3,YouTube
YouTube::@parra180185,vivir,1,6,1,YouTube
YouTube::@parra180185,invertir,1,31,3,YouTube
YouTube::@parra180185,opcion,1,2,6,YouTube
YouTube::@parra180185,cambio,1,24,2,YouTube
YouTube::@parra180185,posibilidad,1,2,0,YouTube
YouTube::@parra180185,pie,1,18,6,YouTube
YouTube::@parra180185,aser,1,36,3,YouTube
YouTube::@parra180185,capital,1,1,3,YouTube
YouTube::@parra180185,ampliar,1,31,3,YouTube
YouTube::@pasaporteification,avion,2,30,4,YouTube
YouTube::@pasaporteification,manana,1,28,3,YouTube
YouTube::@pasaporteification,presi,1,12,3,YouTube
YouTube::@pasaporteification,salir,1,10,6,YouTube
YouTube::@pasaporteification,permiso,1,44,4,YouTube
YouTube::@pasaporteification,suelo,1,9,9,YouTube
YouTube::@pasaporteification,mexicano,1,38,0,YouTube
YouTube::@pasaporteification,creer,1,10,14,YouTube
YouTube::@pasaporteification,minimo,1,2,0,YouTube
YouTube::@pasaporteification,gobierno,1,49,4,YouTube
YouTube::@pasaporteification,deber,1,49,-1,YouTube
YouTube::@pasaporteification,retener,1,18,1,YouTube
YouTube::@pasaporteification,exigir,1,14,0,YouTube
YouTube::@pasaporteification,explicacion,1,4,4,YouTube
YouTube::@pasaporteification,seguro,1,31,1,YouTube
YouTube::@pasaporteification,reconocimiento,1,0,1,YouTube
YouTube::@pasaporteification,quizas,1,4,7,YouTube
YouTube::@pasaporteification,dejar,1,42,4,YouTube
YouTube::@pastosverdes3778,dra,1,36,5,YouTube
YouTube::@pastosverdes3778,claudia,1,9,0,YouTube
YouTube::@pastosverdes3778,sheinbaum,1,9,0,YouTube
YouTube::@pastosverdes3778,presidenta,1,47,3,YouTube
YouTube::@pastosverdes3778,actual,1,15,11,YouTube
YouTube::@pastosverdes3778,mexico,1,27,0,YouTube
YouTube::@pastosverdes3778,confianza,1,22,9,YouTube
YouTube::@pastosverdes3778,amado,1,40,1,YouTube
YouTube::@pastosverdes3778,andres,1,9,3,YouTube
YouTube::@pastosverdes3778,manuel,1,9,3,YouTube
YouTube::@pastosverdes3778,lopez,1,9,3,YouTube
YouTube::@pastosverdes3778,obrador,1,36,1,YouTube
YouTube::@patatamagica3778,gobierno,1,49,4,YouTube
YouTube::@patatamagica3778,mexicano,1,38,0,YouTube
YouTube::@patatamagica3778,grave,1,32,7,YouTube
YouTube::@patatamagica3778,presidente,1,10,0,YouTube
YouTube::@patatamagica3778,gringo,1,9,4,YouTube
YouTube::@patatamagica3778,gastar,1,4,0,YouTube
YouTube::@patatamagica3778,deber,1,49,-1,YouTube
YouTube::@patatamagica3778,alerta,1,17,5,YouTube
YouTube::@patatamagica3778,preparado,1,34,5,YouTube
YouTube::@patatamagica3778,malo,1,42,10,YouTube
YouTube::@patatamagica3778,confiar,1,20,1,YouTube
YouTube::@patatamagica3778,precaucion,1,22,4,YouTube
YouTube::@pathygomm,utilizar,2,34,1,YouTube
YouTube::@pathygomm,pueblo,2,10,0,YouTube
YouTube::@pathygomm,religion,1,30,4,YouTube
YouTube::@pathygomm,solidaridad,1,14,9,YouTube
YouTube::@pathygomm,sexenio,1,36,1,YouTube
YouTube::@pathygomm,ojala,1,4,8,YouTube
YouTube::@pathygomm,persona,1,2,3,YouTube
YouTube::@pathygomm,pensar,1,33,7,YouTube
YouTube::@pathygomm,situacion,1,2,3,YouTube
YouTube::@pathygomm,pais,1,10,0,YouTube
YouTube::@pathygomm,maria,1,21,0,YouTube
YouTube::@pathygomm,amparo,1,49,6,YouTube
YouTube::@pathygomm,mujer,1,12,0,YouTube
YouTube::@patibonola3186,aser,3,36,3,YouTube
YouTube::@patibonola3186,problema,2,45,4,YouTube
YouTube::@patibonola3186,pasar,2,42,-1,YouTube
YouTube::@patibonola3186,querer,2,42,-1,YouTube
YouTube::@patibonola3186,prianista,2,49,14,YouTube
YouTube::@patibonola3186,payasada,2,12,2,YouTube
YouTube::@patibonola3186,mentir,2,49,5,YouTube
YouTube::@patibonola3186,puro,2,49,0,YouTube
YouTube::@patibonola3186,mentira,2,36,6,YouTube
YouTube::@patibonola3186,nadama,1,4,10,YouTube
YouTube::@patibonola3186,preguntar,1,4,9,YouTube
YouTube::@patibonola3186,prian,1,36,7,YouTube
YouTube::@patibonola3186,reforma,1,41,0,YouTube
YouTube::@patibonola3186,pluris,1,32,11,YouTube
