termino_interno,termino_externo,weight
servicio,tampico,212
autoridad,tampico,165
servicio,publico,149
region,tamaulipas,148
puerto,tampico,147
caso,tampico,127
autoridad,tamaulipas,126
presentar,tampico,115
caso,tamaulipas,113
region,tampico,102
autoridad,municipal,96
servicio,municipal,95
federal,tamaulipas,90
federal,tampico,90
servicio,gobierno,89
region,sur,89
autoridad,zona,88
registrar,tamaulipas,83
entidad,tamaulipas,83
federal,estatal,82
registrar,tampico,81
presentar,tamaulipas,81
servicio,seguir,80
distinto,tampico,80
federal,gobierno,77
caso,ano,76
servicio,atencion,76
informar,tampico,75
autoridad,seguridad,75
servicio,medico,75
autoridad,estatal,72
servicio,tamaulipas,71
region,zona,70
servicio,bienestar,69
servicio,calidad,68
autoridad,ciudad,68
servicio,colonia,66
servicio,familia,64
servicio,ano,64
senalar,tamaulipas,64
servicio,salud,63
servicio,brindar,61
distinto,ciudad,61
servicio,villarreal,60
rio,tampico,59
titular,tampico,58
servicio,nacional,57
registrar,ano,57
informar,tamaulipas,57
grado,temperatura,57
autoridad,persona,56
servicio,agua,55
caso,mujer,55
autoridad,proteccion,54
servicio,compromiso,53
servicio,ciudad,53
autoridad,accion,52
caso,violencia,52
region,temperatura,52
distinto,tamaulipas,52
servicio,monica,51
autoridad,civil,51
federal,municipal,51
entidad,nacional,51
autoridad,sur,51
servicio,zona,51
panuco,tampico,51
autoridad,ano,50
servicio,fortalecer,50
servicio,ofrecer,49
roberto,tampico,49
autoridad,nacional,49
guerrero,vicente,49
presentar,ciudad,49
servicio,jornada,48
autoridad,gobierno,48
titular,villarreal,48
presentar,dia,48
autoridad,evitar,48
guerrero,colonia,47
servicio,dia,46
servicio,presidenta,46
autoridad,operativo,46
informar,municipal,45
presentar,ano,45
autoridad,municipio,45
autoridad,mantener,44
servicio,seguridad,44
senalar,tampico,44
region,centro,44
region,ciudad,44
federal,seguridad,44
rio,bravo,44
region,lluvia,44
titular,municipal,43
servicio,unidad,43
puerto,tamaulipas,42
informar,presidenta,42
autoridad,asegurar,42
roberto,gonzalez,42
autoridad,acuerdo,41
caso,zona,41
federal,acuerdo,41
servicio,gracias,40
servicio,vida,40
caso,semana,40
federal,secretaria,40
federal,nacional,40
region,municipio,39
servicio,ciudadania,39
autoridad,encontrar,39
suministro,agua,39
autoridad,publico,39
federal,diputado,39
servicio,equipo,38
caso,mexico,38
autoridad,deber,38
servicio,programa,38
autoridad,riesgo,38
rio,zona,38
servicio,sector,38
caso,ciudad,38
registrar,dia,38
explicar,tampico,38
registrar,acuerdo,38
explicar,ciudad,38
autoridad,buscar,38
registrar,zona,38
servicio,excelente,37
servicio,apoyo,37
autoridad,mexico,37
informar,persona,37
servicio,hora,37
servicio,sur,37
servicio,mejorar,37
caso,seguir,37
servicio,municipio,37
federal,millon,37
grado,zona,37
caso,persona,36
presentar,zona,36
caso,dia,36
federal,municipio,36
detectar,tampico,36
presentar,mexico,36
entidad,mexico,36
registrar,ciudad,36
servicio,contar,35
servicio,basura,35
informar,nacional,35
titular,anaya,35
caso,dejar,35
region,dia,35
explicar,dia,35
puerto,ciudad,35
caso,sur,35
detallar,tampico,35
informar,mexico,34
servicio,transporte,34
servicio,accion,34
federal,dependencia,34
servicio,gratuito,34
servicio,social,34
informar,zona,34
region,norte,34
entidad,pais,34
region,condicion,34
roberto,sol,34
autoridad,colonia,33
federal,ciudad,33
autoridad,apoyo,33
afectado,tampico,33
entidad,municipio,33
distinto,zona,33
autoridad,madero,33
autoridad,altamira,33
explicar,sur,33
autoridad,vigilancia,33
federal,comision,33
guerrero,tampico,33
grado,tamaulipas,33
grado,maximo,33
autoridad,centro,32
autoridad,fortalecer,32
federal,bienestar,32
caso,gobierno,32
entidad,acuerdo,32
autoridad,situacion,32
autoridad,ciudadano,32
presentar,nacional,32
federal,ano,32
rio,minimo,32
autoridad,presidenta,31
federal,mexico,31
region,villarreal,31
servicio,alcaldesa,31
autoridad,atender,31
region,desarrollo,31
caso,pasar,31
servicio,persona,31
