termino_interno,termino_externo,weight
vida,ano,203
vida,tampico,179
vida,seguir,170
vida,dia,159
vida,familia,138
vida,gracias,138
vida,querer,108
vida,mujer,108
mundo,mexico,106
vida,calidad,100
vida,persona,97
vida,salud,95
corazon,tampico,86
lograr,tampico,85
vida,lleno,84
vida,feliz,82
amor,dia,81
vida,madre,78
vida,presidenta,76
vida,dejar,76
vida,ciudad,75
corazon,dia,75
corazon,gracias,73
amor,gracias,71
corazon,seguir,70
mundo,tampico,69
vida,gobierno,69
vida,vivir,68
nombre,tampico,66
vida,felicidad,65
vida,mejorar,65
lograr,gracias,63
vida,perder,62
vida,mexico,61
vida,compromiso,60
vida,monica,59
escuchar,tampico,57
amor,tampico,57
amor,familia,57
vida,villarreal,57
vida,tamaulipas,57
vida,llegar,55
vida,encontrar,55
vida,transformar,54
amor,seguir,54
vida,espacio,53
vida,accion,53
amor,lleno,52
defender,mexico,52
vida,deber,52
amor,madre,51
mundo,pais,50
vida,cumpleanos,50
animal,tampico,50
vida,hijo,49
vida,amar,49
escuchar,gobierno,49
corazon,querer,49
fuerza,tampico,48
corazon,vivir,48
corazon,ano,48
vida,historia,47
mundo,seguir,47
vida,bienestar,47
corazon,presidenta,47
vida,pasar,47
escuchar,seguir,46
vida,excelente,46
mundo,querer,46
vida,comunidad,45
amor,feliz,45
lograr,seguir,45
vida,salir,45
lograr,ano,45
vida,paz,44
vida,gente,44
amor,querer,44
vida,municipal,44
vida,casa,44
vida,muerte,44
corazon,mexico,44
nombre,ciudad,44
vida,hermoso,43
corazon,persona,43
vida,pais,42
vida,exito,42
nombre,mexico,42
vida,felicidades,42
vida,mama,42
mundo,dia,41
mundo,copa,41
camino,seguir,41
amor,mujer,41
vida,publico,41
amor,ano,40
vida,apoyo,40
vida,servicio,40
vida,importante,40
vida,proyecto,40
corazon,madre,40
mundo,persona,39
lograr,tamaulipas,39
vida,bendicion,39
vida,buscar,39
vida,tratar,39
vida,colonia,39
corazon,monica,38
corazon,familia,38
corazon,ciudad,38
amor,vivir,38
vida,recibir,38
vida,cuidar,38
vida,seguridad,38
amor,hermoso,37
mundo,presidenta,37
amor,mexico,37
vida,seguro,37
vida,querido,37
vulnerable,tampico,37
vida,contar,37
vida,cuerpo,37
vida,venir,36
lograr,mexico,36
vida,joven,36
fuerza,seguir,36
vida,necesitar,36
corazon,villarreal,35
vida,celebrar,35
amor,felicidad,35
vida,nino,35
patria,mexico,35
tierra,tampico,35
vida,desear,35
nombre,alto,35
vida,mes,35
vida,proteger,35
mundo,grande,35
vida,cambiar,35
animal,dia,35
caer,tampico,35
fuerza,dia,34
vida,esperar,34
camino,tampico,34
nombre,ano,34
vida,volver,34
vida,pensar,34
vida,acompanar,34
vida,pedir,34
mundo,ano,34
escuchar,presidenta,33
lograr,gobierno,33
escuchar,gracias,33
vida,mexicano,33
amor,hogar,33
vida,grande,33
vida,calle,33
fuerza,seguridad,33
vida,abrazo,33
mundo,gracias,33
vida,zona,33
mundo,ciudad,33
lograr,persona,32
escuchar,gente,32
mundo,tamaulipas,32
vida,tampicotecuida,32
vida,fuerte,32
vida,construir,32
pequeno,tampico,32
vida,nacional,32
mundo,maria,32
vida,quedar,31
pequeno,ano,31
vida,compartir,31
vida,alegria,31
mundo,mexicano,31
nombre,tamaulipas,31
vida,maria,31
corazon,celebrar,31
corazon,amar,31
vida,hombre,31
fuerza,gracias,31
fuerza,mexico,31
vida,padre,30
lograr,presidenta,30
lograr,familia,30
mundo,venir,30
vida,oportunidad,30
vida,fortalecer,30
defender,seguir,30
amor,persona,30
vida,medico,30
corazon,dejar,30
corazon,mujer,30
vida,esfuerzo,30
voz,alzar,30
esperanza,tampico,30
vida,justicia,30
corazon,sentir,30
mundo,mujer,30
nombre,padre,30
