termino_interno,termino_externo,weight
expo,tampico,99
cumplir,ano,93
congreso,tamaulipas,77
exposicion,tampico,75
congreso,tampico,70
cumplir,tampico,67
cuidado,tampico,52
desear,ano,52
humano,tampico,48
desear,exito,47
desear,lleno,45
desear,tampico,43
regidor,tampico,39
superar,tamaulipas,39
rivera,hector,39
cumplir,seguir,38
viajar,pedir,37
energia,electrico,36
humano,seguir,35
desear,cumpleanos,35
desear,vida,35
desear,feliz,35
congreso,dia,35
desear,felicidad,34
desear,dia,34
ambiental,tampico,33
desear,alegria,31
cumplir,tamaulipas,31
desear,salud,30
congreso,nacional,30
liberar,norte,29
liberar,exigir,29
cumplir,dia,28
liberar,carretera,28
congreso,aprobar,28
liberar,veracruz,28
liberar,sheinbaum,28
cuidado,bienestar,27
cuidado,seguir,27
sueno,tampico,27
humano,excelente,27
liberar,nahle,27
liberar,indemnizacion,27
liberar,derrame,27
humano,presidenta,26
cumplir,compromiso,26
desear,seguir,26
inolvidable,lleno,26
cumplir,feliz,26
rivera,tampico,26
juvenil,tampico,26
cuidado,medio,26
alfredo,marquez,26
cumplir,vida,25
desear,familia,25
desear,querer,25
organizacion,criminal,25
inolvidable,tampico,25
organizacion,narco,25
cumplir,deber,25
ciencia,tampico,25
ven,familia,24
humano,persona,24
cumplir,persona,24
cumplir,villarreal,24
congreso,local,24
humano,vida,24
sanar,comprension,24
sanar,validacion,24
sanar,clave,24
sanar,herida,24
sanar,infancia,24
sanar,disfrazado,24
sanar,celebrar,24
exposicion,cultura,23
humano,villarreal,23
energia,tampico,23
cuidado,ambiente,23
viajar,tampico,23
humano,monica,23
sanar,dia,23
cumplir,municipal,22
superar,dia,22
sueno,gracias,22
humano,familia,22
exposicion,experiencia,22
sanar,convivir,22
humano,gobierno,21
cumplir,pasar,21
cumplir,presidenta,21
inspirar,seguir,21
resultar,persona,21
resultar,lesionado,21
desear,bendicion,21
sueno,seguir,21
energia,tamaulipas,21
organizacion,tamaulipas,21
cuidado,familia,21
fernando,tampico,21
viajar,perder,21
visa,unidos,21
sanar,granja,21
exposicion,futbol,21
madrina,felicidad,21
cuidado,villarreal,20
humano,construir,20
congreso,ciudad,20
superar,pesos,20
resultar,herido,20
villavicencio,amanda,20
organizacion,terrorista,20
rafael,tampico,20
humano,mujer,20
viajar,maria,20
ven,tampico,20
cuidado,accion,20
exposicion,ciudad,20
energia,cfe,20
cuidado,dia,19
desear,mujer,19
energia,ano,19
inolvidable,ano,19
congreso,gobierno,19
cumplir,gracias,19
cumplir,monica,19
viajar,volver,19
expo,tamaulipas,19
superar,pasar,19
cumplir,gobierno,19
fernando,san,19
exposicion,disfrutar,19
energia,servicio,19
congreso,celebrar,19
humano,gente,18
desear,paz,18
salazar,tampico,18
ven,disfrutar,18
cumplir,querer,18
solucion,tampico,18
sueno,dia,18
humano,servicio,18
expo,centro,18
cumplir,mexico,18
viajar,ano,18
liberar,dia,18
viajar,venezuela,18
desear,monica,18
organizacion,tampico,18
ciencia,tamaulipas,18
humano,salud,18
viajar,empezar,18
alfredo,tampico,18
exposicion,pasion,18
exposicion,invitar,18
viajar,ayuda,18
congreso,fecha,18
viajar,doble,18
cuidado,monica,17
desear,dejar,17
cumplir,pais,17
cuidado,compromiso,17
cuidado,ciudad,17
congreso,villarreal,17
exposicion,espacio,17
humano,gracias,17
cumplir,ley,17
expo,convenciones,17
expo,nacional,17
desear,querido,17
organizacion,mexico,17
villavicencio,tamia,17
liberar,pasar,17
resultar,mujer,17
superar,mexico,17
rivera,tamaulipas,17
fernando,ciudad,17
humano,accion,17
sueno,vida,17
resultar,tamaulipas,17
congreso,oficial,17
viajar,obrera,17
viajar,mundotrump,17
viajar,negar,17
viajar,corina,17
viajar,machado,17
viajar,terremoto,17
exposicion,bodies,17
madrina,lujo,17
desear,compromiso,16
desear,dedicacion,16
cuidado,atencion,16
desear,comunidad,16
solucion,gobierno,16
organizacion,gobierno,16
colectivo,tampico,16
superar,tampico,16
cuidado,espacio,16
humano,historia,16
viajar,pais,16
organizacion,nacional,16
