termino_interno,termino_externo,weight
laguna,tampico,119
victoria,ciudad,119
frente,tampico,96
fuerte,tamaulipas,96
poblacion,tampico,94
fuerte,abrazo,92
fuerte,lluvia,89
fuerte,tampico,87
informacion,tampico,86
carpintero,tampico,78
victoria,tamaulipas,69
proteger,tampico,69
abrir,tampico,68
informacion,tamaulipas,67
uat,tampico,62
evitar,tampico,61
fuerte,gracias,59
victoria,tampico,59
indicar,tampico,59
informacion,gracias,57
registro,tampico,54
informacion,acuerdo,54
fuerte,querer,51
intenso,tamaulipas,50
viento,racha,50
fuerte,zona,49
frente,ano,49
indicar,tamaulipas,49
evitar,autoridad,48
viento,lluvia,47
intenso,lluvia,47
constante,tampico,46
puerta,tampico,45
forma,tampico,45
solicitar,tampico,44
uat,tamaulipas,44
fuerte,dia,44
poblacion,tamaulipas,43
cual,tamaulipas,42
sitio,tampico,41
viento,tamaulipas,41
existir,mexico,40
indicar,ano,40
informacion,persona,39
fuerte,monica,39
poblacion,municipal,39
existir,tampico,39
frente,tamaulipas,38
fuerte,seguir,38
viento,zona,38
poblacion,gobierno,37
fuerte,felicidad,37
informacion,madero,37
fuerte,excelente,36
registro,civil,36
fuerte,villarreal,36
forma,mexico,36
fuerte,alias,36
lunes,tampico,36
laguna,agua,36
necesario,tampico,35
poblacion,seguridad,35
proteger,vida,35
fuerte,ano,35
existir,ano,34
poblacion,accion,34
evitar,zona,34
frio,tampico,34
fuerte,sur,34
laguna,cocodrilo,34
abrir,tamaulipas,34
fuerte,presidenta,33
fuerte,esperar,33
proteger,accion,33
proteger,gobierno,33
fuerte,familia,32
poblacion,zona,32
fuerte,vida,32
lunes,viernes,32
laguna,colonia,32
carril,tampico,31
informacion,dejar,31
frente,dia,30
colocar,tamaulipas,30
cual,temperatura,30
informacion,ano,29
poblacion,proteccion,29
evitar,riesgo,29
poblacion,civil,29
constante,mantener,29
poblacion,villarreal,29
poblacion,servicio,29
informacion,caso,29
forma,tamaulipas,29
informacion,oficial,29
fuerte,mujer,28
forma,zona,28
frente,municipal,28
poblacion,autoridad,28
frente,zona,28
laguna,dia,28
poblacion,ciudad,28
sitio,zona,28
informacion,compartir,27
obtener,tampico,27
forma,ciudad,27
registro,ano,27
fuerte,feliz,27
existir,tamaulipas,27
proteger,municipal,27
informacion,gobierno,27
proteger,seguir,27
intenso,tampico,27
fuerte,acuerdo,27
viento,temperatura,27
registro,tamaulipas,27
colocar,tampico,26
victoria,villarreal,26
informacion,querer,26
abrir,mujer,26
informacion,autoridad,26
abrir,oportunidad,26
llegada,tampico,26
fuerte,temperatura,26
laguna,rio,26
informacion,seguridad,26
victoria,reynosa,26
victoria,matamoros,26
fuerte,clima,26
indicar,sur,26
victoria,ano,25
constante,ciudad,25
abrir,ciudad,25
indicar,autoridad,25
poblacion,objetivo,25
informacion,seguir,25
santiago,tampico,25
santiago,villarreal,25
laguna,chairel,25
informacion,ciudad,25
intenso,zona,25
tendencia,tampico,25
fuerte,region,24
abrir,ano,24
abrir,espacio,24
necesario,seguir,24
abrir,mexico,24
minuto,hora,24
informacion,mexico,24
evitar,accidente,24
poblacion,riesgo,24
frente,presidenta,24
informacion,zona,24
indicar,ciudad,24
proteger,seguridad,24
frente,seguir,24
reglamento,seguridad,24
solicitar,autoridad,24
victoria,laredo,24
fuerte,hora,24
intenso,calor,24
viento,ambiente,24
laguna,junio,24
informacion,dia,23
fuerte,pronostico,23
evitar,area,23
frente,pasar,23
fuerte,ciudad,23
solicitar,apoyo,23
cual,zona,23
cual,tampico,23
constante,seguir,23
forma,seguir,23
poblacion,vida,23
informacion,nacional,23
poblacion,salud,23
laguna,calle,23
viento,condicion,23
laguna,ciudad,23
uat,universidad,23
victoria,municipio,23
fuerte,felicidades,23
intenso,dia,23
evitar,agua,23
indicar,zona,23
auditorio,tampico,23
evitar,recomendar,23
viento,hora,23
viento,esperar,23
viento,region,23
reglamento,tampico,23
fuerte,pais,22
minuto,pasar,22
poblacion,centro,22
fuerte,lleno,22
fuerte,bendicion,22
poblacion,bienestar,22
reiterar,compromiso,22
informacion,encontrar,22
laguna,plaza,22
