termino_interno,termino_externo,weight
desarrollo,tampico,287
impulsar,tampico,265
proyecto,tampico,199
turistico,tampico,194
turismo,tampico,171
sector,tampico,164
oportunidad,tampico,144
destacar,tampico,142
historico,tampico,141
conurbado,zona,140
economico,tampico,135
impulsar,villarreal,132
desarrollo,villarreal,129
miramar,playa,124
impulsar,seguir,121
desarrollo,ciudad,121
desarrollo,tamaulipas,121
ofrecer,tampico,108
avanzar,tampico,105
desarrollo,municipal,105
generar,tampico,103
instituto,tampico,101
tampiquenas,familia,98
desarrollo,monica,97
ambiente,medio,96
urbano,tampico,95
iniciativa,tampico,90
oportunidad,seguir,90
impulsar,monica,90
riobravo,matamoros,89
proyecto,tamaulipas,86
riobravo,tampico,86
empresa,tampico,86
desarrollo,seguir,85
riobravo,reynosa,85
conurbado,tampico,83
desarrollo,gobierno,82
impulsar,fortalecer,82
impulsar,tamaulipas,82
riobravo,altamira,82
desarrollo,fortalecer,81
turismo,tamaulipas,81
impulsar,municipal,79
turistico,tamaulipas,79
destacar,tamaulipas,79
desarrollo,presidenta,77
riobravo,tamaulipas,77
destacar,villarreal,77
impulsar,ciudad,76
avanzar,seguir,76
sector,tamaulipas,74
riobravo,nuevolaredo,74
infraestructura,tampico,72
sector,colonia,71
turistico,ciudad,71
instituto,tamaulipas,71
destino,tampico,69
ambiente,tamaulipas,69
desarrollo,social,68
historico,centro,68
sector,ciudad,68
impulsar,gobierno,68
oportunidad,ciudad,68
ambiente,tampico,68
desarrollo,bienestar,67
impulsar,presidenta,67
construccion,paz,66
proyecto,seguir,63
empresario,tampico,63
sector,gobierno,63
desarrollo,anaya,63
construccion,tampico,63
economico,tamaulipas,63
comercio,tampico,63
desarrollo,secretaria,62
proyecto,presidenta,62
proyecto,villarreal,62
mantenimiento,tampico,62
ambiente,zona,62
avance,tampico,61
proyecto,gobierno,61
desarrollo,compromiso,61
desarrollo,municipio,61
economico,ciudad,60
destacar,municipal,60
destacar,monica,58
rehabilitacion,tampico,58
ambiente,temperatura,58
proyecto,excelente,57
economia,tampico,57
proyecto,municipal,57
oportunidad,tamaulipas,56
proyecto,ciudad,56
iniciativa,villarreal,55
riobravo,cdvictoria,54
desarrollo,zona,54
impulsar,local,53
proyecto,ano,53
impulsar,accion,52
construccion,seguridad,52
desarrollo,accion,52
crecimiento,tampico,52
sector,zona,52
ambiente,caluroso,52
impulsar,anaya,51
generar,tamaulipas,51
sector,villarreal,50
proyecto,monica,50
atractivo,tampico,50
vallehermoso,matamoros,50
turismo,villarreal,49
impulsar,compromiso,49
ofrecer,servicio,49
destacar,nacional,49
proyecto,zona,49
destacar,ciudad,49
turismo,presidenta,48
oportunidad,fortalecer,48
tampiquenas,tampico,48
economico,fortalecer,48
comercial,tampico,48
ambiente,dia,48
instituto,mujer,47
impulsar,alcaldesa,47
turistico,villarreal,47
vallehermoso,tampico,47
vallehermoso,reynosa,47
oportunidad,gobierno,46
desarrollo,programa,46
oportunidad,villarreal,46
avanzar,villarreal,46
destacar,presidenta,46
economico,villarreal,46
proyecto,inversion,46
turistico,visitante,46
sector,municipal,45
iniciativa,monica,45
instituto,nacional,45
generar,zona,45
vallehermoso,altamira,45
iniciativa,tamaulipas,45
proyecto,fortalecer,44
turistico,monica,44
producto,tampico,44
granhermano,tato,44
desarrollo,direccion,43
generar,gobierno,43
iniciativa,excelente,43
sostener,reunion,43
desarrollo,sur,43
turismo,secretaria,43
proyecto,espacio,43
granhermano,luz,43
oportunidad,dia,42
oportunidad,presidenta,42
generar,seguir,42
tampiquenas,villarreal,42
impulsar,espacio,42
desarrollo,centro,42
canaco,tampico,42
turistico,zona,42
turismo,ciudad,42
proyecto,bienestar,42
urbano,ciudad,42
sector,nacional,42
impulsar,deporte,42
economico,mexico,42
turismo,monica,41
tampiquenas,monica,41
impulsar,bienestar,41
turismo,rodriguez,41
economia,tamaulipas,41
impulsar,gracias,41
oportunidad,construir,40
historico,tamaulipas,40
destino,tamaulipas,40
destacar,anaya,40
proyecto,vida,40
vallehermoso,nuevolaredo,40
ambiente,ciudad,40
iniciativa,presidenta,39
impulsar,cultura,39
oportunidad,excelente,39
impulsar,familia,39
emprendedor,tampico,39
autonoma,universidad,39
proyecto,sur,39
economico,derrama,39
granhermano,tana,39
sector,seguir,38
oportunidad,municipal,38
desarrollo,alcaldesa,38
economico,pais,38
ofrecer,tamaulipas,38
sector,servicio,38
proyecto,buscar,38
empresa,ano,38
turistico,mexico,38
sector,monica,37
iniciativa,buscar,37
