termino_interno,termino_externo,weight
ano,tampico,358
buscar,tampico,211
llegar,tampico,211
ano,tamaulipas,207
ano,vida,203
ano,dia,196
ano,seguir,163
ano,ciudad,154
ano,gracias,150
ano,mexico,142
ano,querer,134
ano,familia,127
ano,pasar,125
ano,mujer,122
buscar,tamaulipas,122
ano,persona,113
ano,lleno,112
ano,pais,112
ano,nacional,109
ano,feliz,108
ano,presidenta,108
ano,salud,101
ano,cumplir,93
ano,zona,93
ano,dejar,91
ano,gobierno,89
ano,vivir,89
ano,historia,88
ano,exito,87
ano,edad,85
ano,millon,85
mes,tampico,84
ano,monica,82
llegar,tamaulipas,82
ano,madre,81
llegar,mexico,80
llegar,dia,80
ano,felicidad,77
comenzar,tampico,76
ano,caso,76
ano,villarreal,75
ano,cumpleanos,72
ano,mexicano,71
ano,quedar,70
ano,medio,70
llegar,ciudad,70
ano,joven,69
ano,gente,69
ano,compromiso,68
llegar,seguir,67
ano,ciento,67
ano,deber,66
ano,esperar,66
ano,colonia,66
ano,publico,66
ano,sur,66
llegar,persona,65
llegar,querer,65
ano,venir,64
ano,salir,64
ano,servicio,64
llegar,familia,63
buscar,seguir,63
mama,dia,63
mes,dia,61
ano,municipio,61
ano,calle,60
ano,nino,59
llegar,gracias,59
ano,madero,58
ano,casa,58
ano,alegria,57
ano,contar,57
ano,registrar,57
decision,tomar,56
llegar,zona,56
ano,encontrar,56
electoral,tamaulipas,56
llegar,vida,55
ano,bendicion,55
llegar,gente,55
llegar,dejar,55
mes,tamaulipas,55
ano,municipal,54
llegar,pasar,54
ano,pueblo,53
ano,proyecto,53
llegar,mujer,53
buscar,dia,53
ano,desear,52
ano,pesos,52
ano,nivel,52
ano,importante,51
ano,apoyo,51
buscar,gobierno,51
ano,celebrar,51
ano,volver,51
buscar,ciudad,51
ano,autoridad,50
ano,hablar,50
ano,recibir,50
ano,hija,49
ano,padre,49
ano,presidente,49
llegar,presidenta,49
mama,querer,49
ano,frente,49
llegar,pais,49
llegar,hora,49
buscar,sur,49
buscar,zona,49
ano,maria,48
buscar,querer,48
buscar,mexico,48
ano,corazon,48
buscar,familia,47
ano,hijo,47
ano,seguridad,47
sentir,tampico,47
ano,san,47
ano,felicidades,46
ano,grande,46
llegar,esperar,46
ano,favor,46
llamar,atencion,46
ano,mayo,46
judicial,tamaulipas,46
ano,junio,46
ano,excelente,45
ano,morena,45
mes,querer,45
ano,presentar,45
ano,seguro,45
ano,lograr,45
buscar,mujer,44
llegar,gobierno,44
llegar,casa,44
llegar,semana,44
ano,alcaldesa,43
ano,alto,43
ano,cosa,43
buscar,fortalecer,43
ano,semana,43
llegar,final,43
llamar,mexico,43
ano,numero,43
hogar,tampico,42
ano,bienestar,42
ano,equipo,42
ano,creer,42
ano,comunidad,42
ano,pagar,42
llegar,salir,42
mama,vida,42
ano,acuerdo,42
buscar,persona,41
ano,recordar,41
ano,hora,41
ano,politico,41
ano,esfuerzo,41
ano,obra,41
buscar,municipal,40
hogar,familia,40
llegar,colonia,40
ano,resultado,40
ano,presente,40
ano,amor,40
ano,abrazo,40
ano,altamira,40
mes,pesos,40
mama,gracias,40
ano,indicar,40
ano,representar,39
ano,perder,39
llamar,tampico,39
buscar,pais,39
ano,amar,39
ano,final,39
buscar,vida,39
tratar,vida,39
llegar,sur,39
buscar,villarreal,38
ano,paz,38
ano,video,38
llamar,querer,38
ano,grupo,38
ano,problema,38
ano,administracion,38
mes,gobierno,38
buscar,municipio,38
buscar,proyecto,38
buscar,autoridad,38
ano,empresa,38
ano,periodo,38
comenzar,tamaulipas,38
buscar,iniciativa,37
ano,secretaria,37
ano,hombre,37
ano,mal,37
sentir,querer,37
